Time Step,Time,SWE_mm,sm_profile_0_1m,sm_profile_0_4m,sm_profile_0_3m,sm_profile_0_2m
5398,2019-05-13 22:00:00,787.572509766,0.2797512579423875,0.13987562897119374,0.09325041931412915,0.06993781448559687
5399,2019-05-13 23:00:00,787.586608887,0.9284308011196324,0.4642154005598162,0.3094769337065441,0.2321077002799081
5400,2019-05-14 00:00:00,787.598388672,0.820095918340258,0.410047959170129,0.2733653061134193,0.2050239795850645
5401,2019-05-14 01:00:00,787.613769531,0.0733172499801135,0.03665862499005675,0.0244390833267045,0.018329312495028376
5402,2019-05-14 02:00:00,787.621704102,0.2697092747391731,0.13485463736958656,0.08990309157972437,0.06742731868479328
5403,2019-05-14 03:00:00,787.628356934,0.8281964536577061,0.41409822682885306,0.2760654845525687,0.20704911341442653
5404,2019-05-14 04:00:00,787.633605957,0.4230677363179997,0.21153386815899985,0.14102257877266658,0.10576693407949993
5405,2019-05-14 05:00:00,787.63671875,0.9014213728546784,0.4507106864273392,0.30047379095155946,0.2253553432136696
5406,2019-05-14 06:00:00,787.641418457,0.2139406638623054,0.1069703319311527,0.07131355462076847,0.05348516596557635
5407,2019-05-14 07:00:00,787.649780273,0.9960155956877876,0.4980077978438938,0.33200519856259586,0.2490038989219469
5408,2019-05-14 08:00:00,787.657958984,0.4050843764917783,0.20254218824588915,0.13502812549725943,0.10127109412294458
5409,2019-05-14 09:00:00,787.667297363,0.8567305939067648,0.4283652969533824,0.28557686463558823,0.2141826484766912
5410,2019-05-14 10:00:00,787.674560547,0.9190852435134548,0.4595426217567274,0.3063617478378183,0.2297713108783637
5411,2019-05-14 11:00:00,787.684387207,0.3041069619018266,0.1520534809509133,0.10136898730060888,0.07602674047545666
5412,2019-05-14 12:00:00,787.69329834,0.1524513741690046,0.0762256870845023,0.05081712472300153,0.03811284354225115
5413,2019-05-14 13:00:00,787.694274902,0.291395433123738,0.145697716561869,0.097131811041246,0.0728488582809345
5414,2019-05-14 14:00:00,787.688354492,0.5483757778371349,0.27418788891856744,0.18279192594571161,0.13709394445928372
5415,2019-05-14 15:00:00,787.676391602,0.4067526005885264,0.2033763002942632,0.13558420019617548,0.1016881501471316
5416,2019-05-14 16:00:00,787.665222168,0.976673305969118,0.488336652984559,0.3255577686563727,0.2441683264922795
5417,2019-05-14 17:00:00,787.663024902,0.9643342860158488,0.4821671430079244,0.32144476200528294,0.2410835715039622
5418,2019-05-14 18:00:00,787.667480469,0.008006723402297,0.0040033617011485,0.0026689078007656668,0.00200168085057425
5419,2019-05-14 19:00:00,787.672973633,0.2624257388493013,0.13121286942465066,0.08747524628310044,0.06560643471232533
5420,2019-05-14 20:00:00,787.682739258,0.4658047496574653,0.23290237482873266,0.15526824988582177,0.11645118741436633
5421,2019-05-14 21:00:00,787.698974609,0.1109315686711608,0.0554657843355804,0.0369771895570536,0.0277328921677902
5422,2019-05-14 22:00:00,787.70880127,0.0240177682783941,0.01200888413919705,0.0080059227594647,0.006004442069598525
5423,2019-05-14 23:00:00,787.723510742,0.2073245709234167,0.10366228546170835,0.06910819030780556,0.05183114273085417
5424,2019-05-15 00:00:00,787.74206543,0.7569586917967219,0.37847934589836096,0.25231956393224064,0.18923967294918048
5425,2019-05-15 01:00:00,787.75994873,0.7972778417782991,0.39863892088914954,0.2657592805927664,0.19931946044457477
5426,2019-05-15 02:00:00,787.777709961,0.0159142188816018,0.0079571094408009,0.0053047396272006,0.00397855472040045
5427,2019-05-15 03:00:00,787.794921875,0.1974235714264093,0.09871178571320464,0.06580785714213643,0.04935589285660232
5428,2019-05-15 04:00:00,787.807434082,0.3033416808246741,0.15167084041233705,0.1011138936082247,0.07583542020616853
5429,2019-05-15 05:00:00,787.812744141,0.3205925445837294,0.1602962722918647,0.10686418152790979,0.08014813614593234
5430,2019-05-15 06:00:00,787.818664551,0.5062206955731259,0.25311034778656294,0.16874023185770862,0.12655517389328147
5431,2019-05-15 07:00:00,787.827392578,0.428907412008392,0.214453706004196,0.14296913733613067,0.107226853002098
5432,2019-05-15 08:00:00,787.841308594,0.7615954190596625,0.3807977095298313,0.25386513968655416,0.19039885476491564
5433,2019-05-15 09:00:00,787.853393555,0.057527257533558,0.028763628766779,0.019175752511186,0.0143818143833895
5434,2019-05-15 10:00:00,787.861877441,0.8480121659510548,0.4240060829755274,0.2826707219836849,0.2120030414877637
5435,2019-05-15 11:00:00,787.870788574,0.3701782665160152,0.1850891332580076,0.1233927555053384,0.0925445666290038
5436,2019-05-15 12:00:00,787.881896973,0.4858060661192578,0.2429030330596289,0.16193535537308593,0.12145151652981445
5437,2019-05-15 13:00:00,787.886962891,0.4594007533680012,0.2297003766840006,0.1531335844560004,0.1148501883420003
5438,2019-05-15 14:00:00,787.885009766,0.0304164194907921,0.01520820974539605,0.0101388064969307,0.007604104872698025
5439,2019-05-15 15:00:00,787.878295898,0.0751394947624461,0.03756974738122305,0.0250464982541487,0.018784873690611523
5440,2019-05-15 16:00:00,787.864807129,0.9524203714060242,0.4762101857030121,0.3174734571353414,0.23810509285150605
5441,2019-05-15 17:00:00,787.856933594,0.4711557829142487,0.23557789145712435,0.1570519276380829,0.11778894572856217
5442,2019-05-15 18:00:00,787.860412598,0.9671129598590954,0.4835564799295477,0.3223709866196985,0.24177823996477385
5443,2019-05-15 19:00:00,787.864257812,0.7503176064883612,0.3751588032441806,0.25010586882945374,0.1875794016220903
5444,2019-05-15 20:00:00,787.866455078,0.8332195149918743,0.41660975749593715,0.27773983833062477,0.20830487874796857
5445,2019-05-15 21:00:00,787.869445801,0.2264179431046048,0.1132089715523024,0.07547264770153493,0.0566044857761512
5446,2019-05-15 22:00:00,787.870910645,0.1761730913782175,0.08808654568910874,0.05872436379273916,0.04404327284455437
5447,2019-05-15 23:00:00,787.882324219,0.6234763564315314,0.3117381782157657,0.20782545214384382,0.15586908910788286
5448,2019-05-16 00:00:00,787.897644043,0.1511674953398787,0.07558374766993935,0.050389165113292896,0.03779187383496967
5449,2019-05-16 01:00:00,787.91229248,0.6549561083292853,0.32747805416464265,0.21831870277642842,0.16373902708232133
5450,2019-05-16 02:00:00,787.929138184,0.450636373017093,0.2253181865085465,0.150212124339031,0.11265909325427324
5451,2019-05-16 03:00:00,787.945007324,0.4351992708074266,0.2175996354037133,0.14506642360247554,0.10879981770185665
5452,2019-05-16 04:00:00,787.958557129,0.958977141425324,0.479488570712662,0.3196590471417747,0.239744285356331
5453,2019-05-16 05:00:00,787.971984863,0.4088862650737263,0.20444313253686314,0.1362954216912421,0.10222156626843157
5454,2019-05-16 06:00:00,787.985473633,0.2054585132738303,0.10272925663691515,0.06848617109127676,0.051364628318457575
5455,2019-05-16 07:00:00,788.0,0.7558592081357765,0.3779296040678882,0.25195306937859213,0.1889648020339441
5456,2019-05-16 08:00:00,788.015991211,0.0675379129728999,0.03376895648644995,0.0225126376576333,0.016884478243224976
5457,2019-05-16 09:00:00,788.03338623,0.0101956930766816,0.0050978465383408,0.003398564358893867,0.0025489232691704
5458,2019-05-16 10:00:00,788.049804688,0.9548303133269505,0.4774151566634752,0.3182767711089835,0.2387075783317376
5459,2019-05-16 11:00:00,788.066223145,0.8388945022722438,0.4194472511361219,0.2796315007574146,0.20972362556806096
5460,2019-05-16 12:00:00,788.082641602,0.112697917984768,0.056348958992384,0.037565972661589335,0.028174479496192
5461,2019-05-16 13:00:00,788.082824707,0.0612182868424123,0.03060914342120615,0.020406095614137434,0.015304571710603076
5462,2019-05-16 14:00:00,788.063049316,0.8246337847322619,0.41231689236613095,0.2748779282440873,0.20615844618306547
5463,2019-05-16 15:00:00,788.023193359,0.3600207808858054,0.1800103904429027,0.12000692696193514,0.09000519522145135
5464,2019-05-16 16:00:00,787.983032227,0.8004932702388671,0.40024663511943354,0.26683109007962236,0.20012331755971677
5465,2019-05-16 17:00:00,787.953857422,0.2634987770949324,0.1317493885474662,0.0878329256983108,0.0658746942737331
5466,2019-05-16 18:00:00,787.941162109,0.1054829477825641,0.05274147389128205,0.03516098259418803,0.026370736945641026
5467,2019-05-16 19:00:00,787.931518555,0.668469483064442,0.334234741532221,0.22282316102148067,0.1671173707661105
5468,2019-05-16 20:00:00,787.927185059,0.7947604644982352,0.3973802322491176,0.26492015483274506,0.1986901161245588
5469,2019-05-16 21:00:00,787.925842285,0.2654725491909647,0.13273627459548235,0.08849084973032156,0.06636813729774117
5470,2019-05-16 22:00:00,787.920043945,0.2131431034871826,0.1065715517435913,0.0710477011623942,0.05328577587179565
5471,2019-05-16 23:00:00,787.912109375,0.0666981746157407,0.03334908730787035,0.022232724871913565,0.016674543653935173
5472,2019-05-17 00:00:00,787.915100098,0.6887225143152145,0.34436125715760724,0.22957417143840483,0.17218062857880362
5473,2019-05-17 01:00:00,787.91784668,0.2420510914089528,0.1210255457044764,0.08068369713631761,0.0605127728522382
5474,2019-05-17 02:00:00,787.925170898,0.8327205180819072,0.4163602590409536,0.2775735060273024,0.2081801295204768
5475,2019-05-17 03:00:00,787.925537109,0.3019250580280842,0.1509625290140421,0.10064168600936141,0.07548126450702106
5476,2019-05-17 04:00:00,787.924926758,0.2466845510296546,0.1233422755148273,0.08222818367655153,0.06167113775741365
5477,2019-05-17 05:00:00,787.914733887,0.3678206437800715,0.18391032189003576,0.12260688126002384,0.09195516094501788
5478,2019-05-17 06:00:00,787.909606934,0.1994835994576177,0.09974179972880885,0.06649453315253924,0.049870899864404426
5479,2019-05-17 07:00:00,787.903381348,0.6387653790296247,0.31938268951481236,0.2129217930098749,0.15969134475740618
5480,2019-05-17 08:00:00,787.899902344,0.7535277188473958,0.3767638594236979,0.2511759062824653,0.18838192971184894
5481,2019-05-17 09:00:00,787.903686523,0.936386990913351,0.4681934954566755,0.312128996971117,0.23409674772833775
5482,2019-05-17 10:00:00,787.910644531,0.0071911101370509,0.00359555506852545,0.0023970367123503,0.001797777534262725
5483,2019-05-17 11:00:00,787.922729492,0.732938694313238,0.366469347156619,0.24431289810441267,0.1832346735783095
5484,2019-05-17 12:00:00,787.930114746,0.1298937800729742,0.0649468900364871,0.043297926690991397,0.03247344501824355
5485,2019-05-17 13:00:00,788.47869873,0.8766444780765649,0.43832223903828244,0.2922148260255216,0.21916111951914122
5486,2019-05-17 14:00:00,791.945983887,0.2456912624969013,0.12284563124845065,0.0818970874989671,0.06142281562422532
5487,2019-05-17 15:00:00,793.67980957,0.3883412971842226,0.1941706485921113,0.12944709906140753,0.09708532429605565
5488,2019-05-17 16:00:00,794.815551758,0.7500736689320593,0.37503683446602964,0.25002455631068643,0.18751841723301482
5489,2019-05-17 17:00:00,795.857055664,0.244267956262311,0.1221339781311555,0.081422652087437,0.06106698906557775
5490,2019-05-17 18:00:00,797.374023438,0.4338797922114482,0.2169398961057241,0.14462659740381606,0.10846994805286204
5491,2019-05-17 19:00:00,799.258300781,0.049917632380136,0.024958816190068,0.016639210793378666,0.012479408095034
5492,2019-05-17 20:00:00,804.275268555,0.1796897370656638,0.0898448685328319,0.059896579021887934,0.04492243426641595
5493,2019-05-17 21:00:00,806.477478027,0.0201978910466115,0.01009894552330575,0.006732630348870499,0.005049472761652875
5494,2019-05-17 22:00:00,806.483093262,0.8816997853134829,0.44084989265674146,0.29389992843782764,0.22042494632837073
5495,2019-05-17 23:00:00,806.840881348,0.0934517941401187,0.04672589707005935,0.031150598046706234,0.023362948535029675
5496,2019-05-18 00:00:00,806.848205566,0.9112494847472028,0.4556247423736014,0.3037498282490676,0.2278123711868007
5497,2019-05-18 01:00:00,806.858093262,0.8646494859152426,0.4323247429576213,0.28821649530508087,0.21616237147881065
5498,2019-05-18 02:00:00,806.865844727,0.5705050319614325,0.28525251598071627,0.1901683439871442,0.14262625799035814
5499,2019-05-18 03:00:00,806.876098633,0.4210225572738489,0.21051127863692445,0.1403408524246163,0.10525563931846223
5500,2019-05-18 04:00:00,806.884643555,0.1841118777396392,0.0920559388698196,0.061370625913213066,0.0460279694349098
5501,2019-05-18 05:00:00,806.996765137,0.7321342450835411,0.36606712254177054,0.24404474836118037,0.18303356127088527
5502,2019-05-18 06:00:00,807.268066406,0.7169252128842728,0.3584626064421364,0.23897507096142426,0.1792313032210682
5503,2019-05-18 07:00:00,807.27935791,0.8450523520398466,0.4225261760199233,0.2816841173466155,0.21126308800996166
5504,2019-05-18 08:00:00,807.29095459,0.3019051772248731,0.15095258861243654,0.10063505907495769,0.07547629430621827
5505,2019-05-18 09:00:00,807.305786133,0.5995390251621515,0.29976951258107576,0.19984634172071716,0.14988475629053788
5506,2019-05-18 10:00:00,807.318786621,0.650953240993684,0.325476620496842,0.21698441366456134,0.162738310248421
5507,2019-05-18 11:00:00,807.330810547,0.132473671548894,0.066236835774447,0.044157890516298,0.0331184178872235
5508,2019-05-18 12:00:00,807.341491699,0.4061524284992535,0.20307621424962674,0.1353841428330845,0.10153810712481337
5509,2019-05-18 13:00:00,807.344543457,0.263169196421235,0.1315845982106175,0.08772306547374499,0.06579229910530875
5510,2019-05-18 14:00:00,807.33795166,0.95430004224173,0.477150021120865,0.3181000140805767,0.2385750105604325
5511,2019-05-18 15:00:00,812.131591797,0.4790840367884825,0.23954201839424125,0.15969467892949415,0.11977100919712062
5512,2019-05-18 16:00:00,812.120910645,0.7404901913258102,0.3702450956629051,0.24683006377527006,0.18512254783145254
5513,2019-05-18 17:00:00,812.12109375,0.2352874740259826,0.1176437370129913,0.07842915800866086,0.05882186850649565
5514,2019-05-18 18:00:00,812.129943848,0.7928200076026484,0.3964100038013242,0.2642733358675495,0.1982050019006621
5515,2019-05-18 19:00:00,812.14453125,0.7965162390090778,0.3982581195045389,0.26550541300302594,0.19912905975226944
5516,2019-05-18 20:00:00,812.317749023,0.4787784961156301,0.23938924805781506,0.15959283203854338,0.11969462402890753
5517,2019-05-18 21:00:00,812.326843262,0.9508730621053594,0.4754365310526797,0.31695768736845314,0.23771826552633984
5518,2019-05-18 22:00:00,812.336669922,0.2327206663468536,0.1163603331734268,0.0775735554489512,0.0581801665867134
5519,2019-05-18 23:00:00,812.341430664,0.2428529532618947,0.12142647663094736,0.08095098442063157,0.06071323831547368
5520,2019-05-19 00:00:00,812.352966309,0.7776256818709116,0.3888128409354558,0.25920856062363723,0.1944064204677279
5521,2019-05-19 01:00:00,812.36730957,0.7135816414387577,0.35679082071937884,0.23786054714625257,0.17839541035968942
5522,2019-05-19 02:00:00,812.380493164,0.7613163050074192,0.3806581525037096,0.2537721016691397,0.1903290762518548
5523,2019-05-19 03:00:00,812.395141602,0.3092341259806862,0.1546170629903431,0.10307804199356208,0.07730853149517156
5524,2019-05-19 04:00:00,812.40826416,0.4371476331410694,0.2185738165705347,0.1457158777136898,0.10928690828526735
5525,2019-05-19 05:00:00,812.421569824,0.6739365392689038,0.3369682696344519,0.22464551308963462,0.16848413481722596
5526,2019-05-19 06:00:00,812.435241699,0.5321956465213379,0.26609782326066894,0.17739854884044595,0.13304891163033447
5527,2019-05-19 07:00:00,812.447998047,0.6168770227597256,0.3084385113798628,0.20562567425324185,0.1542192556899314
5528,2019-05-19 08:00:00,812.461853027,0.3659777315679399,0.18298886578396995,0.12199257718931329,0.09149443289198497
5529,2019-05-19 09:00:00,812.47454834,0.4882366589524338,0.2441183294762169,0.1627455529841446,0.12205916473810845
5530,2019-05-19 10:00:00,812.486877441,0.9400563465927244,0.4700281732963622,0.31335211553090814,0.2350140866481811
5531,2019-05-19 11:00:00,812.5,0.6535442562315548,0.3267721281157774,0.21784808541051826,0.1633860640578887
5532,2019-05-19 12:00:00,812.509094238,0.055740235485401,0.0278701177427005,0.018580078495133667,0.01393505887135025
5533,2019-05-19 13:00:00,812.507080078,0.4927907720240705,0.24639538601203526,0.16426359067469018,0.12319769300601763
5534,2019-05-19 14:00:00,812.490661621,0.7966349600083226,0.3983174800041613,0.2655449866694409,0.19915874000208064
5535,2019-05-19 15:00:00,812.47277832,0.4965210671115739,0.24826053355578695,0.16550702237052464,0.12413026677789347
5536,2019-05-19 16:00:00,812.458251953,0.3993485736504987,0.19967428682524935,0.1331161912168329,0.09983714341262467
5537,2019-05-19 17:00:00,812.454345703,0.3714888071444406,0.1857444035722203,0.1238296023814802,0.09287220178611015
5538,2019-05-19 18:00:00,812.448547363,0.7101864381963325,0.35509321909816627,0.23672881273211085,0.17754660954908313
5539,2019-05-19 19:00:00,812.448059082,0.8815713118503075,0.44078565592515373,0.2938571039501025,0.22039282796257686
5540,2019-05-19 20:00:00,812.444458008,0.1202472760830472,0.0601236380415236,0.04008242536101573,0.0300618190207618
5541,2019-05-19 21:00:00,812.435241699,0.281084438228082,0.140542219114041,0.09369481274269399,0.0702711095570205
5542,2019-05-19 22:00:00,812.424804688,0.4177484939465352,0.2088742469732676,0.1392494979821784,0.1044371234866338
5543,2019-05-19 23:00:00,812.4140625,0.3348248329547527,0.16741241647737634,0.11160827765158422,0.08370620823868817
5544,2019-05-20 00:00:00,812.403015137,0.2445366062267693,0.12226830311338464,0.08151220207558976,0.06113415155669232
5545,2019-05-20 01:00:00,812.399047852,0.0652526281048445,0.03262631405242225,0.021750876034948168,0.016313157026211125
5546,2019-05-20 02:00:00,812.391601562,0.8157038408199228,0.4078519204099614,0.27190128027330757,0.2039259602049807
5547,2019-05-20 03:00:00,812.377929688,0.7460483300292967,0.37302416501464836,0.24868277667643224,0.18651208250732418
5548,2019-05-20 04:00:00,812.361694336,0.995576159497231,0.4977880797486155,0.33185871983241033,0.24889403987430775
5549,2019-05-20 05:00:00,812.348327637,0.8847925824386974,0.4423962912193487,0.29493086081289915,0.22119814560967435
5550,2019-05-20 06:00:00,812.348510742,0.1710058863944235,0.08550294319721174,0.057001962131474494,0.04275147159860587
5551,2019-05-20 07:00:00,812.358581543,0.8171122072983068,0.4085561036491534,0.27237073576610227,0.2042780518245767
5552,2019-05-20 08:00:00,812.36730957,0.3839946363833222,0.1919973181916611,0.12799821212777407,0.09599865909583055
5553,2019-05-20 09:00:00,812.37878418,0.7832851409547308,0.3916425704773654,0.26109504698491026,0.1958212852386827
5554,2019-05-20 10:00:00,812.389892578,0.4166033787971621,0.20830168939858104,0.13886779293238735,0.10415084469929052
5555,2019-05-20 11:00:00,813.572814941,0.0181786281121068,0.0090893140560534,0.006059542704035599,0.0045446570280267
5556,2019-05-20 12:00:00,815.757873535,0.1641053262020253,0.08205266310101265,0.054701775400675105,0.04102633155050633
5557,2019-05-20 13:00:00,815.759887695,0.5867456220278517,0.29337281101392587,0.19558187400928392,0.14668640550696294
5558,2019-05-20 14:00:00,816.25402832,0.8085050351404028,0.4042525175702014,0.2695016783801343,0.2021262587851007
5559,2019-05-20 15:00:00,817.628234863,0.1182163539191492,0.0591081769595746,0.039405451306383066,0.0295540884797873
5560,2019-05-20 16:00:00,818.861083984,0.1283267590209094,0.0641633795104547,0.04277558634030313,0.03208168975522735
5561,2019-05-20 17:00:00,822.481689453,0.0088021666953075,0.00440108334765375,0.0029340555651024996,0.002200541673826875
5562,2019-05-20 18:00:00,824.149658203,0.6011300285490025,0.3005650142745013,0.20037667618300084,0.15028250713725064
5563,2019-05-20 19:00:00,828.205322266,0.8914268785894712,0.4457134392947356,0.2971422928631571,0.2228567196473678
5564,2019-05-20 20:00:00,830.927612305,0.2410048273470435,0.12050241367352175,0.0803349424490145,0.06025120683676088
5565,2019-05-20 21:00:00,832.690673828,0.8421853529830239,0.42109267649151194,0.2807284509943413,0.21054633824575597
5566,2019-05-20 22:00:00,833.593322754,0.709383684287644,0.354691842143822,0.23646122809588133,0.177345921071911
5567,2019-05-20 23:00:00,833.59576416,0.4659530246001285,0.23297651230006425,0.1553176748667095,0.11648825615003212
5568,2019-05-21 00:00:00,833.60168457,0.9595130338614608,0.4797565169307304,0.3198376779538203,0.2398782584653652
5569,2019-05-21 01:00:00,833.609863281,0.8517831192203376,0.4258915596101688,0.28392770640677917,0.2129457798050844
5570,2019-05-21 02:00:00,833.615478516,0.0600808219958248,0.0300404109979124,0.020026940665274932,0.0150202054989562
5571,2019-05-21 03:00:00,833.622558594,0.4518516626281216,0.2259258313140608,0.15061722087604054,0.1129629156570304
5572,2019-05-21 04:00:00,833.631713867,0.1220265740787965,0.06101328703939825,0.04067552469293217,0.030506643519699124
5573,2019-05-21 05:00:00,833.639526367,0.7786324736609807,0.3893162368304903,0.25954415788699353,0.19465811841524516
5574,2019-05-21 06:00:00,833.64654541,0.80464309789315,0.402321548946575,0.26821436596438336,0.2011607744732875
5575,2019-05-21 07:00:00,833.653564453,0.097656288803452,0.048828144401726,0.03255209626781733,0.024414072200863
5576,2019-05-21 08:00:00,833.659912109,0.2087828824881075,0.10439144124405375,0.0695942941627025,0.052195720622026875
5577,2019-05-21 09:00:00,833.670227051,0.6915587901820595,0.34577939509102973,0.23051959672735314,0.17288969754551486
5578,2019-05-21 10:00:00,833.677856445,0.999164687324606,0.499582343662303,0.33305489577486863,0.2497911718311515
5579,2019-05-21 11:00:00,833.68572998,0.1745873058328951,0.08729365291644756,0.05819576861096504,0.04364682645822378
5580,2019-05-21 12:00:00,833.694274902,0.4169216017946365,0.20846080089731825,0.13897386726487884,0.10423040044865912
5581,2019-05-21 13:00:00,833.691345215,0.2378417566808193,0.11892087834040965,0.0792805855602731,0.059460439170204826
5582,2019-05-21 14:00:00,833.680725098,0.6271904501059415,0.31359522505297077,0.2090634833686472,0.15679761252648539
5583,2019-05-21 15:00:00,834.401367188,0.1179498704325949,0.05897493521629745,0.039316623477531634,0.029487467608148726
5584,2019-05-21 16:00:00,838.737243652,0.1341335045647957,0.06706675228239785,0.04471116818826523,0.033533376141198924
5585,2019-05-21 17:00:00,840.80670166,0.5778826438870935,0.28894132194354677,0.1926275479623645,0.14447066097177338
5586,2019-05-21 18:00:00,840.814147949,0.5050262073606334,0.2525131036803167,0.16834206912021113,0.12625655184015835
5587,2019-05-21 19:00:00,840.822509766,0.3616690855733853,0.18083454278669264,0.1205563618577951,0.09041727139334632
5588,2019-05-21 20:00:00,840.831665039,0.6828539049436555,0.34142695247182775,0.22761796831455183,0.17071347623591387
5589,2019-05-21 21:00:00,840.837036133,0.7682189183396562,0.3841094591698281,0.2560729727798854,0.19205472958491404
5590,2019-05-21 22:00:00,840.838623047,0.14132670422182,0.07066335211091,0.047108901407273335,0.035331676055455
5591,2019-05-21 23:00:00,841.486083984,0.958881057800408,0.479440528900204,0.31962701926680265,0.239720264450102
5592,2019-05-22 00:00:00,844.93182373,0.8400330304582782,0.4200165152291391,0.28001101015275937,0.21000825761456954
5593,2019-05-22 01:00:00,844.94342041,0.1691866105556553,0.08459330527782764,0.05639553685188509,0.04229665263891382
5594,2019-05-22 02:00:00,844.956665039,0.7591686182250267,0.37958430911251334,0.2530562060750089,0.18979215455625667
5595,2019-05-22 03:00:00,846.32244873,0.5396031184159585,0.26980155920797927,0.17986770613865286,0.13490077960398963
5596,2019-05-22 04:00:00,846.331665039,0.2627772311957379,0.13138861559786896,0.0875924103985793,0.06569430779893448
5597,2019-05-22 05:00:00,846.339660645,0.8557002624047042,0.4278501312023521,0.28523342080156805,0.21392506560117605
5598,2019-05-22 06:00:00,846.346313477,0.5753169041427678,0.2876584520713839,0.1917723013809226,0.14382922603569195
5599,2019-05-22 07:00:00,846.355834961,0.8547964033244478,0.4273982016622239,0.28493213444148263,0.21369910083111196
5600,2019-05-22 08:00:00,846.363952637,0.2016106733179411,0.10080533665897055,0.06720355777264704,0.05040266832948528
5601,2019-05-22 09:00:00,846.372070312,0.6978185613918159,0.34890928069590793,0.2326061871306053,0.17445464034795397
5602,2019-05-22 10:00:00,846.379577637,0.1508159025216766,0.0754079512608383,0.05027196750722553,0.03770397563041915
5603,2019-05-22 11:00:00,846.385559082,0.4054444230943151,0.20272221154715755,0.13514814103143838,0.10136110577357878
5604,2019-05-22 12:00:00,846.391113281,0.7015856239294272,0.3507928119647136,0.23386187464314243,0.1753964059823568
5605,2019-05-22 13:00:00,846.69140625,0.0812862229002504,0.0406431114501252,0.027095407633416797,0.0203215557250626
5606,2019-05-22 14:00:00,848.473754883,0.346865607300133,0.1734328036500665,0.11562186910004434,0.08671640182503325
5607,2019-05-22 15:00:00,848.458190918,0.2660516473717579,0.13302582368587895,0.08868388245725263,0.06651291184293948
5608,2019-05-22 16:00:00,856.657104492,0.2552941777683239,0.12764708888416196,0.08509805925610797,0.06382354444208098
5609,2019-05-22 17:00:00,858.379394531,0.6724320755630953,0.3362160377815476,0.2241440251876984,0.1681080188907738
5610,2019-05-22 18:00:00,860.416259766,0.3818077093846457,0.19090385469232285,0.12726923646154856,0.09545192734616142
5611,2019-05-22 19:00:00,860.419433594,0.1473773521911995,0.07368867609559974,0.04912578406373316,0.03684433804779987
5612,2019-05-22 20:00:00,860.422546387,0.4218455410184707,0.21092277050923536,0.14061518033949025,0.10546138525461768
5613,2019-05-22 21:00:00,860.426513672,0.8623033633099193,0.43115168165495965,0.2874344544366398,0.21557584082747983
5614,2019-05-22 22:00:00,860.432556152,0.3792103867375614,0.1896051933687807,0.1264034622458538,0.09480259668439035
5615,2019-05-22 23:00:00,860.440734863,0.3182141958354142,0.1591070979177071,0.10607139861180474,0.07955354895885355
5616,2019-05-23 00:00:00,860.445251465,0.408400949161693,0.2042004745808465,0.13613364972056433,0.10210023729042325
5617,2019-05-23 01:00:00,860.45111084,0.5267119331735509,0.26335596658677546,0.17557064439118364,0.13167798329338773
5618,2019-05-23 02:00:00,860.456176758,0.852937299894529,0.4264686499472645,0.28431243329817635,0.21323432497363226
5619,2019-05-23 03:00:00,860.463745117,0.9811746942664712,0.4905873471332356,0.32705823142215706,0.2452936735666178
5620,2019-05-23 04:00:00,860.47052002,0.1331827916313174,0.0665913958156587,0.0443942638771058,0.03329569790782935
5621,2019-05-23 05:00:00,860.476013184,0.4945251256670123,0.24726256283350614,0.16484170855567076,0.12363128141675307
5622,2019-05-23 06:00:00,860.471923828,0.1163038147964005,0.05815190739820025,0.03876793826546684,0.029075953699100127
5623,2019-05-23 07:00:00,860.47265625,0.4114082083982978,0.2057041041991489,0.13713606946609927,0.10285205209957445
5624,2019-05-23 08:00:00,860.470336914,0.7378051370363082,0.3689025685181541,0.24593504567876942,0.18445128425907706
5625,2019-05-23 09:00:00,860.465209961,0.8944789978373986,0.4472394989186993,0.2981596659457995,0.22361974945934965
5626,2019-05-23 10:00:00,860.458557129,0.6494949176175537,0.32474745880877687,0.21649830587251792,0.16237372940438843
5627,2019-05-23 11:00:00,860.453186035,0.1268325162434957,0.06341625812174785,0.04227750541449857,0.031708129060873926
5628,2019-05-23 12:00:00,860.449401855,0.6751053195623217,0.33755265978116084,0.22503510652077388,0.16877632989058042
5629,2019-05-23 13:00:00,860.436584473,0.9618078017330738,0.4809039008665369,0.32060260057769124,0.24045195043326845
5630,2019-05-23 14:00:00,860.417602539,0.3131302616352897,0.15656513081764484,0.10437675387842989,0.07828256540882242
5631,2019-05-23 15:00:00,860.388916016,0.7263064132021572,0.3631532066010786,0.2421021377340524,0.1815766033005393
5632,2019-05-23 16:00:00,860.362304688,0.978615921825436,0.489307960912718,0.32620530727514535,0.244653980456359
5633,2019-05-23 17:00:00,860.730895996,0.3403551364192476,0.1701775682096238,0.1134517121397492,0.0850887841048119
5634,2019-05-23 18:00:00,860.727600098,0.7945665348301082,0.3972832674150541,0.26485551161003607,0.19864163370752705
5635,2019-05-23 19:00:00,861.719299316,0.5038056496258229,0.25190282481291143,0.16793521654194096,0.12595141240645572
5636,2019-05-23 20:00:00,863.510986328,0.2822510403111073,0.14112552015555366,0.09408368010370244,0.07056276007777683
5637,2019-05-23 21:00:00,863.879699707,0.4937079002093367,0.24685395010466835,0.1645693000697789,0.12342697505233417
5638,2019-05-23 22:00:00,865.456481934,0.1941541385954258,0.0970770692977129,0.06471804619847527,0.04853853464885645
