Time Step,Time,SWE_mm,sm_profile_0_1m
4894,2019-04-22 22:00:00,688.502624512,0.9646189202754283
4895,2019-04-22 23:00:00,688.489440918,0.17381832126204377
4896,2019-04-23 00:00:00,688.488586426,0.5424136847175265
4897,2019-04-23 01:00:00,688.489257812,0.044105797082969134
4898,2019-04-23 02:00:00,688.493591309,0.7458514322724765
4899,2019-04-23 03:00:00,688.497436523,0.634861498812853
4900,2019-04-23 04:00:00,688.501342773,0.48273243663191356
4901,2019-04-23 05:00:00,688.508666992,0.17959012228314886
4902,2019-04-23 06:00:00,688.516052246,0.5596948998868745
4903,2019-04-23 07:00:00,688.526611328,0.9464450448054635
4904,2019-04-23 08:00:00,688.536499023,0.97310473666982
4905,2019-04-23 09:00:00,688.544189453,0.5076881804509721
4906,2019-04-23 10:00:00,688.549743652,0.41496447466913267
4907,2019-04-23 11:00:00,688.54675293,0.3645903776215992
4908,2019-04-23 12:00:00,688.55090332,0.5580462536390444
4909,2019-04-23 13:00:00,688.553710938,0.5172226131538016
4910,2019-04-23 14:00:00,688.556884766,0.2925534498762754
4911,2019-04-23 15:00:00,688.553405762,0.05685814130058464
4912,2019-04-23 16:00:00,688.546142578,0.698310327667797
4913,2019-04-23 17:00:00,688.528503418,0.32264898863311575
4914,2019-04-23 18:00:00,688.50994873,0.24302968851347273
4915,2019-04-23 19:00:00,688.498779297,0.12271978369681702
4916,2019-04-23 20:00:00,688.487365723,0.32378995726757154
4917,2019-04-23 21:00:00,688.478515625,0.5631151128033551
4918,2019-04-23 22:00:00,688.480895996,0.38863316634159406
4919,2019-04-23 23:00:00,688.478210449,0.3452956907385374
4920,2019-04-24 00:00:00,688.487487793,0.2428322086666671
4921,2019-04-24 01:00:00,688.485229492,0.9169396862950474
4922,2019-04-24 02:00:00,688.481323242,0.02069328190696651
4923,2019-04-24 03:00:00,688.47442627,0.5682497222373892
4924,2019-04-24 04:00:00,688.471923828,0.41890179684871387
4925,2019-04-24 05:00:00,688.470825195,0.3589224367425947
4926,2019-04-24 06:00:00,688.47265625,0.9752810125965361
4927,2019-04-24 07:00:00,688.476318359,0.9662902810012403
4928,2019-04-24 08:00:00,688.474121094,0.44074439124805764
4929,2019-04-24 09:00:00,688.47088623,0.686886378758117
4930,2019-04-24 10:00:00,688.467895508,0.2809954183698149
4931,2019-04-24 11:00:00,688.471496582,0.6559592153362666
4932,2019-04-24 12:00:00,688.468383789,0.9112847911643934
4933,2019-04-24 13:00:00,688.455322266,0.8081794152561591
4934,2019-04-24 14:00:00,688.441223145,0.2493572645044393
4935,2019-04-24 15:00:00,688.417419434,0.6783731919674582
4936,2019-04-24 16:00:00,688.387512207,0.047454180541415925
4937,2019-04-24 17:00:00,688.356201172,0.39529971203744163
4938,2019-04-24 18:00:00,688.327209473,0.7084174827266881
4939,2019-04-24 19:00:00,688.297790527,0.21455597780395996
4940,2019-04-24 20:00:00,688.273376465,0.07580949020912264
4941,2019-04-24 21:00:00,688.260498047,0.7837615998998463
4942,2019-04-24 22:00:00,688.248779297,0.9830798092361075
4943,2019-04-24 23:00:00,688.24041748,0.9492774300849715
4944,2019-04-25 00:00:00,688.226379395,0.4438171952373654
4945,2019-04-25 01:00:00,688.212158203,0.9920942811319385
4946,2019-04-25 02:00:00,688.199035645,0.954146743038914
4947,2019-04-25 03:00:00,688.186401367,0.77359882857112
4948,2019-04-25 04:00:00,688.166503906,0.6302196598322368
4949,2019-04-25 05:00:00,688.141418457,0.6800506340244098
4950,2019-04-25 06:00:00,688.116821289,0.31817834619507
4951,2019-04-25 07:00:00,688.09753418,0.21955233097160998
4952,2019-04-25 08:00:00,688.07623291,0.7992044671957497
4953,2019-04-25 09:00:00,688.055908203,0.6556481133320372
4954,2019-04-25 10:00:00,688.035888672,0.2737223552061213
4955,2019-04-25 11:00:00,688.019226074,0.9616240322513949
4956,2019-04-25 12:00:00,688.007568359,0.04307761888293726
4957,2019-04-25 13:00:00,688.006835938,0.5771917847798491
4958,2019-04-25 14:00:00,688.004638672,0.15771580721086687
4959,2019-04-25 15:00:00,687.991455078,0.20148046447346124
4960,2019-04-25 16:00:00,687.96685791,0.8524229606307799
4961,2019-04-25 17:00:00,687.938598633,0.3248194103162375
4962,2019-04-25 18:00:00,687.905151367,0.6627033504412109
4963,2019-04-25 19:00:00,687.879333496,0.42669791406686197
4964,2019-04-25 20:00:00,687.862304688,0.999908078989848
4965,2019-04-25 21:00:00,687.860168457,0.6593149087274812
4966,2019-04-25 22:00:00,687.860168457,0.9841743694935544
4967,2019-04-25 23:00:00,687.854370117,0.5190144366145948
4968,2019-04-26 00:00:00,687.833496094,0.7046070108483049
4969,2019-04-26 01:00:00,687.821533203,0.7995822829501965
4970,2019-04-26 02:00:00,687.810791016,0.2690419892809177
4971,2019-04-26 03:00:00,687.806640625,0.44979515070432197
4972,2019-04-26 04:00:00,687.806640625,0.089584869150385
4973,2019-04-26 05:00:00,687.808532715,0.12097013059884087
4974,2019-04-26 06:00:00,687.809692383,0.5869781993546342
4975,2019-04-26 07:00:00,687.814086914,0.8813162499915957
4976,2019-04-26 08:00:00,687.819152832,0.4629893549862909
4977,2019-04-26 09:00:00,687.825683594,0.4070218842000204
4978,2019-04-26 10:00:00,687.830566406,0.7247729954464476
4979,2019-04-26 11:00:00,687.837463379,0.8211945195608188
4980,2019-04-26 12:00:00,687.829772949,0.6324106437552502
4981,2019-04-26 13:00:00,687.830871582,0.9670874128722435
4982,2019-04-26 14:00:00,687.834533691,0.2528293585330845
4983,2019-04-26 15:00:00,687.831054688,0.14652956073970425
4984,2019-04-26 16:00:00,687.814331055,0.2661571360636853
4985,2019-04-26 17:00:00,687.794311523,0.16666752555583364
4986,2019-04-26 18:00:00,687.777587891,0.43234933971683875
4987,2019-04-26 19:00:00,688.096801758,0.2535943049362742
4988,2019-04-26 20:00:00,688.295166016,0.027104285938982176
4989,2019-04-26 21:00:00,688.283630371,0.9921924942791366
4990,2019-04-26 22:00:00,688.321777344,0.17517655330898907
4991,2019-04-26 23:00:00,688.319885254,0.46864285432607355
4992,2019-04-27 00:00:00,688.311950684,0.6060517097628096
4993,2019-04-27 01:00:00,688.405944824,0.40210032978254107
4994,2019-04-27 02:00:00,688.40045166,0.6031639996329846
4995,2019-04-27 03:00:00,688.390808105,0.6610802833730489
4996,2019-04-27 04:00:00,688.371887207,0.34767302338714834
4997,2019-04-27 05:00:00,688.359375,0.645512807110753
4998,2019-04-27 06:00:00,688.402587891,0.17004797829936957
4999,2019-04-27 07:00:00,688.40838623,0.15657312786251698
5000,2019-04-27 08:00:00,688.407836914,0.08414674997960159
5001,2019-04-27 09:00:00,688.406555176,0.1658924058051623
5002,2019-04-27 10:00:00,688.40814209,0.1942299321597073
5003,2019-04-27 11:00:00,688.41418457,0.7181699765902149
5004,2019-04-27 12:00:00,688.41784668,0.2477711076372141
5005,2019-04-27 13:00:00,688.419128418,0.5125398798810714
5006,2019-04-27 14:00:00,688.412902832,0.059939947360915014
5007,2019-04-27 15:00:00,688.399597168,0.157245075720984
5008,2019-04-27 16:00:00,688.37890625,0.23714556902230788
5009,2019-04-27 17:00:00,688.356689453,0.642610626022587
5010,2019-04-27 18:00:00,688.333007812,0.18136544627594553
5011,2019-04-27 19:00:00,688.305480957,0.42506568717406656
5012,2019-04-27 20:00:00,688.293762207,0.3835284172771979
5013,2019-04-27 21:00:00,688.282348633,0.8107062544701008
5014,2019-04-27 22:00:00,688.282104492,0.5311623312633565
5015,2019-04-27 23:00:00,688.267883301,0.5122984368139626
5016,2019-04-28 00:00:00,688.271057129,0.34572688247709327
5017,2019-04-28 01:00:00,688.267944336,0.16241321746460335
5018,2019-04-28 02:00:00,688.253845215,0.7837273011224821
5019,2019-04-28 03:00:00,688.234741211,0.4700262728203557
5020,2019-04-28 04:00:00,688.22479248,0.7071694594017034
5021,2019-04-28 05:00:00,688.204406738,0.7476548283224791
5022,2019-04-28 06:00:00,688.199401855,0.0824945112358122
5023,2019-04-28 07:00:00,688.197753906,0.000964360492708205
5024,2019-04-28 08:00:00,688.19720459,0.0027362627025954156
5025,2019-04-28 09:00:00,688.204101562,0.8956230737261379
5026,2019-04-28 10:00:00,688.213928223,0.06035327159809678
5027,2019-04-28 11:00:00,688.221252441,0.26003421878268695
5028,2019-04-28 12:00:00,688.230895996,0.5140340381536092
5029,2019-04-28 13:00:00,688.237060547,0.7309939412721995
5030,2019-04-28 14:00:00,688.242614746,0.40007578356110207
5031,2019-04-28 15:00:00,688.24005127,0.8158295048850122
5032,2019-04-28 16:00:00,688.23223877,0.023060403183096212
5033,2019-04-28 17:00:00,688.217956543,0.7049120467236294
5034,2019-04-28 18:00:00,688.195007324,0.035832614594292767
5035,2019-04-28 19:00:00,688.165161133,0.45116559368234066
5036,2019-04-28 20:00:00,688.134338379,0.1597237766036098
5037,2019-04-28 21:00:00,688.102722168,0.36385027668326275
5038,2019-04-28 22:00:00,688.077209473,0.9172651802294373
5039,2019-04-28 23:00:00,688.04473877,0.9411646043646003
5040,2019-04-29 00:00:00,688.012817383,0.07272871819173599
5041,2019-04-29 01:00:00,687.981445312,0.36093131846693305
5042,2019-04-29 02:00:00,687.939880371,0.2966422451777798
5043,2019-04-29 03:00:00,687.936096191,0.7420382059046231
5044,2019-04-29 04:00:00,687.919799805,0.9749383539980175
5045,2019-04-29 05:00:00,687.906799316,0.4641150743425372
5046,2019-04-29 06:00:00,687.901855469,0.6255010925919442
5047,2019-04-29 07:00:00,687.901672363,0.8374067180504958
5048,2019-04-29 08:00:00,687.901062012,0.44336340656275963
5049,2019-04-29 09:00:00,687.903930664,0.5793048649361836
5050,2019-04-29 10:00:00,687.908569336,0.10051205446684763
5051,2019-04-29 11:00:00,687.914855957,0.3442060272629136
5052,2019-04-29 12:00:00,687.907897949,0.0038989312420285582
5053,2019-04-29 13:00:00,687.898376465,0.8478726731597925
5054,2019-04-29 14:00:00,687.888671875,0.9445076415720964
5055,2019-04-29 15:00:00,687.879150391,0.4095001631845032
5056,2019-04-29 16:00:00,687.869140625,0.7345299650991747
5057,2019-04-29 17:00:00,687.859802246,0.034586681652199025
5058,2019-04-29 18:00:00,687.848999023,0.024324699181258347
5059,2019-04-29 19:00:00,687.83770752,0.22839702188237465
5060,2019-04-29 20:00:00,687.831054688,0.5773787303976746
5061,2019-04-29 21:00:00,688.60357666,0.18400167407404844
5062,2019-04-29 22:00:00,689.465209961,0.01321081928482759
5063,2019-04-29 23:00:00,689.792236328,0.03512742816012293
5064,2019-04-30 00:00:00,690.666870117,0.07988902655666341
5065,2019-04-30 01:00:00,692.726074219,0.8198025557119727
5066,2019-04-30 02:00:00,693.296508789,0.7047690975921781
5067,2019-04-30 03:00:00,695.709655762,0.6284215935571682
5068,2019-04-30 04:00:00,697.041503906,0.9590142657338262
5069,2019-04-30 05:00:00,701.33404541,0.14602762872403208
5070,2019-04-30 06:00:00,703.552429199,0.2850251182532273
5071,2019-04-30 07:00:00,704.444885254,0.9371232641511635
5072,2019-04-30 08:00:00,705.200073242,0.054008484158506787
5073,2019-04-30 09:00:00,707.28729248,0.9503949561412632
5074,2019-04-30 10:00:00,708.656799316,0.8576866723325198
5075,2019-04-30 11:00:00,709.518249512,0.572582734276248
5076,2019-04-30 12:00:00,710.307983398,0.6407574782879146
5077,2019-04-30 13:00:00,711.170898438,0.6596763009984804
5078,2019-04-30 14:00:00,711.752258301,0.08959414982318437
5079,2019-04-30 15:00:00,712.578186035,0.19768937867760428
5080,2019-04-30 16:00:00,713.102783203,0.7419869876055969
5081,2019-04-30 17:00:00,713.729797363,0.8418709349589013
5082,2019-04-30 18:00:00,714.65246582,0.5977702233145067
5083,2019-04-30 19:00:00,715.79675293,0.10279561843594431
5084,2019-04-30 20:00:00,719.053100586,0.38534690194696175
5085,2019-04-30 21:00:00,721.73260498,0.07486644202243475
5086,2019-04-30 22:00:00,724.321960449,0.049416097095525635
5087,2019-04-30 23:00:00,726.232299805,0.41699933793924016
5088,2019-05-01 00:00:00,726.792358398,0.45861110976342456
5089,2019-05-01 01:00:00,727.294067383,0.7484118954472865
5090,2019-05-01 02:00:00,727.756774902,0.8363252040244522
5091,2019-05-01 03:00:00,728.139343262,0.0746763579405999
5092,2019-05-01 04:00:00,728.481750488,0.9877921465274815
5093,2019-05-01 05:00:00,728.83807373,0.3538538300601256
5094,2019-05-01 06:00:00,729.495605469,0.489811906667036
5095,2019-05-01 07:00:00,730.142211914,0.7600300034348245
5096,2019-05-01 08:00:00,730.542175293,0.7914051783523568
5097,2019-05-01 09:00:00,731.617736816,0.4528987276335176
5098,2019-05-01 10:00:00,732.24230957,0.3605670526945326
5099,2019-05-01 11:00:00,732.50390625,0.18668228544730214
5100,2019-05-01 12:00:00,732.790466309,0.9806464812699884
5101,2019-05-01 13:00:00,733.018554688,0.9354181875457108
5102,2019-05-01 14:00:00,733.191833496,0.3170817494063727
5103,2019-05-01 15:00:00,733.418945312,0.38640132663711124
5104,2019-05-01 16:00:00,733.658752441,0.24061234482861904
5105,2019-05-01 17:00:00,735.03527832,0.4596708351322021
5106,2019-05-01 18:00:00,741.34185791,0.30959614373974886
5107,2019-05-01 19:00:00,743.058166504,0.5340154699166875
5108,2019-05-01 20:00:00,743.853393555,0.38978100271712324
5109,2019-05-01 21:00:00,744.403747559,0.26267356711184897
5110,2019-05-01 22:00:00,744.771850586,0.5211755239062892
5111,2019-05-01 23:00:00,745.09588623,0.01291426629821113
5112,2019-05-02 00:00:00,745.314758301,0.711570456957458
5113,2019-05-02 01:00:00,745.533508301,0.26856594700205416
5114,2019-05-02 02:00:00,745.704467773,0.8247234290474327
5115,2019-05-02 03:00:00,745.870178223,0.7361975276014138
5116,2019-05-02 04:00:00,746.038024902,0.1786727611373965
5117,2019-05-02 05:00:00,746.184753418,0.09011037310439851
5118,2019-05-02 06:00:00,746.337646484,0.3109591817739946
5119,2019-05-02 07:00:00,746.452392578,0.6781118252003862
5120,2019-05-02 08:00:00,746.55255127,0.765740786749683
5121,2019-05-02 09:00:00,746.64642334,0.7886726102268208
5122,2019-05-02 10:00:00,746.726989746,0.534275004018341
5123,2019-05-02 11:00:00,746.861206055,0.20852686074942817
5124,2019-05-02 12:00:00,747.035522461,0.4757866743734791
5125,2019-05-02 13:00:00,747.171020508,0.27898748319751676
5126,2019-05-02 14:00:00,747.240112305,0.11695809646362998
5127,2019-05-02 15:00:00,747.3046875,0.5754691164731965
5128,2019-05-02 16:00:00,747.36340332,0.28225178675431195
5129,2019-05-02 17:00:00,747.437133789,0.7914664272515173
5130,2019-05-02 18:00:00,747.521057129,0.8126180731101097
5131,2019-05-02 19:00:00,747.58190918,0.8221174553969627
5132,2019-05-02 20:00:00,747.644775391,0.1341663568783804
5133,2019-05-02 21:00:00,747.683288574,0.9478025071894756
5134,2019-05-02 22:00:00,747.713684082,0.0391335742865232
5135,2019-05-02 23:00:00,747.738708496,0.6482207026999932
5136,2019-05-03 00:00:00,747.758605957,0.10251729598845605
5137,2019-05-03 01:00:00,747.778991699,0.16841757245712297
5138,2019-05-03 02:00:00,747.795959473,0.42449305338102494
5139,2019-05-03 03:00:00,747.82232666,0.22688961894143378
5140,2019-05-03 04:00:00,747.843505859,0.5001839783100231
5141,2019-05-03 05:00:00,747.861083984,0.3093521656336635
5142,2019-05-03 06:00:00,747.874633789,0.647467157400343
5143,2019-05-03 07:00:00,747.890075684,0.915303509809815
5144,2019-05-03 08:00:00,747.904296875,0.9440781228992003
5145,2019-05-03 09:00:00,747.921813965,0.570584506560155
5146,2019-05-03 10:00:00,747.935302734,0.5419154528673374
5147,2019-05-03 11:00:00,747.944335938,0.48792903879609706
5148,2019-05-03 12:00:00,747.948669434,0.6931879735717448
5149,2019-05-03 13:00:00,747.948974609,0.5882339701415457
5150,2019-05-03 14:00:00,747.935424805,0.49142030790949587
5151,2019-05-03 15:00:00,747.908691406,0.19452928546291115
5152,2019-05-03 16:00:00,747.876831055,0.2058247726086374
5153,2019-05-03 17:00:00,747.841796875,0.8672441381569114
5154,2019-05-03 18:00:00,747.815307617,0.5669366341121279
5155,2019-05-03 19:00:00,747.782043457,0.10280620395051976
5156,2019-05-03 20:00:00,747.788757324,0.7423818014531258
5157,2019-05-03 21:00:00,747.815490723,0.9911344989668183
5158,2019-05-03 22:00:00,747.846130371,0.21369438908667004
5159,2019-05-03 23:00:00,747.853149414,0.0824619748829718
5160,2019-05-04 00:00:00,747.859313965,0.6430621340040549
5161,2019-05-04 01:00:00,747.867980957,0.11841172763124508
5162,2019-05-04 02:00:00,747.874816895,0.6682904720251661
5163,2019-05-04 03:00:00,747.865478516,0.2740244231415373
5164,2019-05-04 04:00:00,747.862915039,0.662153110464411
5165,2019-05-04 05:00:00,747.866333008,0.8227293191180757
5166,2019-05-04 06:00:00,747.867980957,0.9708280277702184
5167,2019-05-04 07:00:00,747.873413086,0.9972703959338532
5168,2019-05-04 08:00:00,747.878173828,0.2043813219266215
5169,2019-05-04 09:00:00,747.882995605,0.17529541870787246
5170,2019-05-04 10:00:00,747.887207031,0.08766648071506178
5171,2019-05-04 11:00:00,747.89074707,0.051710144316873596
5172,2019-05-04 12:00:00,747.899047852,0.9894550550452077
5173,2019-05-04 13:00:00,747.904541016,0.5132219650849026
5174,2019-05-04 14:00:00,747.907958984,0.6080241872291337
5175,2019-05-04 15:00:00,747.894104004,0.9356726530341156
5176,2019-05-04 16:00:00,747.873291016,0.9475582033026194
5177,2019-05-04 17:00:00,747.85333252,0.10657377735822826
5178,2019-05-04 18:00:00,747.821105957,0.9654581885540977
5179,2019-05-04 19:00:00,747.798217773,0.8301566935594159
5180,2019-05-04 20:00:00,747.784118652,0.6337025420203087
5181,2019-05-04 21:00:00,747.784362793,0.8391500205849818
5182,2019-05-04 22:00:00,747.787109375,0.9242596328241242
5183,2019-05-04 23:00:00,747.791442871,0.5457774196278191
5184,2019-05-05 00:00:00,747.799255371,0.814948972482427
5185,2019-05-05 01:00:00,747.808654785,0.8194459740071319
5186,2019-05-05 02:00:00,747.817138672,0.690153738286514
5187,2019-05-05 03:00:00,747.816589355,0.44449956300067217
5188,2019-05-05 04:00:00,747.821289062,0.7696480124568303
5189,2019-05-05 05:00:00,747.824462891,0.767250305397566
5190,2019-05-05 06:00:00,747.827514648,0.28515334783991264
5191,2019-05-05 07:00:00,747.834228516,0.39810543903176154
5192,2019-05-05 08:00:00,747.840087891,0.4891500437981794
5193,2019-05-05 09:00:00,747.846069336,0.5160191631201901
5194,2019-05-05 10:00:00,747.85144043,0.19459954200661633
5195,2019-05-05 11:00:00,747.856689453,0.5636219602935094
5196,2019-05-05 12:00:00,747.861816406,0.9732436101645464
5197,2019-05-05 13:00:00,747.866271973,0.3270189576383892
5198,2019-05-05 14:00:00,747.869689941,0.39549554392898767
5199,2019-05-05 15:00:00,747.862060547,0.19371931928709774
5200,2019-05-05 16:00:00,747.842468262,0.36656513317680295
5201,2019-05-05 17:00:00,747.81439209,0.8782918614367956
5202,2019-05-05 18:00:00,747.792907715,0.9855944357534229
5203,2019-05-05 19:00:00,747.780029297,0.7599731507400176
5204,2019-05-05 20:00:00,747.775024414,0.9664287053682494
5205,2019-05-05 21:00:00,747.776550293,0.34006348058662084
5206,2019-05-05 22:00:00,747.77734375,0.8193960331490729
5207,2019-05-05 23:00:00,747.772888184,0.8604909835744259
5208,2019-05-06 00:00:00,747.775939941,0.01609021820845058
5209,2019-05-06 01:00:00,747.772460938,0.1257699889240269
5210,2019-05-06 02:00:00,747.776062012,0.024219953237308633
5211,2019-05-06 03:00:00,747.780456543,0.7370418303168096
5212,2019-05-06 04:00:00,747.782409668,0.042741002836899855
5213,2019-05-06 05:00:00,747.784240723,0.5192595827187642
5214,2019-05-06 06:00:00,747.786193848,0.6337593659205152
5215,2019-05-06 07:00:00,747.790344238,0.5397971198660984
5216,2019-05-06 08:00:00,747.794250488,0.4870812322225485
5217,2019-05-06 09:00:00,747.798522949,0.9591926275910154
5218,2019-05-06 10:00:00,747.80279541,0.5597751402329133
5219,2019-05-06 11:00:00,747.80657959,0.9593720235255975
5220,2019-05-06 12:00:00,747.811523438,0.10386166941502684
5221,2019-05-06 13:00:00,747.814880371,0.932085386357915
5222,2019-05-06 14:00:00,747.818115234,0.7940876479627226
5223,2019-05-06 15:00:00,747.811218262,0.1434756504304795
5224,2019-05-06 16:00:00,747.776245117,0.7890996579764883
5225,2019-05-06 17:00:00,747.737487793,0.9813857867892726
5226,2019-05-06 18:00:00,747.692443848,0.45639010205597286
5227,2019-05-06 19:00:00,747.656066895,0.46044669938716976
5228,2019-05-06 20:00:00,747.627075195,0.3610004061497434
5229,2019-05-06 21:00:00,747.593811035,0.4423332616233032
5230,2019-05-06 22:00:00,747.55871582,0.22447774602860926
5231,2019-05-06 23:00:00,747.56072998,0.6532081792575342
5232,2019-05-07 00:00:00,747.559204102,0.10929890428091893
5233,2019-05-07 01:00:00,747.610046387,0.810488719540065
5234,2019-05-07 02:00:00,747.608459473,0.48198867937628076
5235,2019-05-07 03:00:00,747.601501465,0.0890144952945755
5236,2019-05-07 04:00:00,747.580810547,0.3304487195561857
5237,2019-05-07 05:00:00,747.572753906,0.8954023457717993
5238,2019-05-07 06:00:00,747.561157227,0.8639719343169313
5239,2019-05-07 07:00:00,747.558959961,0.9923740193189824
5240,2019-05-07 08:00:00,747.566650391,0.23351458323965357
5241,2019-05-07 09:00:00,747.565795898,0.4610390324001591
5242,2019-05-07 10:00:00,747.565246582,0.4670060243002977
5243,2019-05-07 11:00:00,747.563171387,0.9478893386039716
5244,2019-05-07 12:00:00,747.562927246,0.3021528821916871
5245,2019-05-07 13:00:00,747.564453125,0.12742363955510405
5246,2019-05-07 14:00:00,747.565429688,0.21506507216384851
5247,2019-05-07 15:00:00,747.552612305,0.5553796248534294
5248,2019-05-07 16:00:00,747.533081055,0.30036916385469126
5249,2019-05-07 17:00:00,747.493164062,0.016615455823743464
5250,2019-05-07 18:00:00,747.446472168,0.32953824028400747
5251,2019-05-07 19:00:00,747.400024414,0.5371751357148976
5252,2019-05-07 20:00:00,747.36138916,0.5005270495045493
5253,2019-05-07 21:00:00,747.33795166,0.23622826387730178
5254,2019-05-07 22:00:00,747.319946289,0.9475766087396702
5255,2019-05-07 23:00:00,747.320983887,0.3652901633746939
5256,2019-05-08 00:00:00,747.32244873,0.3739188274442712
5257,2019-05-08 01:00:00,747.309265137,0.3824090244361411
5258,2019-05-08 02:00:00,747.311889648,0.9733418423986907
5259,2019-05-08 03:00:00,747.32043457,0.3379385426473639
5260,2019-05-08 04:00:00,747.33001709,0.3137367177910977
5261,2019-05-08 05:00:00,747.337524414,0.8612468273636552
5262,2019-05-08 06:00:00,747.34576416,0.5781786156327563
5263,2019-05-08 07:00:00,747.354614258,0.9504694717138429
5264,2019-05-08 08:00:00,747.363952637,0.38892571829599065
5265,2019-05-08 09:00:00,747.374938965,0.9005896955826158
5266,2019-05-08 10:00:00,747.385742188,0.5500492006120148
5267,2019-05-08 11:00:00,747.397338867,0.6837686834881664
5268,2019-05-08 12:00:00,747.406860352,0.41853503618604593
5269,2019-05-08 13:00:00,747.418395996,0.7066377270748061
5270,2019-05-08 14:00:00,747.425109863,0.7277414381346112
5271,2019-05-08 15:00:00,747.420776367,0.28405015990773896
5272,2019-05-08 16:00:00,747.408569336,0.4215838901193648
5273,2019-05-08 17:00:00,747.396728516,0.18345273085997094
5274,2019-05-08 18:00:00,747.530090332,0.6012068398512148
5275,2019-05-08 19:00:00,747.59375,0.7124408588868056
5276,2019-05-08 20:00:00,747.806884766,0.14998576946683972
5277,2019-05-08 21:00:00,747.858642578,0.39643201778731174
5278,2019-05-08 22:00:00,747.873840332,0.2730287142010992
5279,2019-05-08 23:00:00,748.45916748,0.7885157032642581
5280,2019-05-09 00:00:00,748.493286133,0.3576451483677249
5281,2019-05-09 01:00:00,748.542785645,0.5134093579234277
5282,2019-05-09 02:00:00,748.583312988,0.6039016687348269
5283,2019-05-09 03:00:00,748.615905762,0.9516019304650729
5284,2019-05-09 04:00:00,748.640930176,0.11527682861942079
5285,2019-05-09 05:00:00,748.790222168,0.5418500253025149
5286,2019-05-09 06:00:00,748.801269531,0.7498261235610797
5287,2019-05-09 07:00:00,748.810546875,0.8695346938711987
5288,2019-05-09 08:00:00,748.820495605,0.4931337356510147
5289,2019-05-09 09:00:00,748.843566895,0.7136508972602115
5290,2019-05-09 10:00:00,748.852905273,0.682509239645362
5291,2019-05-09 11:00:00,748.873535156,0.25149538562297735
5292,2019-05-09 12:00:00,748.877502441,0.2562240002569298
5293,2019-05-09 13:00:00,748.896118164,0.7657637131721675
5294,2019-05-09 14:00:00,748.920471191,0.5101274994582934
5295,2019-05-09 15:00:00,748.937683105,0.5734844190386774
5296,2019-05-09 16:00:00,748.953857422,0.585713501121544
5297,2019-05-09 17:00:00,748.981628418,0.9996505527405796
5298,2019-05-09 18:00:00,749.248474121,0.128255184219343
5299,2019-05-09 19:00:00,749.293579102,0.661903357384691
5300,2019-05-09 20:00:00,749.628234863,0.3707732622430704
5301,2019-05-09 21:00:00,749.691833496,0.2867408531164991
5302,2019-05-09 22:00:00,749.791015625,0.17836797965269657
5303,2019-05-09 23:00:00,749.83782959,0.6985509512826401
5304,2019-05-10 00:00:00,749.882507324,0.9021925482130325
5305,2019-05-10 01:00:00,750.173461914,0.4953210693754937
5306,2019-05-10 02:00:00,750.737182617,0.7371436189064728
5307,2019-05-10 03:00:00,750.911010742,0.6738964432953998
5308,2019-05-10 04:00:00,751.141052246,0.8076034624709418
5309,2019-05-10 05:00:00,751.272888184,0.49234665692117774
5310,2019-05-10 06:00:00,751.346923828,0.9414062027923817
5311,2019-05-10 07:00:00,751.453369141,0.4297060813060972
5312,2019-05-10 08:00:00,751.822998047,0.1931196420562834
5313,2019-05-10 09:00:00,752.007446289,0.9086198229598605
5314,2019-05-10 10:00:00,752.098449707,0.3551003457207723
5315,2019-05-10 11:00:00,752.161315918,0.652821220617622
5316,2019-05-10 12:00:00,752.44708252,0.5790598296599156
5317,2019-05-10 13:00:00,752.596801758,0.4106989576149298
5318,2019-05-10 14:00:00,752.653259277,0.4117771315870774
5319,2019-05-10 15:00:00,752.717407227,0.09419045506754875
5320,2019-05-10 16:00:00,753.895141602,0.9056005270996179
5321,2019-05-10 17:00:00,754.05255127,0.5523179862052999
5322,2019-05-10 18:00:00,754.144836426,0.6743085665708872
5323,2019-05-10 19:00:00,754.368103027,0.7034070631413314
5324,2019-05-10 20:00:00,754.708862305,0.40252588549537727
5325,2019-05-10 21:00:00,754.993835449,0.7398223866959073
5326,2019-05-10 22:00:00,755.149291992,0.8996701816898452
5327,2019-05-10 23:00:00,755.915222168,0.8297695509070351
5328,2019-05-11 00:00:00,757.509155273,0.8761422280989882
5329,2019-05-11 01:00:00,758.315551758,0.5970125904097753
5330,2019-05-11 02:00:00,758.608825684,0.35101467673083986
5331,2019-05-11 03:00:00,758.856994629,0.1330513929617273
5332,2019-05-11 04:00:00,759.018249512,0.2633941226559704
5333,2019-05-11 05:00:00,759.156921387,0.14994363057836402
5334,2019-05-11 06:00:00,759.284790039,0.9230307671400907
5335,2019-05-11 07:00:00,759.391845703,0.12154373521242623
5336,2019-05-11 08:00:00,759.543212891,0.4537277508507128
5337,2019-05-11 09:00:00,759.733337402,0.12355189054937787
5338,2019-05-11 10:00:00,759.921447754,0.6125149931082223
5339,2019-05-11 11:00:00,760.056335449,0.7456831769671697
5340,2019-05-11 12:00:00,760.160583496,0.4674243909456104
5341,2019-05-11 13:00:00,760.271240234,0.2961375069308917
5342,2019-05-11 14:00:00,760.374633789,0.43846815112639426
5343,2019-05-11 15:00:00,760.456359863,0.7898023334742262
5344,2019-05-11 16:00:00,760.494018555,0.005879005110054236
