Time Step,Time,SWE_mm,sm_profile_0_1m
2307,2019-01-05 03:00:00,39.589103699,0.954823926075356
2308,2019-01-05 04:00:00,39.594932556,0.9694787134570598
2309,2019-01-05 05:00:00,39.60017395,0.2738132159970482
2310,2019-01-05 06:00:00,39.60345459,0.7680511585689674
2311,2019-01-05 07:00:00,39.604969025,0.19972953805041982
2312,2019-01-05 08:00:00,39.605579376,0.8502373759992039
2313,2019-01-05 09:00:00,39.608020782,0.03575319277871902
2314,2019-01-05 10:00:00,39.609580994,0.9916036782124068
2315,2019-01-05 11:00:00,39.602890015,0.17087252520075347
2316,2019-01-05 12:00:00,39.602882385,0.08642572424195538
2317,2019-01-05 13:00:00,39.602645874,0.5167163414029116
2318,2019-01-05 14:00:00,39.60559845,0.4493655143309907
2319,2019-01-05 15:00:00,39.604934692,0.632967971795802
2320,2019-01-05 16:00:00,39.595478058,0.13360607476822428
2321,2019-01-05 17:00:00,39.569988251,0.5406827099316401
2322,2019-01-05 18:00:00,39.510852814,0.8008102483757698
2323,2019-01-05 19:00:00,39.532131195,0.9335871438049858
2324,2019-01-05 20:00:00,39.56829071,0.7636236407227246
2325,2019-01-05 21:00:00,39.402381897,0.8466802094770299
2326,2019-01-05 22:00:00,39.531291962,0.771114746460665
2327,2019-01-05 23:00:00,39.547698975,0.6897425892729481
2328,2019-01-06 00:00:00,39.432720184,0.47047318603611044
2329,2019-01-06 01:00:00,39.281356812,0.6199818336712263
2330,2019-01-06 02:00:00,39.156349182,0.030297849486592643
2331,2019-01-06 03:00:00,39.057201385,0.6856337769796879
2332,2019-01-06 04:00:00,38.984752655,0.9544760727087569
2333,2019-01-06 05:00:00,39.086322784,0.6435904316907375
2334,2019-01-06 06:00:00,39.096244812,0.3671533489505512
2335,2019-01-06 07:00:00,39.124526978,0.6238521722040117
2336,2019-01-06 08:00:00,39.133575439,0.16311474189426045
2337,2019-01-06 09:00:00,39.141662598,0.620558429735526
2338,2019-01-06 10:00:00,39.211585999,0.41605838322590527
2339,2019-01-06 11:00:00,39.233383179,0.2814028817650638
2340,2019-01-06 12:00:00,39.250728607,0.04005996539857426
2341,2019-01-06 13:00:00,39.318653107,0.8771227735998814
2342,2019-01-06 14:00:00,39.506725311,0.8321666438209901
2343,2019-01-06 15:00:00,39.608100891,0.1370141281431454
2344,2019-01-06 16:00:00,39.73323822,0.3082124670337484
2345,2019-01-06 17:00:00,39.984237671,0.7206438299045651
2346,2019-01-06 18:00:00,40.089851379,0.18388639019226127
2347,2019-01-06 19:00:00,40.215244293,0.7608093866423383
2348,2019-01-06 20:00:00,41.093544006,0.2718729204655269
2349,2019-01-06 21:00:00,41.983161926,0.7999244281262576
2350,2019-01-06 22:00:00,43.313163757,0.3991106858343879
2351,2019-01-06 23:00:00,43.725120544,0.8054366940736222
2352,2019-01-07 00:00:00,43.988010406,0.12175756910360203
2353,2019-01-07 01:00:00,44.082359314,0.6242013034676717
2354,2019-01-07 02:00:00,44.190654755,0.46663651068325707
2355,2019-01-07 03:00:00,44.202903748,0.9633287350117581
2356,2019-01-07 04:00:00,44.214641571,0.6335284083231972
2357,2019-01-07 05:00:00,44.241580963,0.9335328023794417
2358,2019-01-07 06:00:00,44.254417419,0.040996002038058976
2359,2019-01-07 07:00:00,44.267562866,0.7167749608378405
2360,2019-01-07 08:00:00,44.280036926,0.4525408609019623
2361,2019-01-07 09:00:00,44.292133331,0.9448154926140554
2362,2019-01-07 10:00:00,44.303447723,0.8341151468167909
2363,2019-01-07 11:00:00,44.315227509,0.8923624784807642
2364,2019-01-07 12:00:00,44.323043823,0.059001383794394235
2365,2019-01-07 13:00:00,44.330383301,0.6830871559207403
2366,2019-01-07 14:00:00,44.334636688,0.42742344475753224
2367,2019-01-07 15:00:00,44.331897736,0.44363254184110634
2368,2019-01-07 16:00:00,44.318244934,0.056460592811443444
2369,2019-01-07 17:00:00,46.536273956,0.31643827460050633
2370,2019-01-07 18:00:00,46.484077454,0.6521179577889373
2371,2019-01-07 19:00:00,46.411502838,0.5649591578853181
2372,2019-01-07 20:00:00,46.305458069,0.847269690879783
2373,2019-01-07 21:00:00,46.171936035,0.6102277427233591
2374,2019-01-07 22:00:00,46.177474976,0.7995978623675931
2375,2019-01-07 23:00:00,46.183841705,0.09932186853769143
2376,2019-01-08 00:00:00,46.196395874,0.7532467563688285
2377,2019-01-08 01:00:00,46.205291748,0.6625771561099666
2378,2019-01-08 02:00:00,46.209602356,0.3254349345946319
2379,2019-01-08 03:00:00,46.213794708,0.47769096320855775
2380,2019-01-08 04:00:00,46.215602875,0.0678914657777343
2381,2019-01-08 05:00:00,46.216911316,0.3341299960560814
2382,2019-01-08 06:00:00,46.22013092,0.44560745096054677
2383,2019-01-08 07:00:00,46.227695465,0.6306361477476675
2384,2019-01-08 08:00:00,46.229679108,0.45769759262807963
2385,2019-01-08 09:00:00,46.23400116,0.8116003608359273
2386,2019-01-08 10:00:00,46.22971344,0.2621337185871163
2387,2019-01-08 11:00:00,46.235389709,0.17036311803151183
2388,2019-01-08 12:00:00,46.240653992,0.13990036850909549
2389,2019-01-08 13:00:00,46.241909027,0.3389340957811875
2390,2019-01-08 14:00:00,46.248039246,0.4940635022856422
2391,2019-01-08 15:00:00,46.241462708,0.9979332362220612
2392,2019-01-08 16:00:00,46.208648682,0.7950376876407518
2393,2019-01-08 17:00:00,46.147827148,0.5481094216816752
2394,2019-01-08 18:00:00,46.03874588,0.668956348418458
2395,2019-01-08 19:00:00,45.714893341,0.8803252844534386
2396,2019-01-08 20:00:00,45.030609131,0.5290459291516627
2397,2019-01-08 21:00:00,44.080932617,0.9232947204975995
2398,2019-01-08 22:00:00,43.44834137,0.7949150958876658
2399,2019-01-08 23:00:00,42.92786026,0.14195017679090638
2400,2019-01-09 00:00:00,42.505741119,0.2521508891688955
2401,2019-01-09 01:00:00,42.156917572,0.7986180125926554
2402,2019-01-09 02:00:00,41.869968414,0.9646531392354765
2403,2019-01-09 03:00:00,41.634204865,0.5327363454870142
2404,2019-01-09 04:00:00,41.4416008,0.012364241117698294
2405,2019-01-09 05:00:00,41.287311554,0.6189927939101962
2406,2019-01-09 06:00:00,41.165878296,0.8387882851103923
2407,2019-01-09 07:00:00,41.070541382,0.6679554968548922
2408,2019-01-09 08:00:00,40.9973526,0.3484808501478216
2409,2019-01-09 09:00:00,40.943218231,0.46522284611845754
2410,2019-01-09 10:00:00,40.906124115,0.4973739602286197
2411,2019-01-09 11:00:00,40.884490967,0.0040419177306129095
2412,2019-01-09 12:00:00,40.874923706,0.536872447553523
2413,2019-01-09 13:00:00,40.874153137,0.49597932052301974
2414,2019-01-09 14:00:00,40.882930756,0.8087993867187677
2415,2019-01-09 15:00:00,40.889980316,0.4217067071896089
2416,2019-01-09 16:00:00,40.884902954,0.16774351917999453
2417,2019-01-09 17:00:00,40.864189148,0.5824912797289868
2418,2019-01-09 18:00:00,40.819702148,0.48974089908583096
2419,2019-01-09 19:00:00,40.752429962,0.4414375363209475
2420,2019-01-09 20:00:00,40.550800323,0.6584409333523006
2421,2019-01-09 21:00:00,39.999450684,0.8467489004926061
2422,2019-01-09 22:00:00,39.634010315,0.9638038772982301
2423,2019-01-09 23:00:00,39.337898254,0.2878164217345843
2424,2019-01-10 00:00:00,39.096187592,0.9259435690674694
2425,2019-01-10 01:00:00,38.898647308,0.7881192469538446
2426,2019-01-10 02:00:00,38.734962463,0.30211807120246814
2427,2019-01-10 03:00:00,38.599536896,0.5750017071665139
2428,2019-01-10 04:00:00,38.488880157,0.9267698059206128
2429,2019-01-10 05:00:00,38.397918701,0.299077784343459
2430,2019-01-10 06:00:00,38.325271606,0.9434040295910302
2431,2019-01-10 07:00:00,38.267047882,0.34096812451317415
2432,2019-01-10 08:00:00,38.220878601,0.6220664759148609
2433,2019-01-10 09:00:00,38.186279297,0.4713610787875929
2434,2019-01-10 10:00:00,38.160430908,0.36606090666151725
2435,2019-01-10 11:00:00,38.144260406,0.7559653908475703
2436,2019-01-10 12:00:00,38.134223938,0.47328436014666875
2437,2019-01-10 13:00:00,38.125507355,0.5815563986023627
2438,2019-01-10 14:00:00,38.123527527,0.5873042403718639
2439,2019-01-10 15:00:00,38.118499756,0.1614975379968001
2440,2019-01-10 16:00:00,38.102851868,0.6472085231630814
2441,2019-01-10 17:00:00,38.068073273,0.011410450212839707
2442,2019-01-10 18:00:00,38.007823944,0.13817370094166903
2443,2019-01-10 19:00:00,37.935764313,0.45733143767528894
2444,2019-01-10 20:00:00,37.651836395,0.8020476630392792
2445,2019-01-10 21:00:00,37.023426056,0.969972590301162
2446,2019-01-10 22:00:00,36.589004517,0.5481866297672037
2447,2019-01-10 23:00:00,36.237998962,0.34801301018323605
2448,2019-01-11 00:00:00,35.953773499,0.34150800703391304
2449,2019-01-11 01:00:00,35.85345459,0.388793417558134
2450,2019-01-11 02:00:00,35.675262451,0.3281057820836947
2451,2019-01-11 03:00:00,35.531982422,0.1583480009163405
2452,2019-01-11 04:00:00,35.418121338,0.22261272843996982
2453,2019-01-11 05:00:00,35.325309753,0.493154611752198
2454,2019-01-11 06:00:00,35.260593414,0.5224500041013055
2455,2019-01-11 07:00:00,35.216876984,0.9560360219963594
2456,2019-01-11 08:00:00,35.188770294,0.3569679301819694
2457,2019-01-11 09:00:00,35.1652565,0.1530649179336785
2458,2019-01-11 10:00:00,35.154777527,0.2641718735808556
2459,2019-01-11 11:00:00,35.149688721,0.26084202006196244
2460,2019-01-11 12:00:00,35.150798798,0.6791627380996089
2461,2019-01-11 13:00:00,35.149726868,0.6292828037424739
2462,2019-01-11 14:00:00,35.148860931,0.3601091143022598
2463,2019-01-11 15:00:00,35.14276886,0.716176487905906
2464,2019-01-11 16:00:00,35.131843567,0.17808362237945619
2465,2019-01-11 17:00:00,35.113487244,0.5493777372983596
2466,2019-01-11 18:00:00,35.081390381,0.1394140310214903
2467,2019-01-11 19:00:00,35.040901184,0.0788704457071604
2468,2019-01-11 20:00:00,34.985794067,0.009962857790181023
2469,2019-01-11 21:00:00,34.928482056,0.5066254251740214
2470,2019-01-11 22:00:00,34.916862488,0.6271628575185001
2471,2019-01-11 23:00:00,34.927391052,0.6088103768580818
2472,2019-01-12 00:00:00,34.924888611,0.11485700418344091
2473,2019-01-12 01:00:00,34.922355652,0.17357264893460078
2474,2019-01-12 02:00:00,34.923992157,0.8201669227492188
2475,2019-01-12 03:00:00,34.927391052,0.11226227292959778
2476,2019-01-12 04:00:00,34.933288574,0.1879624379363225
2477,2019-01-12 05:00:00,34.941802979,0.4549217539074779
2478,2019-01-12 06:00:00,34.948493958,0.5469572273278042
2479,2019-01-12 07:00:00,34.95627594,0.44718741501032044
2480,2019-01-12 08:00:00,35.002536774,0.24925067074630947
2481,2019-01-12 09:00:00,35.029197693,0.12629222781214933
2482,2019-01-12 10:00:00,35.082679749,0.3481068460273785
2483,2019-01-12 11:00:00,35.089134216,0.5226711364823275
2484,2019-01-12 12:00:00,35.096282959,0.9429736434508764
2485,2019-01-12 13:00:00,35.24369812,0.0940858810884837
2486,2019-01-12 14:00:00,35.24571228,0.19221904435165893
2487,2019-01-12 15:00:00,35.25044632,0.8218760695422374
2488,2019-01-12 16:00:00,35.319477081,0.9993565167543765
2489,2019-01-12 17:00:00,35.36674118,0.11579412582219972
2490,2019-01-12 18:00:00,35.419891357,0.0230410802791422
2491,2019-01-12 19:00:00,35.537261963,0.0305199889940726
2492,2019-01-12 20:00:00,35.585411072,0.7349796825390792
2493,2019-01-12 21:00:00,35.644207001,0.8169277069834131
2494,2019-01-12 22:00:00,35.700340271,0.7971259169768893
2495,2019-01-12 23:00:00,35.706382751,0.9928047114031874
2496,2019-01-13 00:00:00,35.71459198,0.6142176548948791
2497,2019-01-13 01:00:00,35.72227478,0.5756606846851393
2498,2019-01-13 02:00:00,35.728118896,0.7172353887890387
2499,2019-01-13 03:00:00,35.736122131,0.04949998980733794
2500,2019-01-13 04:00:00,35.745956421,0.4404537033078768
2501,2019-01-13 05:00:00,35.758743286,0.4487928738280156
2502,2019-01-13 06:00:00,35.76908493,0.8602287787659395
2503,2019-01-13 07:00:00,35.778999329,0.8598023839363017
2504,2019-01-13 08:00:00,35.789318085,0.532802129292462
2505,2019-01-13 09:00:00,35.800037384,0.7274221753275381
2506,2019-01-13 10:00:00,35.809410095,0.955183064764122
2507,2019-01-13 11:00:00,35.81401825,0.27262556148648476
2508,2019-01-13 12:00:00,35.81867218,0.26140466749853786
2509,2019-01-13 13:00:00,35.824714661,0.8878284065337735
2510,2019-01-13 14:00:00,35.829849243,0.9553970392264812
2511,2019-01-13 15:00:00,35.834568024,0.7749999278672801
2512,2019-01-13 16:00:00,35.835830688,0.624207375821003
2513,2019-01-13 17:00:00,35.889381409,0.32509591406301075
2514,2019-01-13 18:00:00,35.892383575,0.30976987733020755
2515,2019-01-13 19:00:00,35.877723694,0.12122210671387501
2516,2019-01-13 20:00:00,36.246635437,0.0007227113937283702
2517,2019-01-13 21:00:00,36.26235199,0.8137142136034048
2518,2019-01-13 22:00:00,36.347061157,0.05100724856802308
2519,2019-01-13 23:00:00,36.371685028,0.8313537187403478
2520,2019-01-14 00:00:00,36.392501831,0.2418079791888329
2521,2019-01-14 01:00:00,36.405208588,0.7427777926404956
2522,2019-01-14 02:00:00,36.416309357,0.18901604717407783
2523,2019-01-14 03:00:00,36.429992676,0.5443780979008267
2524,2019-01-14 04:00:00,36.441936493,0.3174171144524468
2525,2019-01-14 05:00:00,36.454925537,0.5686688741720516
2526,2019-01-14 06:00:00,36.471485138,0.7942628582769581
2527,2019-01-14 07:00:00,36.486679077,0.7403738005569556
2528,2019-01-14 08:00:00,36.509746552,0.789193319474279
2529,2019-01-14 09:00:00,36.527866364,0.31175575269650924
2530,2019-01-14 10:00:00,36.544754028,0.4883664516911653
2531,2019-01-14 11:00:00,36.557670593,0.6238522091435672
2532,2019-01-14 12:00:00,36.569164276,0.9983248486269446
2533,2019-01-14 13:00:00,36.578510284,0.12216103872582773
2534,2019-01-14 14:00:00,36.5896492,0.34685301378994293
2535,2019-01-14 15:00:00,36.598846436,0.6657551948522678
2536,2019-01-14 16:00:00,36.600708008,0.45326877195634896
2537,2019-01-14 17:00:00,36.589458466,0.049613622399992674
2538,2019-01-14 18:00:00,36.534339905,0.7097924493837904
2539,2019-01-14 19:00:00,36.451320648,0.052754648962803796
2540,2019-01-14 20:00:00,36.337245941,0.5649447493802278
2541,2019-01-14 21:00:00,36.265415192,0.4944128871636897
2542,2019-01-14 22:00:00,36.207073212,0.491710064916716
2543,2019-01-14 23:00:00,36.214794159,0.3782417956928994
2544,2019-01-15 00:00:00,36.220123291,0.6443001676381147
2545,2019-01-15 01:00:00,36.227073669,0.5585371779073757
2546,2019-01-15 02:00:00,36.23638916,0.37562968967748644
2547,2019-01-15 03:00:00,36.244312286,0.7470572594197055
2548,2019-01-15 04:00:00,36.252113342,0.14731952555591998
2549,2019-01-15 05:00:00,36.261459351,0.5269352859179586
2550,2019-01-15 06:00:00,36.271274567,0.0636341643057663
2551,2019-01-15 07:00:00,36.280601501,0.373977078026723
2552,2019-01-15 08:00:00,36.290390015,0.40381969099113324
2553,2019-01-15 09:00:00,36.300624847,0.41156540204311065
2554,2019-01-15 10:00:00,36.310043335,0.7799198046963169
2555,2019-01-15 11:00:00,36.324905396,0.7231382729060826
2556,2019-01-15 12:00:00,36.337177277,0.9468092338927435
2557,2019-01-15 13:00:00,36.348590851,0.10280412683492857
2558,2019-01-15 14:00:00,36.362442017,0.018211111654682477
2559,2019-01-15 15:00:00,36.370689392,0.35075645746878337
2560,2019-01-15 16:00:00,36.372512817,0.5594474545600374
2561,2019-01-15 17:00:00,36.361106873,0.7635348042505148
2562,2019-01-15 18:00:00,36.414913177,0.9001339306323719
2563,2019-01-15 19:00:00,36.379001617,0.11775145279124755
2564,2019-01-15 20:00:00,36.452003479,0.5129624831062013
2565,2019-01-15 21:00:00,36.588134766,0.9355112521795241
2566,2019-01-15 22:00:00,36.888244629,0.4878428187486993
2567,2019-01-15 23:00:00,37.186702728,0.6393737816599261
2568,2019-01-16 00:00:00,37.337211609,0.8770359088895244
2569,2019-01-16 01:00:00,37.440223694,0.7064886795279308
2570,2019-01-16 02:00:00,37.526473999,0.46358024268258813
2571,2019-01-16 03:00:00,37.563213348,0.3170120305968068
2572,2019-01-16 04:00:00,37.594425201,0.6862945408354013
2573,2019-01-16 05:00:00,37.644382477,0.4280853394632056
2574,2019-01-16 06:00:00,38.209487915,0.40340513331577355
2575,2019-01-16 07:00:00,39.109104156,0.7718089443268353
2576,2019-01-16 08:00:00,40.236263275,0.7488973198728635
2577,2019-01-16 09:00:00,40.753883362,0.05302857013534401
2578,2019-01-16 10:00:00,41.600772858,0.812597289908005
2579,2019-01-16 11:00:00,42.920139313,0.03521956530422876
2580,2019-01-16 12:00:00,42.929035187,0.8804911923803078
2581,2019-01-16 13:00:00,44.073215485,0.5489975788448965
2582,2019-01-16 14:00:00,44.482376099,0.4175681397240658
2583,2019-01-16 15:00:00,44.577629089,0.09770424437696501
2584,2019-01-16 16:00:00,45.133491516,0.8903119913575803
2585,2019-01-16 17:00:00,45.780483246,0.7718163320761556
2586,2019-01-16 18:00:00,46.324958801,0.2817850700966119
2587,2019-01-16 19:00:00,47.585502625,0.46232448735375375
2588,2019-01-16 20:00:00,47.858379364,0.023456863756593394
2589,2019-01-16 21:00:00,48.213523865,0.39623512111467396
2590,2019-01-16 22:00:00,48.550235748,0.7214709673297208
2591,2019-01-16 23:00:00,48.557617188,0.19488077766860934
2592,2019-01-17 00:00:00,49.259288788,0.7977524678654602
2593,2019-01-17 01:00:00,49.274703979,0.8880719664527443
2594,2019-01-17 02:00:00,49.291473389,0.5869117948383764
2595,2019-01-17 03:00:00,49.307857513,0.3028550729866095
2596,2019-01-17 04:00:00,49.686450958,0.8344900835695956
2597,2019-01-17 05:00:00,49.702388763,0.8113983876738646
2598,2019-01-17 06:00:00,50.232730865,0.961861099237514
2599,2019-01-17 07:00:00,50.423366547,0.2040862044129772
2600,2019-01-17 08:00:00,50.431991577,0.1894575750950298
2601,2019-01-17 09:00:00,50.437362671,0.19085282073113974
2602,2019-01-17 10:00:00,50.443000793,0.8115770088141926
2603,2019-01-17 11:00:00,50.438495636,0.43418610826821524
2604,2019-01-17 12:00:00,50.438579559,0.5456277625593456
2605,2019-01-17 13:00:00,50.446014404,0.5685495828892417
2606,2019-01-17 14:00:00,50.450252533,0.7215432278653384
2607,2019-01-17 15:00:00,50.441883087,0.38914726145337564
2608,2019-01-17 16:00:00,50.411911011,0.13933869951027655
2609,2019-01-17 17:00:00,50.372219086,0.6979513613205036
2610,2019-01-17 18:00:00,50.304771423,0.15447906168272985
2611,2019-01-17 19:00:00,50.609733582,0.8502842702474643
2612,2019-01-17 20:00:00,51.545413971,0.32151094320690465
2613,2019-01-17 21:00:00,52.53862381,0.6737205328511455
2614,2019-01-17 22:00:00,52.94493103,0.7324947447878198
2615,2019-01-17 23:00:00,53.286689758,0.013825872653840388
2616,2019-01-18 00:00:00,53.250148773,0.7767449545525753
2617,2019-01-18 01:00:00,54.502826691,0.32630560364853356
2618,2019-01-18 02:00:00,54.871082306,0.4621252906455182
2619,2019-01-18 03:00:00,55.651679993,0.7728669004025395
2620,2019-01-18 04:00:00,55.810188293,0.9934718086030438
2621,2019-01-18 05:00:00,55.888275146,0.16511857176061595
2622,2019-01-18 06:00:00,56.698879242,0.7834636200729419
2623,2019-01-18 07:00:00,58.827209473,0.3691334439154831
2624,2019-01-18 08:00:00,60.007381439,0.6726134816026722
2625,2019-01-18 09:00:00,60.691627502,0.7717612442086277
2626,2019-01-18 10:00:00,63.385215759,0.6872210902972592
2627,2019-01-18 11:00:00,64.401939392,0.8341091514819411
2628,2019-01-18 12:00:00,64.579551697,0.8839091763435908
2629,2019-01-18 13:00:00,67.671211243,0.4520086212112997
2630,2019-01-18 14:00:00,67.676940918,0.757548340661221
2631,2019-01-18 15:00:00,67.682182312,0.8984589499025942
2632,2019-01-18 16:00:00,67.674514771,0.3134140204537583
2633,2019-01-18 17:00:00,67.653869629,0.8087274341666376
2634,2019-01-18 18:00:00,67.602706909,0.7622503993283538
2635,2019-01-18 19:00:00,67.541305542,0.43623261420601356
2636,2019-01-18 20:00:00,67.459060669,0.6826489910779039
2637,2019-01-18 21:00:00,67.38835144,0.22823377310797655
2638,2019-01-18 22:00:00,67.3332901,0.0976112582766323
2639,2019-01-18 23:00:00,67.337890625,0.7451926920188338
2640,2019-01-19 00:00:00,67.350601196,0.06947924091142355
2641,2019-01-19 01:00:00,67.36378479,0.36504982655678675
2642,2019-01-19 02:00:00,67.376831055,0.7739643052700423
2643,2019-01-19 03:00:00,67.387893677,0.6715599400664496
2644,2019-01-19 04:00:00,67.397003174,0.3480092934229354
2645,2019-01-19 05:00:00,67.406417847,0.7003763645996288
2646,2019-01-19 06:00:00,67.416297913,0.1025767056461061
2647,2019-01-19 07:00:00,67.426010132,0.42211418306694104
2648,2019-01-19 08:00:00,67.436225891,0.6756294410509838
2649,2019-01-19 09:00:00,67.444229126,0.2636512319172254
2650,2019-01-19 10:00:00,67.449691772,0.7523486219323876
2651,2019-01-19 11:00:00,67.454856873,0.24039774790442803
2652,2019-01-19 12:00:00,67.459007263,0.26609589379383447
2653,2019-01-19 13:00:00,67.46308136,0.13535082145682065
2654,2019-01-19 14:00:00,67.46635437,0.01505987282325727
2655,2019-01-19 15:00:00,67.464546204,0.35158180905797576
2656,2019-01-19 16:00:00,67.439224243,0.06634110794347825
2657,2019-01-19 17:00:00,67.390533447,0.860170995494665
2658,2019-01-19 18:00:00,67.313957214,0.32947164275528285
2659,2019-01-19 19:00:00,67.219322205,0.4123655881656243
2660,2019-01-19 20:00:00,67.080513,0.6050993774705965
2661,2019-01-19 21:00:00,66.961128235,0.0874386606158305
2662,2019-01-19 22:00:00,66.673797607,0.7617149952281206
2663,2019-01-19 23:00:00,66.513832092,0.15558934591031792
2664,2019-01-20 00:00:00,66.377174377,0.8020140195246394
2665,2019-01-20 01:00:00,66.258453369,0.4800930498048722
2666,2019-01-20 02:00:00,66.154785156,0.7203846008430198
2667,2019-01-20 03:00:00,66.066963196,0.17991683235737432
2668,2019-01-20 04:00:00,65.990631104,0.8822202827300873
2669,2019-01-20 05:00:00,65.926567078,0.3616203673709282
2670,2019-01-20 06:00:00,65.872306824,0.9255800104555988
2671,2019-01-20 07:00:00,65.824829102,0.8603880573408518
2672,2019-01-20 08:00:00,65.773300171,0.08386441600339711
2673,2019-01-20 09:00:00,65.724060059,0.06341856920214461
2674,2019-01-20 10:00:00,65.679641724,0.4062215247085562
2675,2019-01-20 11:00:00,65.634620667,0.051363452971350476
2676,2019-01-20 12:00:00,65.595939636,0.227087592085791
2677,2019-01-20 13:00:00,65.559829712,0.6494729156871984
2678,2019-01-20 14:00:00,65.52457428,0.5488233666972469
2679,2019-01-20 15:00:00,65.486061096,0.3430847609925439
2680,2019-01-20 16:00:00,65.43535614,0.8286938504665563
2681,2019-01-20 17:00:00,65.351234436,0.062117736225885456
2682,2019-01-20 18:00:00,65.233528137,0.37846242825556964
2683,2019-01-20 19:00:00,64.999755859,0.4744995899258868
2684,2019-01-20 20:00:00,64.390724182,0.28392866610830536
2685,2019-01-20 21:00:00,63.524467468,0.4487348644830176
2686,2019-01-20 22:00:00,62.596691132,0.6354379894958743
2687,2019-01-20 23:00:00,61.919063568,0.4244585671382688
2688,2019-01-21 00:00:00,61.368972778,0.37140230014368614
2689,2019-01-21 01:00:00,60.913017273,0.02114898204461213
2690,2019-01-21 02:00:00,60.532566071,0.015733745804879296
2691,2019-01-21 03:00:00,60.218658447,0.14380919244620294
2692,2019-01-21 04:00:00,59.959716797,0.0094382060106033
2693,2019-01-21 05:00:00,59.744186401,0.7552539198376851
2694,2019-01-21 06:00:00,59.567398071,0.07906979114664803
2695,2019-01-21 07:00:00,59.424102783,0.2214189049719163
2696,2019-01-21 08:00:00,59.307144165,0.7828544243570965
2697,2019-01-21 09:00:00,59.210594177,0.9390582782742602
2698,2019-01-21 10:00:00,59.131385803,0.028864685712809535
2699,2019-01-21 11:00:00,59.066814423,0.44376432717187864
2700,2019-01-21 12:00:00,59.014328003,0.3206371779373818
2701,2019-01-21 13:00:00,58.972846985,0.7254659253928313
2702,2019-01-21 14:00:00,58.938495636,0.07401064835025617
2703,2019-01-21 15:00:00,58.904712677,0.8595930238367202
2704,2019-01-21 16:00:00,58.862880707,0.4883726848175095
2705,2019-01-21 17:00:00,58.80884552,0.2574313473603903
2706,2019-01-21 18:00:00,59.761322021,0.3338454854198638
2707,2019-01-21 19:00:00,59.680526733,0.19169997394577476
2708,2019-01-21 20:00:00,59.578704834,0.22334933369951349
2709,2019-01-21 21:00:00,59.464099884,0.39045241301472067
2710,2019-01-21 22:00:00,59.365364075,0.36199772637530403
2711,2019-01-21 23:00:00,59.344402313,0.5293605349330043
2712,2019-01-22 00:00:00,60.324016571,0.8734248260995515
2713,2019-01-22 01:00:00,60.309642792,0.025388858497980116
2714,2019-01-22 02:00:00,60.296104431,0.5846170514365697
2715,2019-01-22 03:00:00,60.286865234,0.6197296271883719
2716,2019-01-22 04:00:00,60.280261993,0.050289773601875254
2717,2019-01-22 05:00:00,60.273956299,0.3776340041697861
2718,2019-01-22 06:00:00,60.270339966,0.9813697073109962
2719,2019-01-22 07:00:00,60.267749786,0.8583310743921249
2720,2019-01-22 08:00:00,60.266105652,0.6451307065742835
2721,2019-01-22 09:00:00,60.265983582,0.6860192092955435
2722,2019-01-22 10:00:00,60.265235901,0.783801098509412
2723,2019-01-22 11:00:00,60.262996674,0.7043640468375008
2724,2019-01-22 12:00:00,60.260951996,0.34392956438624067
2725,2019-01-22 13:00:00,60.260452271,0.45276909979753677
2726,2019-01-22 14:00:00,60.259887695,0.6957406019405026
2727,2019-01-22 15:00:00,60.257305145,0.7483028915893074
2728,2019-01-22 16:00:00,60.249206543,0.09776482276406262
2729,2019-01-22 17:00:00,60.22220993,0.9652758869170436
2730,2019-01-22 18:00:00,60.166004181,0.6942519042323566
2731,2019-01-22 19:00:00,60.110420227,0.12303304171251639
2732,2019-01-22 20:00:00,60.024906158,0.6794066807668409
2733,2019-01-22 21:00:00,59.94499588,0.8395871785670417
2734,2019-01-22 22:00:00,59.876144409,0.99427583178532
2735,2019-01-22 23:00:00,59.876579285,0.7753861582512313
2736,2019-01-23 00:00:00,59.879711151,0.5982757338917668
2737,2019-01-23 01:00:00,59.881568909,0.5760299188038867
2738,2019-01-23 02:00:00,59.884868622,0.8060154557607351
2739,2019-01-23 03:00:00,59.889198303,0.6571944067073691
2740,2019-01-23 04:00:00,59.894798279,0.7993162745822562
2741,2019-01-23 05:00:00,59.899520874,0.9122847196113342
2742,2019-01-23 06:00:00,59.906135559,0.33603067305966416
2743,2019-01-23 07:00:00,59.909721375,0.15599191022366266
2744,2019-01-23 08:00:00,59.908676147,0.5694130749382286
2745,2019-01-23 09:00:00,59.906101227,0.9235760608384762
2746,2019-01-23 10:00:00,59.902786255,0.6945453145842123
2747,2019-01-23 11:00:00,59.902587891,0.5554096232547102
2748,2019-01-23 12:00:00,59.904243469,0.23068512842911082
2749,2019-01-23 13:00:00,59.907737732,0.3798241861140458
2750,2019-01-23 14:00:00,59.912155151,0.5831121544530388
2751,2019-01-23 15:00:00,59.91217041,0.6518220775956843
2752,2019-01-23 16:00:00,59.901130676,0.3744829550128783
2753,2019-01-23 17:00:00,59.876144409,0.3547573563049491
2754,2019-01-23 18:00:00,59.825767517,0.41667746052092214
2755,2019-01-23 19:00:00,62.007476807,0.4193933890225777
2756,2019-01-23 20:00:00,61.929172516,0.23961062363990338
2757,2019-01-23 21:00:00,61.835014343,0.26110444084381723
