Time Step,Time,SWE_mm,sm_profile_0_1m
5046,2019-04-29 06:00:00,622.096130371,0.8043276228650872
5047,2019-04-29 07:00:00,622.105834961,0.04296444972104285
5048,2019-04-29 08:00:00,622.115356445,0.3549110366401216
5049,2019-04-29 09:00:00,622.126037598,0.6191611926942019
5050,2019-04-29 10:00:00,622.137329102,0.498216860832861
5051,2019-04-29 11:00:00,622.151489258,0.3761685144990451
5052,2019-04-29 12:00:00,622.162414551,0.9084098783105081
5053,2019-04-29 13:00:00,622.16796875,0.8487660268442455
5054,2019-04-29 14:00:00,622.164428711,0.18013764865494075
5055,2019-04-29 15:00:00,622.145751953,0.705947700844983
5056,2019-04-29 16:00:00,622.122680664,0.9536430278266969
5057,2019-04-29 17:00:00,622.09765625,0.919769906048404
5058,2019-04-29 18:00:00,622.080810547,0.8178700372572831
5059,2019-04-29 19:00:00,622.075012207,0.9960394134380237
5060,2019-04-29 20:00:00,622.078369141,0.8772361372570036
5061,2019-04-29 21:00:00,625.817321777,0.9011572554340297
5062,2019-04-29 22:00:00,627.207458496,0.10383657127628299
5063,2019-04-29 23:00:00,628.284545898,0.8826208973396296
5064,2019-04-30 00:00:00,629.09576416,0.34996764952154114
5065,2019-04-30 01:00:00,633.774108887,0.7046074999405884
5066,2019-04-30 02:00:00,634.178161621,0.14705453687845393
5067,2019-04-30 03:00:00,641.078125,0.34237702806752046
5068,2019-04-30 04:00:00,642.364624023,0.9332423691038569
5069,2019-04-30 05:00:00,649.403198242,0.7366202534218544
5070,2019-04-30 06:00:00,653.500488281,0.7196381683041705
5071,2019-04-30 07:00:00,653.512207031,0.06971797745160369
5072,2019-04-30 08:00:00,654.345581055,0.5470701809507678
5073,2019-04-30 09:00:00,659.586364746,0.12220096021497029
5074,2019-04-30 10:00:00,662.601806641,0.7968550444812738
5075,2019-04-30 11:00:00,663.872802734,0.6352675523205801
5076,2019-04-30 12:00:00,665.285766602,0.09849024381317795
5077,2019-04-30 13:00:00,666.958129883,0.350061356203597
5078,2019-04-30 14:00:00,667.947631836,0.5945140323757648
5079,2019-04-30 15:00:00,667.938293457,0.9783183957111259
5080,2019-04-30 16:00:00,668.095031738,0.18965632911994057
5081,2019-04-30 17:00:00,668.692810059,0.3028453788404706
5082,2019-04-30 18:00:00,670.656799316,0.6761145107951259
5083,2019-04-30 19:00:00,673.219543457,0.2797799499290673
5084,2019-04-30 20:00:00,676.409973145,0.8946828735076889
5085,2019-04-30 21:00:00,678.309631348,0.3423390845146774
5086,2019-04-30 22:00:00,679.814208984,0.5059830975843771
5087,2019-04-30 23:00:00,680.699829102,0.6106596499858646
5088,2019-05-01 00:00:00,680.72467041,0.7208601387164612
5089,2019-05-01 01:00:00,680.750488281,0.3573510167876983
5090,2019-05-01 02:00:00,680.957763672,0.8175538361559007
5091,2019-05-01 03:00:00,680.981933594,0.40199719105805953
5092,2019-05-01 04:00:00,681.006530762,0.6808708966641964
5093,2019-05-01 05:00:00,681.029907227,0.21345709948245506
5094,2019-05-01 06:00:00,681.050292969,0.36648315556245425
5095,2019-05-01 07:00:00,681.368835449,0.8802052975428225
5096,2019-05-01 08:00:00,681.569702148,0.8580539323305343
5097,2019-05-01 09:00:00,681.760986328,0.5192535862676221
5098,2019-05-01 10:00:00,681.770202637,0.6753358786543444
5099,2019-05-01 11:00:00,681.778137207,0.671225994464912
5100,2019-05-01 12:00:00,681.97052002,0.035110029383015884
5101,2019-05-01 13:00:00,681.974365234,0.1275210976833202
5102,2019-05-01 14:00:00,681.979309082,0.014030077084712933
5103,2019-05-01 15:00:00,681.989013672,0.04252165001819608
5104,2019-05-01 16:00:00,681.996459961,0.5177492453589301
5105,2019-05-01 17:00:00,682.010131836,0.13881949519251702
5106,2019-05-01 18:00:00,682.025085449,0.3771263616962466
5107,2019-05-01 19:00:00,683.980957031,0.1361760868791635
5108,2019-05-01 20:00:00,686.585632324,0.95744080032688
5109,2019-05-01 21:00:00,686.598388672,0.13823002074071689
5110,2019-05-01 22:00:00,686.604553223,0.6131565215643632
5111,2019-05-01 23:00:00,686.607543945,0.21037314563055853
5112,2019-05-02 00:00:00,686.622253418,0.6598389434488449
5113,2019-05-02 01:00:00,686.635009766,0.7827846249907895
5114,2019-05-02 02:00:00,686.641906738,0.030216224483711085
5115,2019-05-02 03:00:00,686.653930664,0.6662060641219484
5116,2019-05-02 04:00:00,686.661743164,0.5343614306202311
5117,2019-05-02 05:00:00,686.664794922,0.3663489798020181
5118,2019-05-02 06:00:00,686.665039062,0.24504889997836388
5119,2019-05-02 07:00:00,686.676879883,0.7134416361712389
5120,2019-05-02 08:00:00,686.68951416,0.3280120472161169
5121,2019-05-02 09:00:00,686.694885254,0.9754557138226412
5122,2019-05-02 10:00:00,686.701843262,0.663904949781169
5123,2019-05-02 11:00:00,686.710693359,0.6559389433186374
5124,2019-05-02 12:00:00,686.720947266,0.5361184946014216
5125,2019-05-02 13:00:00,686.724975586,0.6123300304442235
5126,2019-05-02 14:00:00,686.717468262,0.16915645801393442
5127,2019-05-02 15:00:00,686.696044922,0.25309208537502215
5128,2019-05-02 16:00:00,686.666687012,0.33362059070625294
5129,2019-05-02 17:00:00,686.639709473,0.8174509796519304
5130,2019-05-02 18:00:00,686.629760742,0.17242084456063556
5131,2019-05-02 19:00:00,686.637878418,0.3504432919460937
5132,2019-05-02 20:00:00,686.656738281,0.7610329060319998
5133,2019-05-02 21:00:00,686.667480469,0.9423361023454887
5134,2019-05-02 22:00:00,686.674804688,0.9953031935987445
5135,2019-05-02 23:00:00,686.676086426,0.4957867677162392
5136,2019-05-03 00:00:00,686.692810059,0.7435075817724413
5137,2019-05-03 01:00:00,686.706359863,0.7886530613898481
5138,2019-05-03 02:00:00,686.717651367,0.841167747272914
5139,2019-05-03 03:00:00,686.729980469,0.8006984260928287
5140,2019-05-03 04:00:00,686.744018555,0.1789309375323983
5141,2019-05-03 05:00:00,686.756530762,0.5859786261027544
5142,2019-05-03 06:00:00,686.768920898,0.7074226151538174
5143,2019-05-03 07:00:00,686.78302002,0.3440913172822253
5144,2019-05-03 08:00:00,686.793334961,0.16027086502191445
5145,2019-05-03 09:00:00,686.803405762,0.5154927774273327
5146,2019-05-03 10:00:00,686.813537598,0.7909837540152947
5147,2019-05-03 11:00:00,686.817993164,0.49869488558362884
5148,2019-05-03 12:00:00,686.820251465,0.958210583424604
5149,2019-05-03 13:00:00,686.82421875,0.6920730598306526
5150,2019-05-03 14:00:00,686.818908691,0.9289609960473117
5151,2019-05-03 15:00:00,686.797668457,0.8150120112934661
5152,2019-05-03 16:00:00,686.773193359,0.3010854850539335
5153,2019-05-03 17:00:00,686.762939453,0.3859438386976187
5154,2019-05-03 18:00:00,686.760192871,0.37600652327503015
5155,2019-05-03 19:00:00,686.763000488,0.6081861474534233
5156,2019-05-03 20:00:00,686.768066406,0.18617592700508012
5157,2019-05-03 21:00:00,686.777160645,0.4076397667302889
5158,2019-05-03 22:00:00,686.784667969,0.1754356842664372
5159,2019-05-03 23:00:00,686.794616699,0.8581331605563391
5160,2019-05-04 00:00:00,686.809570312,0.6955516156289085
5161,2019-05-04 01:00:00,686.82623291,0.2296203014941881
5162,2019-05-04 02:00:00,686.837463379,0.11886856702877346
5163,2019-05-04 03:00:00,686.845458984,0.7312024130193321
5164,2019-05-04 04:00:00,686.852233887,0.1378695376742114
5165,2019-05-04 05:00:00,686.858215332,0.7123353345003625
5166,2019-05-04 06:00:00,686.862976074,0.9251080364755673
5167,2019-05-04 07:00:00,686.869628906,0.3158656750359443
5168,2019-05-04 08:00:00,686.875732422,0.9000178395664283
5169,2019-05-04 09:00:00,686.882019043,0.3820973084302133
5170,2019-05-04 10:00:00,686.889343262,0.44534208745042003
5171,2019-05-04 11:00:00,686.89666748,0.6950888592761414
5172,2019-05-04 12:00:00,686.904052734,0.8014374222695313
5173,2019-05-04 13:00:00,686.908813477,0.39456227843386205
5174,2019-05-04 14:00:00,686.909545898,0.8922299522568844
5175,2019-05-04 15:00:00,686.889831543,0.63413272001772
5176,2019-05-04 16:00:00,686.861022949,0.5421897846371407
5177,2019-05-04 17:00:00,686.841430664,0.808834333578625
5178,2019-05-04 18:00:00,686.827819824,0.051878386053359926
5179,2019-05-04 19:00:00,686.828308105,0.6188162953911043
5180,2019-05-04 20:00:00,686.838012695,0.1337545087697043
5181,2019-05-04 21:00:00,686.851013184,0.9032249597145798
5182,2019-05-04 22:00:00,686.863708496,0.7140825394471411
5183,2019-05-04 23:00:00,686.87310791,0.7579827193216929
5184,2019-05-05 00:00:00,686.886413574,0.8907388026329539
5185,2019-05-05 01:00:00,686.901672363,0.5987359015921302
5186,2019-05-05 02:00:00,686.916564941,0.13322398164339744
5187,2019-05-05 03:00:00,686.932556152,0.07547174788807476
5188,2019-05-05 04:00:00,686.947814941,0.9898646836765177
5189,2019-05-05 05:00:00,686.960876465,0.017707141972015616
5190,2019-05-05 06:00:00,686.973510742,0.8470259128343831
5191,2019-05-05 07:00:00,686.987426758,0.48255354179251353
5192,2019-05-05 08:00:00,686.998718262,0.4841017191660615
5193,2019-05-05 09:00:00,687.009887695,0.8162774555862565
5194,2019-05-05 10:00:00,687.020507812,0.3173241522812148
5195,2019-05-05 11:00:00,687.031799316,0.03354894708575096
5196,2019-05-05 12:00:00,687.042358398,0.5610867181794323
5197,2019-05-05 13:00:00,687.049133301,0.6246631475184737
5198,2019-05-05 14:00:00,687.047119141,0.13166986545790138
5199,2019-05-05 15:00:00,687.022949219,0.853357933712741
5200,2019-05-05 16:00:00,686.991577148,0.3389474246972586
5201,2019-05-05 17:00:00,686.970336914,0.7583102319913191
5202,2019-05-05 18:00:00,686.946960449,0.934429691405366
5203,2019-05-05 19:00:00,686.942565918,0.8608435263612612
5204,2019-05-05 20:00:00,686.94732666,0.384447631348077
5205,2019-05-05 21:00:00,686.95513916,0.5507579731036256
5206,2019-05-05 22:00:00,686.962219238,0.014988616702225399
5207,2019-05-05 23:00:00,686.972229004,0.8613728687531709
5208,2019-05-06 00:00:00,686.989013672,0.5203280717986747
5209,2019-05-06 01:00:00,687.003173828,0.860689950329181
5210,2019-05-06 02:00:00,687.012817383,0.7530302863840422
5211,2019-05-06 03:00:00,687.024414062,0.8135220059992129
5212,2019-05-06 04:00:00,687.032714844,0.4651420191856923
5213,2019-05-06 05:00:00,687.040100098,0.7602943400934777
5214,2019-05-06 06:00:00,687.047241211,0.4744813477741554
5215,2019-05-06 07:00:00,687.055541992,0.3965797352545546
5216,2019-05-06 08:00:00,687.064758301,0.030773287881800226
5217,2019-05-06 09:00:00,687.07232666,0.8870944582242045
5218,2019-05-06 10:00:00,687.079162598,0.9692999870097695
5219,2019-05-06 11:00:00,687.088989258,0.33010737531199563
5220,2019-05-06 12:00:00,687.096191406,0.5404739945628345
5221,2019-05-06 13:00:00,687.102050781,0.9922338040682047
5222,2019-05-06 14:00:00,687.103393555,0.8312309318234266
5223,2019-05-06 15:00:00,687.080200195,0.19130914679687372
5224,2019-05-06 16:00:00,687.036621094,0.8580386333909369
5225,2019-05-06 17:00:00,687.000488281,0.941038255415152
5226,2019-05-06 18:00:00,686.975524902,0.5492931106608786
5227,2019-05-06 19:00:00,686.964294434,0.09352717575070968
5228,2019-05-06 20:00:00,686.954223633,0.04047365711100159
5229,2019-05-06 21:00:00,686.953430176,0.4283204819784404
5230,2019-05-06 22:00:00,686.953186035,0.35134175588699135
5231,2019-05-06 23:00:00,686.95526123,0.5946577907938103
5232,2019-05-07 00:00:00,686.964660645,0.3096009829466321
5233,2019-05-07 01:00:00,686.974609375,0.4500904040833765
5234,2019-05-07 02:00:00,686.98651123,0.3763615035867416
5235,2019-05-07 03:00:00,686.993041992,0.7724054010138748
5236,2019-05-07 04:00:00,686.997741699,0.6837828933932617
5237,2019-05-07 05:00:00,687.003356934,0.917669431631848
5238,2019-05-07 06:00:00,687.005432129,0.10290207149697184
5239,2019-05-07 07:00:00,687.006896973,0.7238475079248727
5240,2019-05-07 08:00:00,687.006225586,0.08125146753547707
5241,2019-05-07 09:00:00,687.006469727,0.278555620096969
5242,2019-05-07 10:00:00,687.007446289,0.16949229580106628
5243,2019-05-07 11:00:00,687.007324219,0.6188995478901086
5244,2019-05-07 12:00:00,687.008789062,0.41918980751804813
5245,2019-05-07 13:00:00,687.008056641,0.7982230594439098
5246,2019-05-07 14:00:00,687.001098633,0.4439642619566646
5247,2019-05-07 15:00:00,686.986328125,0.4612848373566626
5248,2019-05-07 16:00:00,686.951904297,0.9417373832005161
5249,2019-05-07 17:00:00,686.91809082,0.8234669679057997
5250,2019-05-07 18:00:00,686.889770508,0.7417679308688796
5251,2019-05-07 19:00:00,686.877807617,0.3770245756972319
5252,2019-05-07 20:00:00,686.880493164,0.3234232950172091
5253,2019-05-07 21:00:00,686.88470459,0.9752359160854689
5254,2019-05-07 22:00:00,686.885620117,0.5635962135954339
5255,2019-05-07 23:00:00,686.890991211,0.529718799484884
5256,2019-05-08 00:00:00,686.899353027,0.16748912568126162
5257,2019-05-08 01:00:00,686.910888672,0.51783650411397
5258,2019-05-08 02:00:00,686.922790527,0.576865100825681
5259,2019-05-08 03:00:00,686.93939209,0.8782119541941351
5260,2019-05-08 04:00:00,686.951660156,0.11514924907917146
5261,2019-05-08 05:00:00,686.963439941,0.4802824040039966
5262,2019-05-08 06:00:00,686.977233887,0.10010772732666229
5263,2019-05-08 07:00:00,686.994628906,0.824943865367266
5264,2019-05-08 08:00:00,687.008056641,0.5449275710986731
5265,2019-05-08 09:00:00,687.018554688,0.19192083185500886
5266,2019-05-08 10:00:00,687.028564453,0.4588579948485334
5267,2019-05-08 11:00:00,687.039733887,0.05118074178775012
5268,2019-05-08 12:00:00,687.04864502,0.7525354846324781
5269,2019-05-08 13:00:00,687.059265137,0.16859242593553392
5270,2019-05-08 14:00:00,687.062683105,0.6207624395172819
5271,2019-05-08 15:00:00,687.04486084,0.13213852930775705
5272,2019-05-08 16:00:00,687.020507812,0.39706028427838924
5273,2019-05-08 17:00:00,687.321838379,0.6332762358043493
5274,2019-05-08 18:00:00,687.306396484,0.6682147217903422
5275,2019-05-08 19:00:00,687.507202148,0.8400434395396155
5276,2019-05-08 20:00:00,688.000610352,0.6220754867511114
5277,2019-05-08 21:00:00,688.006164551,0.8625342318422551
5278,2019-05-08 22:00:00,688.012634277,0.8573845261834548
5279,2019-05-08 23:00:00,688.020202637,0.14543097004590344
5280,2019-05-09 00:00:00,688.030700684,0.9849532334875658
5281,2019-05-09 01:00:00,688.041748047,0.7214340048481503
5282,2019-05-09 02:00:00,688.051940918,0.664408309935841
5283,2019-05-09 03:00:00,688.059204102,0.5096593595291826
5284,2019-05-09 04:00:00,688.066833496,0.477136766443888
5285,2019-05-09 05:00:00,688.074829102,0.3113208324950354
5286,2019-05-09 06:00:00,688.080932617,0.7085864412385509
5287,2019-05-09 07:00:00,688.085449219,0.677589861238925
5288,2019-05-09 08:00:00,688.088378906,0.7790179414944293
5289,2019-05-09 09:00:00,688.091369629,0.8973969104682387
5290,2019-05-09 10:00:00,688.094116211,0.015774831098037567
5291,2019-05-09 11:00:00,688.100646973,0.9644209088485416
5292,2019-05-09 12:00:00,688.10333252,0.9534079458106778
5293,2019-05-09 13:00:00,688.105957031,0.7576830668238371
5294,2019-05-09 14:00:00,688.104003906,0.4867265025427838
5295,2019-05-09 15:00:00,688.091247559,0.7425948256345353
5296,2019-05-09 16:00:00,688.073974609,0.1508265833377126
5297,2019-05-09 17:00:00,688.057495117,0.39778030013339893
5298,2019-05-09 18:00:00,688.305297852,0.587603904560406
5299,2019-05-09 19:00:00,688.310424805,0.19986624321409285
5300,2019-05-09 20:00:00,688.852539062,0.7489014400688073
5301,2019-05-09 21:00:00,688.854919434,0.2900570415551389
5302,2019-05-09 22:00:00,688.92388916,0.8525993780445537
5303,2019-05-09 23:00:00,688.929382324,0.2083667387989263
5304,2019-05-10 00:00:00,688.936157227,0.5100131421467078
5305,2019-05-10 01:00:00,689.549255371,0.17799875528782472
5306,2019-05-10 02:00:00,690.88873291,0.8587100932445217
5307,2019-05-10 03:00:00,691.171020508,0.14325919051341196
5308,2019-05-10 04:00:00,691.601196289,0.28926641814249143
5309,2019-05-10 05:00:00,691.810302734,0.39451021029797695
5310,2019-05-10 06:00:00,691.81817627,0.16328628473981865
5311,2019-05-10 07:00:00,691.985534668,0.1964481152973555
5312,2019-05-10 08:00:00,692.698669434,0.9903726917565587
5313,2019-05-10 09:00:00,692.971008301,0.4846006044576391
5314,2019-05-10 10:00:00,692.977661133,0.33180092860678045
5315,2019-05-10 11:00:00,693.069396973,0.13324941165325943
5316,2019-05-10 12:00:00,693.603942871,0.7379344683219722
5317,2019-05-10 13:00:00,694.130493164,0.9229668469132856
5318,2019-05-10 14:00:00,694.122070312,0.5086506000942994
5319,2019-05-10 15:00:00,694.112976074,0.8882723771812725
5320,2019-05-10 16:00:00,695.955749512,0.4304727491508886
5321,2019-05-10 17:00:00,696.04510498,0.9010856326874098
5322,2019-05-10 18:00:00,696.03918457,0.9343177427352028
5323,2019-05-10 19:00:00,696.477111816,0.5404807614499483
5324,2019-05-10 20:00:00,697.610351562,0.3983603170095308
5325,2019-05-10 21:00:00,698.070739746,0.2936031814201161
5326,2019-05-10 22:00:00,698.078613281,0.7741855185310417
5327,2019-05-10 23:00:00,698.288757324,0.5388797040845001
5328,2019-05-11 00:00:00,698.934570312,0.22196647789325286
5329,2019-05-11 01:00:00,699.254089355,0.22552847605706117
5330,2019-05-11 02:00:00,700.021484375,0.3035219493208592
5331,2019-05-11 03:00:00,700.149780273,0.9036377982628095
5332,2019-05-11 04:00:00,700.153076172,0.3391182135658548
5333,2019-05-11 05:00:00,700.257629395,0.7911448431565832
5334,2019-05-11 06:00:00,700.264404297,0.680911353912817
5335,2019-05-11 07:00:00,700.26965332,0.8498933954803948
5336,2019-05-11 08:00:00,700.273071289,0.6638759498938692
5337,2019-05-11 09:00:00,700.278808594,0.9770175166047221
5338,2019-05-11 10:00:00,700.284790039,0.932678187349185
5339,2019-05-11 11:00:00,700.290649414,0.3307810550026816
5340,2019-05-11 12:00:00,700.297485352,0.2206308237521919
5341,2019-05-11 13:00:00,700.301025391,0.24943942248423157
5342,2019-05-11 14:00:00,700.297546387,0.37628502429309574
5343,2019-05-11 15:00:00,700.286804199,0.1293997031324734
5344,2019-05-11 16:00:00,700.271240234,0.9672328453678786
5345,2019-05-11 17:00:00,700.26348877,0.5999617858669707
5346,2019-05-11 18:00:00,700.260986328,0.7312363694544918
5347,2019-05-11 19:00:00,700.265014648,0.5344014667318119
5348,2019-05-11 20:00:00,700.372741699,0.9964822799097727
5349,2019-05-11 21:00:00,700.578308105,0.7324440309572369
5350,2019-05-11 22:00:00,700.759521484,0.2991761772271151
5351,2019-05-11 23:00:00,701.068115234,0.9732139703055256
5352,2019-05-12 00:00:00,701.279541016,0.3192463750755977
5353,2019-05-12 01:00:00,701.395263672,0.7812812190860999
5354,2019-05-12 02:00:00,701.408935547,0.5589803103894218
5355,2019-05-12 03:00:00,701.418823242,0.07581769966626362
5356,2019-05-12 04:00:00,701.427978516,0.4604144241897965
5357,2019-05-12 05:00:00,701.434814453,0.2984578187884631
5358,2019-05-12 06:00:00,701.447387695,0.8880500197803076
5359,2019-05-12 07:00:00,701.461547852,0.844095536301391
5360,2019-05-12 08:00:00,701.477416992,0.6853774094262669
5361,2019-05-12 09:00:00,701.493164062,0.10157453091994761
5362,2019-05-12 10:00:00,701.507995605,0.4711811653918181
5363,2019-05-12 11:00:00,701.522949219,0.2943275596378948
5364,2019-05-12 12:00:00,701.537780762,0.2542222456146419
5365,2019-05-12 13:00:00,701.546936035,0.37125149341902297
5366,2019-05-12 14:00:00,701.550964355,0.6549465615976602
5367,2019-05-12 15:00:00,701.544494629,0.05341395563151985
5368,2019-05-12 16:00:00,701.539794922,0.16156909262854258
5369,2019-05-12 17:00:00,701.537963867,0.5012841354909666
5370,2019-05-12 18:00:00,701.536560059,0.611847657626565
5371,2019-05-12 19:00:00,701.540710449,0.7774932520049823
5372,2019-05-12 20:00:00,701.54699707,0.861985341617051
5373,2019-05-12 21:00:00,701.553955078,0.7274776189560976
5374,2019-05-12 22:00:00,701.560974121,0.9375414357597461
5375,2019-05-12 23:00:00,701.575561523,0.37653377845115454
5376,2019-05-13 00:00:00,701.592102051,0.4327497446429972
5377,2019-05-13 01:00:00,701.60925293,0.05216645577186685
5378,2019-05-13 02:00:00,701.621704102,0.4507394865312918
5379,2019-05-13 03:00:00,701.631103516,0.4526530796546864
5380,2019-05-13 04:00:00,701.638977051,0.26373963180304794
5381,2019-05-13 05:00:00,701.646606445,0.9944425130528247
5382,2019-05-13 06:00:00,701.653503418,0.8154829556854314
5383,2019-05-13 07:00:00,701.663452148,0.05197847593470439
5384,2019-05-13 08:00:00,701.672119141,0.7035316769500306
5385,2019-05-13 09:00:00,701.680603027,0.14688733834206313
5386,2019-05-13 10:00:00,701.687683105,0.9931918835768462
5387,2019-05-13 11:00:00,701.696960449,0.12230641683621479
5388,2019-05-13 12:00:00,701.706237793,0.44384698259308075
5389,2019-05-13 13:00:00,701.71295166,0.9855324172271701
5390,2019-05-13 14:00:00,701.714904785,0.9906240052761159
5391,2019-05-13 15:00:00,701.709228516,0.25324565502494667
5392,2019-05-13 16:00:00,701.70324707,0.36928137231539626
5393,2019-05-13 17:00:00,701.697937012,0.11530456496259534
5394,2019-05-13 18:00:00,701.694091797,0.5563514232732779
5395,2019-05-13 19:00:00,701.699768066,0.5109198718565158
5396,2019-05-13 20:00:00,701.709960938,0.2726799215037854
5397,2019-05-13 21:00:00,701.724243164,0.5078165235645248
5398,2019-05-13 22:00:00,701.739868164,0.36617923844889966
5399,2019-05-13 23:00:00,701.752929688,0.5932716669615147
5400,2019-05-14 00:00:00,701.764160156,0.21713847316897572
5401,2019-05-14 01:00:00,701.780395508,0.8883601024887514
5402,2019-05-14 02:00:00,701.790161133,0.5934947724168425
5403,2019-05-14 03:00:00,701.797851562,0.5112906991919711
5404,2019-05-14 04:00:00,701.805541992,0.5463392873122231
5405,2019-05-14 05:00:00,701.811462402,0.749576928693782
5406,2019-05-14 06:00:00,701.81652832,0.15043092254553547
5407,2019-05-14 07:00:00,701.823791504,0.9330033892221773
5408,2019-05-14 08:00:00,701.831542969,0.16008212141506273
5409,2019-05-14 09:00:00,701.840393066,0.849473242471283
5410,2019-05-14 10:00:00,701.846618652,0.17054709812556368
5411,2019-05-14 11:00:00,701.856323242,0.8864208512754569
5412,2019-05-14 12:00:00,701.865112305,0.1482994794121505
5413,2019-05-14 13:00:00,701.871765137,0.4004802110999772
5414,2019-05-14 14:00:00,701.873962402,0.46265880120502856
5415,2019-05-14 15:00:00,701.8671875,0.7933485609580624
5416,2019-05-14 16:00:00,701.854553223,0.5155518436065135
5417,2019-05-14 17:00:00,701.843139648,0.4424234231715347
5418,2019-05-14 18:00:00,701.839477539,0.6979873789089187
5419,2019-05-14 19:00:00,701.841186523,0.3133102323978151
5420,2019-05-14 20:00:00,701.847167969,0.19451349506015225
5421,2019-05-14 21:00:00,701.860412598,0.2432803700102848
5422,2019-05-14 22:00:00,701.867370605,0.09328976303276071
5423,2019-05-14 23:00:00,701.880432129,0.43688645862737996
5424,2019-05-15 00:00:00,701.897277832,0.35042646041620806
5425,2019-05-15 01:00:00,701.912475586,0.6137734273984977
5426,2019-05-15 02:00:00,701.929504395,0.2434959501833086
5427,2019-05-15 03:00:00,701.944091797,0.8368776026220878
5428,2019-05-15 04:00:00,701.954406738,0.27693006608242476
5429,2019-05-15 05:00:00,701.960327148,0.6020492512884696
5430,2019-05-15 06:00:00,701.966674805,0.8428990019813467
5431,2019-05-15 07:00:00,701.975341797,0.11192002339969742
5432,2019-05-15 08:00:00,701.986572266,0.45868863983137187
5433,2019-05-15 09:00:00,701.997009277,0.1501471880142764
5434,2019-05-15 10:00:00,702.004516602,0.7482756448886773
5435,2019-05-15 11:00:00,702.011779785,0.9377905216753408
5436,2019-05-15 12:00:00,702.021057129,0.0507365998815803
5437,2019-05-15 13:00:00,702.028747559,0.944958691544247
5438,2019-05-15 14:00:00,702.033691406,0.01804860788490459
5439,2019-05-15 15:00:00,702.030639648,0.4533261474537459
5440,2019-05-15 16:00:00,702.016235352,0.34839391804251973
5441,2019-05-15 17:00:00,701.998657227,0.1744053540692172
5442,2019-05-15 18:00:00,701.982116699,0.36279146900571047
5443,2019-05-15 19:00:00,701.977539062,0.7979699332717765
5444,2019-05-15 20:00:00,701.979309082,0.898297251817246
5445,2019-05-15 21:00:00,701.980041504,0.2746120457806088
5446,2019-05-15 22:00:00,701.971496582,0.8654224740762047
5447,2019-05-15 23:00:00,701.979370117,0.8242728079342828
5448,2019-05-16 00:00:00,701.991577148,0.48217392725949526
5449,2019-05-16 01:00:00,702.004394531,0.5399841095057937
5450,2019-05-16 02:00:00,702.020324707,0.9929515129504402
5451,2019-05-16 03:00:00,702.03338623,0.31538811342040474
5452,2019-05-16 04:00:00,702.045898438,0.2608000685215226
5453,2019-05-16 05:00:00,702.058044434,0.4738611499867833
5454,2019-05-16 06:00:00,702.071472168,0.07915092286832237
5455,2019-05-16 07:00:00,702.085754395,0.3776221358132482
5456,2019-05-16 08:00:00,702.100585938,0.7703997174859625
5457,2019-05-16 09:00:00,702.119018555,0.5327275588483388
5458,2019-05-16 10:00:00,702.136291504,0.20566978301941574
5459,2019-05-16 11:00:00,702.153808594,0.5294198476977888
5460,2019-05-16 12:00:00,702.170471191,0.0723999236482753
5461,2019-05-16 13:00:00,702.179992676,0.21415055202479527
5462,2019-05-16 14:00:00,702.178710938,0.6614724918718843
5463,2019-05-16 15:00:00,702.151916504,0.7586201903439346
5464,2019-05-16 16:00:00,702.111877441,0.885018792838163
5465,2019-05-16 17:00:00,702.072631836,0.8803469149290828
5466,2019-05-16 18:00:00,702.039733887,0.11364916629803434
5467,2019-05-16 19:00:00,702.020568848,0.737447633197551
5468,2019-05-16 20:00:00,702.014526367,0.9920842294538598
5469,2019-05-16 21:00:00,702.01184082,0.11690817738812309
5470,2019-05-16 22:00:00,702.004394531,0.7960112998448927
5471,2019-05-16 23:00:00,701.995727539,0.8745329911892503
5472,2019-05-17 00:00:00,701.999145508,0.7393745647069615
5473,2019-05-17 01:00:00,702.00390625,0.4911332484991926
5474,2019-05-17 02:00:00,702.08996582,0.7975953160859104
5475,2019-05-17 03:00:00,702.091918945,0.6050336259460576
5476,2019-05-17 04:00:00,702.09765625,0.6327279787012894
5477,2019-05-17 05:00:00,702.098388672,0.817285925149991
5478,2019-05-17 06:00:00,702.092834473,0.12277337866500138
5479,2019-05-17 07:00:00,702.086181641,0.529343120346048
5480,2019-05-17 08:00:00,702.081848145,0.7387939595657358
5481,2019-05-17 09:00:00,702.086181641,0.9524315062252985
5482,2019-05-17 10:00:00,702.093505859,0.22784534356754726
5483,2019-05-17 11:00:00,702.105712891,0.370758974491433
5484,2019-05-17 12:00:00,702.112792969,0.5349418926901178
5485,2019-05-17 13:00:00,702.700073242,0.8046583349913471
5486,2019-05-17 14:00:00,706.065368652,0.8409365011821
5487,2019-05-17 15:00:00,707.876586914,0.5613077969945254
5488,2019-05-17 16:00:00,709.036804199,0.6942089287693037
5489,2019-05-17 17:00:00,710.112731934,0.5405162324064966
5490,2019-05-17 18:00:00,711.603210449,0.32614991036245833
5491,2019-05-17 19:00:00,713.366210938,0.3046179316352593
5492,2019-05-17 20:00:00,718.324462891,0.20733682892620098
5493,2019-05-17 21:00:00,720.396850586,0.054838681035753845
5494,2019-05-17 22:00:00,720.401672363,0.8219518826615662
5495,2019-05-17 23:00:00,720.72454834,0.8888920079419834
5496,2019-05-18 00:00:00,720.731811523,0.8836265787802752
5497,2019-05-18 01:00:00,720.743774414,0.30026347451956903
