Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
5092,2016-04-30 04:00:00,0,0.148075,0.341557,0
5093,2016-04-30 05:00:00,0,0.148075,0.341541,0
5094,2016-04-30 06:00:00,0,0.148076,0.341535,0
5095,2016-04-30 07:00:00,0,0.148076,0.341531,0
5096,2016-04-30 08:00:00,0,0.148076,0.341526,0
5097,2016-04-30 09:00:00,0,0.148076,0.341518,0
5098,2016-04-30 10:00:00,0,0.148077,0.341503,0
5099,2016-04-30 11:00:00,0,0.148077,0.341491,0
5100,2016-04-30 12:00:00,0,0.148077,0.341488,0
5101,2016-04-30 13:00:00,0,0.148077,0.341485,0
5102,2016-04-30 14:00:00,0,0.148078,0.34147,0
5103,2016-04-30 15:00:00,0,0.148079,0.341439,0
5104,2016-04-30 16:00:00,0,0.148081,0.34138,0
5105,2016-04-30 17:00:00,0,0.148083,0.341307,0
5106,2016-04-30 18:00:00,0,0.148086,0.341225,0
5107,2016-04-30 19:00:00,0,0.148089,0.341139,0
5108,2016-04-30 20:00:00,0,0.148093,0.341046,0
5109,2016-04-30 21:00:00,0,0.148096,0.340954,0
5110,2016-04-30 22:00:00,0,0.148099,0.34087,0
5111,2016-04-30 23:00:00,0,0.1481,0.340842,0
5112,2016-05-01 00:00:00,0,0.148101,0.340798,0
5113,2016-05-01 01:00:00,0,0.148102,0.340757,0
5114,2016-05-01 02:00:00,0,0.148104,0.340728,0
5115,2016-05-01 03:00:00,0,0.148104,0.340703,0
5116,2016-05-01 04:00:00,0,0.148105,0.340685,0
5117,2016-05-01 05:00:00,0,0.148105,0.34067,0
5118,2016-05-01 06:00:00,0,0.148106,0.340658,0
5119,2016-05-01 07:00:00,0,0.148106,0.340646,0
5120,2016-05-01 08:00:00,0,0.148107,0.340639,0
5121,2016-05-01 09:00:00,0,0.148107,0.340637,0
5122,2016-05-01 10:00:00,0,0.148107,0.340634,0
5123,2016-05-01 11:00:00,0,0.148107,0.340632,0
5124,2016-05-01 12:00:00,0,0.148107,0.340631,0
5125,2016-05-01 13:00:00,0,0.148107,0.340628,0
5126,2016-05-01 14:00:00,0,0.148107,0.340614,0
5127,2016-05-01 15:00:00,0,0.148109,0.340581,0.000001
5128,2016-05-01 16:00:00,0,0.14811,0.340535,0
5129,2016-05-01 17:00:00,0,0.148112,0.340468,0
5130,2016-05-01 18:00:00,0,0.148115,0.340384,0
5131,2016-05-01 19:00:00,0,0.148118,0.340294,0
5132,2016-05-01 20:00:00,0,0.148121,0.340209,0
5133,2016-05-01 21:00:00,0,0.148124,0.340137,0.000032
5134,2016-05-01 22:00:00,0,0.148123,0.340147,0.000029
5135,2016-05-01 23:00:00,0,0.148123,0.34017,0.000016
5136,2016-05-02 00:00:00,0,0.148122,0.340179,0.000262
5137,2016-05-02 01:00:00,0,0.148108,0.340592,0.000222
5138,2016-05-02 02:00:00,0,0.148096,0.340944,0
5139,2016-05-02 03:00:00,0,0.148096,0.340938,0
5140,2016-05-02 04:00:00,0,0.148096,0.340933,0
5141,2016-05-02 05:00:00,0,0.148097,0.340928,0
5142,2016-05-02 06:00:00,0,0.148097,0.340925,0
5143,2016-05-02 07:00:00,0,0.148097,0.340922,0
5144,2016-05-02 08:00:00,0,0.148097,0.34092,0
5145,2016-05-02 09:00:00,0,0.148097,0.340919,0
5146,2016-05-02 10:00:00,0,0.148097,0.340918,0
5147,2016-05-02 11:00:00,0,0.148097,0.340918,0
5148,2016-05-02 12:00:00,0,0.148097,0.34092,0
5149,2016-05-02 13:00:00,0,0.148097,0.340923,0
5150,2016-05-02 14:00:00,0,0.148097,0.340924,0.000015
5151,2016-05-02 15:00:00,0,0.148096,0.340947,0.000023
5152,2016-05-02 16:00:00,0,0.148095,0.340983,0.001665
5153,2016-05-02 17:00:00,0,0.148002,0.343608,0.000415
5154,2016-05-02 18:00:00,0,0.147978,0.344266,0
5155,2016-05-02 19:00:00,0,0.147979,0.34425,0
5156,2016-05-02 20:00:00,0,0.147979,0.344228,0
5157,2016-05-02 21:00:00,0,0.147981,0.344198,0
5158,2016-05-02 22:00:00,0,0.147982,0.344166,0
5159,2016-05-02 23:00:00,0,0.147982,0.344162,0
5160,2016-05-03 00:00:00,0,0.147982,0.344157,0
5161,2016-05-03 01:00:00,0,0.147982,0.344153,0
5162,2016-05-03 02:00:00,0,0.147982,0.344153,0
5163,2016-05-03 03:00:00,0,0.147982,0.344151,0
5164,2016-05-03 04:00:00,0,0.147982,0.34415,0
5165,2016-05-03 05:00:00,0,0.147982,0.344146,0
5166,2016-05-03 06:00:00,0,0.147982,0.344148,0
5167,2016-05-03 07:00:00,0,0.147982,0.344149,0
5168,2016-05-03 08:00:00,0,0.147982,0.34415,0.000044
5169,2016-05-03 09:00:00,0,0.14798,0.344221,0.000241
5170,2016-05-03 10:00:00,0,0.147965,0.344609,0.000554
5171,2016-05-03 11:00:00,0,0.147933,0.345496,0.000222
5172,2016-05-03 12:00:00,0,0.147919,0.345853,0.000321
5173,2016-05-03 13:00:00,0,0.1479,0.346369,0.000302
5174,2016-05-03 14:00:00,0,0.147881,0.346856,0.000404
5175,2016-05-03 15:00:00,0,0.147857,0.347499,0.000142
5176,2016-05-03 16:00:00,0,0.147848,0.347722,0.000074
5177,2016-05-03 17:00:00,0,0.147844,0.347834,0
5178,2016-05-03 18:00:00,0,0.147844,0.347822,0.000008
5179,2016-05-03 19:00:00,0,0.147844,0.34782,0
5180,2016-05-03 20:00:00,0,0.147845,0.347804,0
5181,2016-05-03 21:00:00,0,0.147846,0.347786,0.000007
5182,2016-05-03 22:00:00,0,0.147846,0.347779,0
5183,2016-05-03 23:00:00,0,0.147846,0.347771,0
5184,2016-05-04 00:00:00,0,0.147846,0.347765,0
5185,2016-05-04 01:00:00,0,0.147847,0.347761,0
5186,2016-05-04 02:00:00,0,0.147847,0.347757,0
5187,2016-05-04 03:00:00,0,0.147847,0.347751,0
5188,2016-05-04 04:00:00,0,0.147847,0.347746,0
5189,2016-05-04 05:00:00,0,0.147847,0.34774,0
5190,2016-05-04 06:00:00,0,0.147848,0.347732,0
5191,2016-05-04 07:00:00,0,0.147848,0.347722,0
5192,2016-05-04 08:00:00,0,0.147848,0.347713,0
5193,2016-05-04 09:00:00,0,0.147849,0.347705,0
5194,2016-05-04 10:00:00,0,0.147849,0.347694,0
5195,2016-05-04 11:00:00,0,0.14785,0.347684,0
5196,2016-05-04 12:00:00,0,0.14785,0.347675,0
5197,2016-05-04 13:00:00,0,0.14785,0.347666,0
5198,2016-05-04 14:00:00,0,0.147851,0.347652,0
5199,2016-05-04 15:00:00,0,0.147852,0.347632,0
5200,2016-05-04 16:00:00,0,0.147853,0.347608,0
5201,2016-05-04 17:00:00,0,0.147854,0.347578,0
5202,2016-05-04 18:00:00,0,0.147855,0.347541,0.000077
5203,2016-05-04 19:00:00,0,0.147852,0.347634,0.000272
5204,2016-05-04 20:00:00,0,0.147836,0.348045,0.000134
5205,2016-05-04 21:00:00,0,0.147828,0.348235,0
5206,2016-05-04 22:00:00,0,0.147829,0.34821,0
5207,2016-05-04 23:00:00,0,0.14783,0.348191,0.000385
5208,2016-05-05 00:00:00,0,0.147806,0.348791,0.000948
5209,2016-05-05 01:00:00,0,0.147747,0.350273,0.000483
5210,2016-05-05 02:00:00,0,0.147717,0.351026,0.000492
5211,2016-05-05 03:00:00,0,0.147685,0.351795,0.000026
5212,2016-05-05 04:00:00,0,0.147684,0.351829,0
5213,2016-05-05 05:00:00,0,0.147684,0.351824,0
5214,2016-05-05 06:00:00,0,0.147684,0.351821,0
5215,2016-05-05 07:00:00,0,0.147684,0.351816,0
5216,2016-05-05 08:00:00,0,0.147685,0.351813,0
5217,2016-05-05 09:00:00,0,0.147685,0.351809,0
5218,2016-05-05 10:00:00,0,0.147685,0.351805,0
5219,2016-05-05 11:00:00,0,0.147685,0.3518,0
5220,2016-05-05 12:00:00,0,0.147685,0.351795,0
5221,2016-05-05 13:00:00,0,0.147686,0.35179,0
5222,2016-05-05 14:00:00,0,0.147686,0.351783,0
5223,2016-05-05 15:00:00,0,0.147686,0.351771,0
5224,2016-05-05 16:00:00,0,0.147687,0.35175,0
5225,2016-05-05 17:00:00,0,0.147688,0.351718,0
5226,2016-05-05 18:00:00,0,0.14769,0.351672,0
5227,2016-05-05 19:00:00,0,0.147692,0.351627,0
5228,2016-05-05 20:00:00,0,0.147694,0.351581,0
5229,2016-05-05 21:00:00,0,0.147696,0.351538,0
5230,2016-05-05 22:00:00,0,0.147697,0.351505,0
5231,2016-05-05 23:00:00,0,0.147698,0.351489,0
5232,2016-05-06 00:00:00,0,0.147698,0.351475,0
5233,2016-05-06 01:00:00,0,0.147699,0.351463,0.000247
5234,2016-05-06 02:00:00,0,0.147683,0.351847,0.000592
5235,2016-05-06 03:00:00,0,0.147645,0.352773,0.000164
5236,2016-05-06 04:00:00,0,0.147634,0.353028,0
5237,2016-05-06 05:00:00,0,0.147634,0.353022,0
5238,2016-05-06 06:00:00,0,0.147634,0.353016,0
5239,2016-05-06 07:00:00,0,0.147635,0.353011,0
5240,2016-05-06 08:00:00,0,0.147635,0.353005,0
5241,2016-05-06 09:00:00,0,0.147635,0.353,0
5242,2016-05-06 10:00:00,0,0.147635,0.352994,0
5243,2016-05-06 11:00:00,0,0.147635,0.352988,0
5244,2016-05-06 12:00:00,0,0.147636,0.352983,0.000009
5245,2016-05-06 13:00:00,0,0.147635,0.352991,0
5246,2016-05-06 14:00:00,0,0.147636,0.352982,0
5247,2016-05-06 15:00:00,0,0.147636,0.352968,0
5248,2016-05-06 16:00:00,0,0.147637,0.352945,0
5249,2016-05-06 17:00:00,0,0.147639,0.352909,0
5250,2016-05-06 18:00:00,0,0.147641,0.352863,0
5251,2016-05-06 19:00:00,0,0.147643,0.352817,0.000052
5252,2016-05-06 20:00:00,0,0.14764,0.352875,0.000064
5253,2016-05-06 21:00:00,0,0.147637,0.352958,0.000048
5254,2016-05-06 22:00:00,0,0.147634,0.353013,0.000166
5255,2016-05-06 23:00:00,0,0.147624,0.353266,0.000179
5256,2016-05-07 00:00:00,0,0.147612,0.353543,0.000055
5257,2016-05-07 01:00:00,0,0.147609,0.353621,0.000035
5258,2016-05-07 02:00:00,0,0.147606,0.353672,0.000502
5259,2016-05-07 03:00:00,0,0.147573,0.354453,0.000024
5260,2016-05-07 04:00:00,0,0.147571,0.354488,0
5261,2016-05-07 05:00:00,0,0.147571,0.354486,0
5262,2016-05-07 06:00:00,0,0.147572,0.354485,0
5263,2016-05-07 07:00:00,0,0.147572,0.354483,0
5264,2016-05-07 08:00:00,0,0.147572,0.354482,0
5265,2016-05-07 09:00:00,0,0.147572,0.354481,0
5266,2016-05-07 10:00:00,0,0.147572,0.354479,0
5267,2016-05-07 11:00:00,0,0.147572,0.354478,0
5268,2016-05-07 12:00:00,0,0.147572,0.354478,0.000133
5269,2016-05-07 13:00:00,0,0.147563,0.354688,0.000304
5270,2016-05-07 14:00:00,0,0.147542,0.355163,0
5271,2016-05-07 15:00:00,0,0.147542,0.355159,0.000326
5272,2016-05-07 16:00:00,0,0.14752,0.35566,0.000011
5273,2016-05-07 17:00:00,0,0.14752,0.355661,0
5274,2016-05-07 18:00:00,0,0.147522,0.355627,0
5275,2016-05-07 19:00:00,0,0.147524,0.355565,0
5276,2016-05-07 20:00:00,0,0.147527,0.355497,0
5277,2016-05-07 21:00:00,0,0.14753,0.355436,0
5278,2016-05-07 22:00:00,0,0.147532,0.355396,0
5279,2016-05-07 23:00:00,0,0.147532,0.355386,0
5280,2016-05-08 00:00:00,0,0.147533,0.355378,0
5281,2016-05-08 01:00:00,0,0.147533,0.355377,0
5282,2016-05-08 02:00:00,0,0.147533,0.355378,0
5283,2016-05-08 03:00:00,0,0.147533,0.355381,0
5284,2016-05-08 04:00:00,0,0.147532,0.355386,0
5285,2016-05-08 05:00:00,0,0.147532,0.355391,0
5286,2016-05-08 06:00:00,0,0.147532,0.355397,0
5287,2016-05-08 07:00:00,0,0.147532,0.355403,0
5288,2016-05-08 08:00:00,0,0.147531,0.355409,0
5289,2016-05-08 09:00:00,0,0.147531,0.355415,0
5290,2016-05-08 10:00:00,0,0.147531,0.355417,0
5291,2016-05-08 11:00:00,0,0.147531,0.355417,0
5292,2016-05-08 12:00:00,0,0.147531,0.355421,0
5293,2016-05-08 13:00:00,0,0.147531,0.355419,0
5294,2016-05-08 14:00:00,0,0.147531,0.355413,0.000523
5295,2016-05-08 15:00:00,0,0.147495,0.35622,0.000173
5296,2016-05-08 16:00:00,0,0.147484,0.356483,0.000037
5297,2016-05-08 17:00:00,0,0.147482,0.356529,0
5298,2016-05-08 18:00:00,0,0.147482,0.356517,0.00001
5299,2016-05-08 19:00:00,0,0.147483,0.356502,0.000082
5300,2016-05-08 20:00:00,0,0.14748,0.356571,0
5301,2016-05-08 21:00:00,0,0.147487,0.356416,0
5302,2016-05-08 22:00:00,0,0.147493,0.356267,0
5303,2016-05-08 23:00:00,0,0.147499,0.356147,0
5304,2016-05-09 00:00:00,0,0.147503,0.356043,0
5305,2016-05-09 01:00:00,0,0.147507,0.355959,0
5306,2016-05-09 02:00:00,0,0.14751,0.355889,0
5307,2016-05-09 03:00:00,0,0.147513,0.355835,0
5308,2016-05-09 04:00:00,0,0.147514,0.355793,0
5309,2016-05-09 05:00:00,0,0.147516,0.35576,0
5310,2016-05-09 06:00:00,0,0.147517,0.355732,0
5311,2016-05-09 07:00:00,0,0.147518,0.355709,0
5312,2016-05-09 08:00:00,0,0.147519,0.355688,0
5313,2016-05-09 09:00:00,0,0.14752,0.355668,0
5314,2016-05-09 10:00:00,0,0.147521,0.355649,0
5315,2016-05-09 11:00:00,0,0.147522,0.355631,0
5316,2016-05-09 12:00:00,0,0.147522,0.355614,0
5317,2016-05-09 13:00:00,0,0.147523,0.355588,0
5318,2016-05-09 14:00:00,0,0.147525,0.355544,0
5319,2016-05-09 15:00:00,0,0.147528,0.355473,0
5320,2016-05-09 16:00:00,0,0.147533,0.355361,0
5321,2016-05-09 17:00:00,0,0.14754,0.355215,0
5322,2016-05-09 18:00:00,0,0.147547,0.355043,0
5323,2016-05-09 19:00:00,0,0.147555,0.354862,0
5324,2016-05-09 20:00:00,0,0.147563,0.354679,0
5325,2016-05-09 21:00:00,0,0.147571,0.354506,0
5326,2016-05-09 22:00:00,0,0.147577,0.354355,0
5327,2016-05-09 23:00:00,0,0.147582,0.354253,0
5328,2016-05-10 00:00:00,0,0.147585,0.354177,0
5329,2016-05-10 01:00:00,0,0.147587,0.354121,0
5330,2016-05-10 02:00:00,0,0.147589,0.354071,0
5331,2016-05-10 03:00:00,0,0.147591,0.354022,0
5332,2016-05-10 04:00:00,0,0.147593,0.353977,0
5333,2016-05-10 05:00:00,0,0.147595,0.353937,0
5334,2016-05-10 06:00:00,0,0.147597,0.353902,0
5335,2016-05-10 07:00:00,0,0.147598,0.353871,0
5336,2016-05-10 08:00:00,0,0.147599,0.353846,0
5337,2016-05-10 09:00:00,0,0.1476,0.353826,0
5338,2016-05-10 10:00:00,0,0.147601,0.353809,0
5339,2016-05-10 11:00:00,0,0.147601,0.353803,0
5340,2016-05-10 12:00:00,0,0.147601,0.3538,0
5341,2016-05-10 13:00:00,0,0.147601,0.353795,0
5342,2016-05-10 14:00:00,0,0.147602,0.353778,0
5343,2016-05-10 15:00:00,0,0.147604,0.353733,0
5344,2016-05-10 16:00:00,0,0.147607,0.353664,0
5345,2016-05-10 17:00:00,0,0.14761,0.353581,0
5346,2016-05-10 18:00:00,0,0.147615,0.353482,0
5347,2016-05-10 19:00:00,0,0.14762,0.353363,0
5348,2016-05-10 20:00:00,0,0.147625,0.353228,0
5349,2016-05-10 21:00:00,0,0.147631,0.353093,0
5350,2016-05-10 22:00:00,0,0.147636,0.35297,0
5351,2016-05-10 23:00:00,0,0.147639,0.352902,0
5352,2016-05-11 00:00:00,0,0.147641,0.352867,0
5353,2016-05-11 01:00:00,0,0.147642,0.352841,0
5354,2016-05-11 02:00:00,0,0.147643,0.352818,0
5355,2016-05-11 03:00:00,0,0.147644,0.352788,0
5356,2016-05-11 04:00:00,0,0.147645,0.352761,0
5357,2016-05-11 05:00:00,0,0.147646,0.352736,0
5358,2016-05-11 06:00:00,0,0.147647,0.352714,0
5359,2016-05-11 07:00:00,0,0.147648,0.352691,0
5360,2016-05-11 08:00:00,0,0.147649,0.352671,0
5361,2016-05-11 09:00:00,0,0.14765,0.352653,0
5362,2016-05-11 10:00:00,0,0.14765,0.352636,0
5363,2016-05-11 11:00:00,0,0.147651,0.352625,0
5364,2016-05-11 12:00:00,0,0.147651,0.352623,0
5365,2016-05-11 13:00:00,0,0.147651,0.352621,0
5366,2016-05-11 14:00:00,0,0.147651,0.352608,0
5367,2016-05-11 15:00:00,0,0.147653,0.352567,0
5368,2016-05-11 16:00:00,0,0.147656,0.352509,0
5369,2016-05-11 17:00:00,0,0.147658,0.35245,0
5370,2016-05-11 18:00:00,0,0.147661,0.352379,0
5371,2016-05-11 19:00:00,0,0.147665,0.35229,0
5372,2016-05-11 20:00:00,0,0.147669,0.352194,0
5373,2016-05-11 21:00:00,0,0.147672,0.352107,0
5374,2016-05-11 22:00:00,0,0.147675,0.352053,0
5375,2016-05-11 23:00:00,0,0.147675,0.352034,0
5376,2016-05-12 00:00:00,0,0.147676,0.352017,0
5377,2016-05-12 01:00:00,0,0.147676,0.352008,0
5378,2016-05-12 02:00:00,0,0.147677,0.351999,0
5379,2016-05-12 03:00:00,0,0.147677,0.351991,0
5380,2016-05-12 04:00:00,0,0.147677,0.351983,0
5381,2016-05-12 05:00:00,0,0.147678,0.351978,0
5382,2016-05-12 06:00:00,0,0.147678,0.351972,0
5383,2016-05-12 07:00:00,0,0.147678,0.351963,0
5384,2016-05-12 08:00:00,0,0.147679,0.351956,0
5385,2016-05-12 09:00:00,0,0.147679,0.351948,0
5386,2016-05-12 10:00:00,0,0.147679,0.35194,0
5387,2016-05-12 11:00:00,0,0.14768,0.351934,0
5388,2016-05-12 12:00:00,0,0.14768,0.351929,0
5389,2016-05-12 13:00:00,0,0.14768,0.351922,0
5390,2016-05-12 14:00:00,0,0.147681,0.351906,0
5391,2016-05-12 15:00:00,0,0.147683,0.351862,0
5392,2016-05-12 16:00:00,0,0.147685,0.351799,0
5393,2016-05-12 17:00:00,0,0.147688,0.351725,0
5394,2016-05-12 18:00:00,0,0.147692,0.351632,0
5395,2016-05-12 19:00:00,0,0.147697,0.351511,0
5396,2016-05-12 20:00:00,0,0.147702,0.351395,0
5397,2016-05-12 21:00:00,0,0.147706,0.351299,0
5398,2016-05-12 22:00:00,0,0.147708,0.351237,0
5399,2016-05-12 23:00:00,0,0.147709,0.351211,0
5400,2016-05-13 00:00:00,0,0.147711,0.351182,0
5401,2016-05-13 01:00:00,0,0.147711,0.351158,0
5402,2016-05-13 02:00:00,0,0.147712,0.351142,0
5403,2016-05-13 03:00:00,0,0.147713,0.351132,0
5404,2016-05-13 04:00:00,0,0.147713,0.351117,0
5405,2016-05-13 05:00:00,0,0.147714,0.351104,0
5406,2016-05-13 06:00:00,0,0.147714,0.351096,0
5407,2016-05-13 07:00:00,0,0.147714,0.351089,0
5408,2016-05-13 08:00:00,0,0.147714,0.351087,0
5409,2016-05-13 09:00:00,0,0.147714,0.351089,0
5410,2016-05-13 10:00:00,0,0.147714,0.351091,0
5411,2016-05-13 11:00:00,0,0.147714,0.351094,0
5412,2016-05-13 12:00:00,0,0.147714,0.351099,0
5413,2016-05-13 13:00:00,0,0.147714,0.351101,0
5414,2016-05-13 14:00:00,0,0.147714,0.351099,0
5415,2016-05-13 15:00:00,0,0.147715,0.35108,0
5416,2016-05-13 16:00:00,0,0.147716,0.351041,0
5417,2016-05-13 17:00:00,0,0.147719,0.35098,0
5418,2016-05-13 18:00:00,0,0.147722,0.350903,0
5419,2016-05-13 19:00:00,0,0.147725,0.350835,0
5420,2016-05-13 20:00:00,0,0.147727,0.350771,0
5421,2016-05-13 21:00:00,0,0.147729,0.350718,0
5422,2016-05-13 22:00:00,0,0.147731,0.35067,0.000191
5423,2016-05-13 23:00:00,0,0.147719,0.350964,0.000356
5424,2016-05-14 00:00:00,0,0.147697,0.351521,0.000191
5425,2016-05-14 01:00:00,0,0.147684,0.35182,0.00022
5426,2016-05-14 02:00:00,0,0.14767,0.352169,0.000028
5427,2016-05-14 03:00:00,0,0.147668,0.352212,0.000152
5428,2016-05-14 04:00:00,0,0.147658,0.352454,0.000093
5429,2016-05-14 05:00:00,0,0.147652,0.352603,0
5430,2016-05-14 06:00:00,0,0.147652,0.352605,0
5431,2016-05-14 07:00:00,0,0.147651,0.352605,0
5432,2016-05-14 08:00:00,0,0.147652,0.352605,0
5433,2016-05-14 09:00:00,0,0.147652,0.352603,0
5434,2016-05-14 10:00:00,0,0.147652,0.3526,0
5435,2016-05-14 11:00:00,0,0.147652,0.352596,0
5436,2016-05-14 12:00:00,0,0.147652,0.352596,0
5437,2016-05-14 13:00:00,0,0.147652,0.3526,0
5438,2016-05-14 14:00:00,0,0.147652,0.352603,0
5439,2016-05-14 15:00:00,0,0.147652,0.352601,0
5440,2016-05-14 16:00:00,0,0.147653,0.352583,0
5441,2016-05-14 17:00:00,0,0.147657,0.352479,0
5442,2016-05-14 18:00:00,0,0.147663,0.352334,0
5443,2016-05-14 19:00:00,0,0.147671,0.35215,0
5444,2016-05-14 20:00:00,0,0.147678,0.351963,0
5445,2016-05-14 21:00:00,0,0.147685,0.351804,0
5446,2016-05-14 22:00:00,0,0.14769,0.351674,0
5447,2016-05-14 23:00:00,0,0.147693,0.351602,0
5448,2016-05-15 00:00:00,0,0.147696,0.351547,0
5449,2016-05-15 01:00:00,0,0.147697,0.351507,0
5450,2016-05-15 02:00:00,0,0.147698,0.35148,0.000016
5451,2016-05-15 03:00:00,0,0.147698,0.351481,0.000016
5452,2016-05-15 04:00:00,0,0.147698,0.351489,0.000016
5453,2016-05-15 05:00:00,0,0.147697,0.351503,0.000016
5454,2016-05-15 06:00:00,0,0.147697,0.351517,0
5455,2016-05-15 07:00:00,0,0.147697,0.351502,0
5456,2016-05-15 08:00:00,0,0.147699,0.351469,0
5457,2016-05-15 09:00:00,0,0.1477,0.351431,0
5458,2016-05-15 10:00:00,0,0.147702,0.351395,0
5459,2016-05-15 11:00:00,0,0.147703,0.351359,0
5460,2016-05-15 12:00:00,0,0.147705,0.35132,0
5461,2016-05-15 13:00:00,0,0.147707,0.35127,0
5462,2016-05-15 14:00:00,0,0.14771,0.351195,0
5463,2016-05-15 15:00:00,0,0.147714,0.351088,0
5464,2016-05-15 16:00:00,0,0.147719,0.350967,0
5465,2016-05-15 17:00:00,0,0.147725,0.350829,0
5466,2016-05-15 18:00:00,0,0.147731,0.350688,0
5467,2016-05-15 19:00:00,0,0.147736,0.350548,0
5468,2016-05-15 20:00:00,0,0.147742,0.35041,0
5469,2016-05-15 21:00:00,0,0.147747,0.350277,0
5470,2016-05-15 22:00:00,0,0.147752,0.35016,0
5471,2016-05-15 23:00:00,0,0.147756,0.350072,0
5472,2016-05-16 00:00:00,0,0.147759,0.349992,0
5473,2016-05-16 01:00:00,0,0.147761,0.349925,0
5474,2016-05-16 02:00:00,0,0.147764,0.349866,0
5475,2016-05-16 03:00:00,0,0.147766,0.349815,0
5476,2016-05-16 04:00:00,0,0.147768,0.349769,0
5477,2016-05-16 05:00:00,0,0.147769,0.349725,0
5478,2016-05-16 06:00:00,0,0.147771,0.349681,0
5479,2016-05-16 07:00:00,0,0.147773,0.34964,0
5480,2016-05-16 08:00:00,0,0.147774,0.3496,0
5481,2016-05-16 09:00:00,0,0.147776,0.349555,0
5482,2016-05-16 10:00:00,0,0.147778,0.349511,0
5483,2016-05-16 11:00:00,0,0.14778,0.349466,0
5484,2016-05-16 12:00:00,0,0.147782,0.349419,0
5485,2016-05-16 13:00:00,0,0.147784,0.349358,0
5486,2016-05-16 14:00:00,0,0.147787,0.349287,0
5487,2016-05-16 15:00:00,0,0.14779,0.349202,0
5488,2016-05-16 16:00:00,0,0.147794,0.349105,0
5489,2016-05-16 17:00:00,0,0.147798,0.348994,0
5490,2016-05-16 18:00:00,0,0.147803,0.348868,0
5491,2016-05-16 19:00:00,0,0.147809,0.348728,0
5492,2016-05-16 20:00:00,0,0.147815,0.348579,0
5493,2016-05-16 21:00:00,0,0.147821,0.348424,0
5494,2016-05-16 22:00:00,0,0.147827,0.348279,0
5495,2016-05-16 23:00:00,0,0.147832,0.34815,0
5496,2016-05-17 00:00:00,0,0.147836,0.34804,0
5497,2016-05-17 01:00:00,0,0.147839,0.347957,0
5498,2016-05-17 02:00:00,0,0.147842,0.347889,0
5499,2016-05-17 03:00:00,0,0.147844,0.347838,0
5500,2016-05-17 04:00:00,0,0.147845,0.347799,0
5501,2016-05-17 05:00:00,0,0.147847,0.347764,0
5502,2016-05-17 06:00:00,0,0.147848,0.347733,0
5503,2016-05-17 07:00:00,0,0.147849,0.347703,0
5504,2016-05-17 08:00:00,0,0.14785,0.347678,0
5505,2016-05-17 09:00:00,0,0.147851,0.347654,0
5506,2016-05-17 10:00:00,0,0.147852,0.347634,0
5507,2016-05-17 11:00:00,0,0.147852,0.34762,0
5508,2016-05-17 12:00:00,0,0.147853,0.347605,0
5509,2016-05-17 13:00:00,0,0.147854,0.347582,0
5510,2016-05-17 14:00:00,0,0.147855,0.34754,0
5511,2016-05-17 15:00:00,0,0.147858,0.347468,0
5512,2016-05-17 16:00:00,0,0.147862,0.347366,0
5513,2016-05-17 17:00:00,0,0.147866,0.347246,0
5514,2016-05-17 18:00:00,0,0.147872,0.347114,0
5515,2016-05-17 19:00:00,0,0.147877,0.346983,0
5516,2016-05-17 20:00:00,0,0.147882,0.346851,0
5517,2016-05-17 21:00:00,0,0.147886,0.346723,0
5518,2016-05-17 22:00:00,0,0.14789,0.346617,0
5519,2016-05-17 23:00:00,0,0.147893,0.346554,0
5520,2016-05-18 00:00:00,0,0.147895,0.346507,0
5521,2016-05-18 01:00:00,0,0.147896,0.346476,0
5522,2016-05-18 02:00:00,0,0.147897,0.346454,0
5523,2016-05-18 03:00:00,0,0.147897,0.346436,0
5524,2016-05-18 04:00:00,0,0.147898,0.346419,0
5525,2016-05-18 05:00:00,0,0.147898,0.346411,0
5526,2016-05-18 06:00:00,0,0.147899,0.346404,0
5527,2016-05-18 07:00:00,0,0.147899,0.3464,0
5528,2016-05-18 08:00:00,0,0.147899,0.346389,0
5529,2016-05-18 09:00:00,0,0.1479,0.346375,0
5530,2016-05-18 10:00:00,0,0.1479,0.34636,0
5531,2016-05-18 11:00:00,0,0.147901,0.346344,0
5532,2016-05-18 12:00:00,0,0.147901,0.346329,0
5533,2016-05-18 13:00:00,0,0.147902,0.3463,0
5534,2016-05-18 14:00:00,0,0.147904,0.346257,0
5535,2016-05-18 15:00:00,0,0.147906,0.346195,0
5536,2016-05-18 16:00:00,0,0.147909,0.346127,0
5537,2016-05-18 17:00:00,0,0.147912,0.346055,0
5538,2016-05-18 18:00:00,0,0.147914,0.345983,0
5539,2016-05-18 19:00:00,0,0.147918,0.345888,0
5540,2016-05-18 20:00:00,0,0.147921,0.345814,0
5541,2016-05-18 21:00:00,0,0.147923,0.345755,0
5542,2016-05-18 22:00:00,0,0.147925,0.345708,0
5543,2016-05-18 23:00:00,0,0.147925,0.34569,0
5544,2016-05-19 00:00:00,0,0.147926,0.345673,0
5545,2016-05-19 01:00:00,0,0.147927,0.345656,0
5546,2016-05-19 02:00:00,0,0.147927,0.345644,0
5547,2016-05-19 03:00:00,0,0.147927,0.345635,0
5548,2016-05-19 04:00:00,0,0.147928,0.345628,0
5549,2016-05-19 05:00:00,0,0.147928,0.345624,0
5550,2016-05-19 06:00:00,0,0.147928,0.34562,0
