Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
3566,2016-02-26 14:00:00,0.000641,0.147494,0.356244,0
3567,2016-02-26 15:00:00,0.000506,0.147494,0.356244,0
3568,2016-02-26 16:00:00,0.000335,0.147494,0.356244,0
3569,2016-02-26 17:00:00,0.000197,0.147498,0.356153,0
3570,2016-02-26 18:00:00,0.000097,0.147503,0.356041,0
3571,2016-02-26 19:00:00,0.000039,0.147508,0.355928,0
3572,2016-02-26 20:00:00,0.000015,0.147513,0.355817,0
3573,2016-02-26 21:00:00,0.000006,0.147518,0.355717,0
3574,2016-02-26 22:00:00,0.000296,0.147521,0.355643,0
3575,2016-02-26 23:00:00,0.000539,0.147521,0.355643,0
3576,2016-02-27 00:00:00,0.000738,0.147521,0.355643,0
3577,2016-02-27 01:00:00,0.000913,0.147521,0.355643,0
3578,2016-02-27 02:00:00,0.00105,0.147521,0.355643,0
3579,2016-02-27 03:00:00,0.001146,0.147521,0.355643,0
3580,2016-02-27 04:00:00,0.00118,0.147521,0.355643,0
3581,2016-02-27 05:00:00,0.001185,0.147521,0.355643,0
3582,2016-02-27 06:00:00,0.001171,0.147521,0.355643,0
3583,2016-02-27 07:00:00,0.001139,0.147521,0.355643,0
3584,2016-02-27 08:00:00,0.001091,0.147521,0.355643,0
3585,2016-02-27 09:00:00,0.001029,0.147521,0.355643,0
3586,2016-02-27 10:00:00,0.000977,0.147521,0.355643,0
3587,2016-02-27 11:00:00,0.000905,0.147521,0.355643,0
3588,2016-02-27 12:00:00,0.000862,0.147521,0.355643,0
3589,2016-02-27 13:00:00,0.000781,0.147521,0.355643,0
3590,2016-02-27 14:00:00,0.000661,0.147521,0.355643,0
3591,2016-02-27 15:00:00,0.001214,0.147521,0.355643,0
3592,2016-02-27 16:00:00,0.001458,0.147521,0.355643,0
3593,2016-02-27 17:00:00,0.00135,0.147521,0.355643,0
3594,2016-02-27 18:00:00,0.001014,0.147521,0.355643,0
3595,2016-02-27 19:00:00,0.000587,0.147521,0.355643,0
3596,2016-02-27 20:00:00,0.000292,0.14752,0.355643,0
3597,2016-02-27 21:00:00,0.000144,0.147521,0.355633,0
3598,2016-02-27 22:00:00,0.000033,0.147522,0.355624,0
3599,2016-02-27 23:00:00,0.000021,0.147522,0.355615,0
3600,2016-02-28 00:00:00,0.000016,0.147522,0.355615,0
3601,2016-02-28 01:00:00,0.000014,0.147522,0.355615,0
3602,2016-02-28 02:00:00,0.000013,0.147522,0.355615,0
3603,2016-02-28 03:00:00,0.000013,0.147522,0.355615,0
3604,2016-02-28 04:00:00,0.000013,0.147522,0.355615,0
3605,2016-02-28 05:00:00,0.000011,0.147522,0.355615,0
3606,2016-02-28 06:00:00,0.000009,0.147522,0.355615,0
3607,2016-02-28 07:00:00,0.000006,0.147522,0.355615,0
3608,2016-02-28 08:00:00,0.000004,0.147522,0.355615,0
3609,2016-02-28 09:00:00,0.000003,0.147522,0.355615,0
3610,2016-02-28 10:00:00,0.000002,0.147522,0.355615,0
3611,2016-02-28 11:00:00,0.000001,0.147522,0.355615,0
3612,2016-02-28 12:00:00,0,0.147522,0.35561,0
3613,2016-02-28 13:00:00,0,0.147523,0.355606,0
3614,2016-02-28 14:00:00,0,0.147523,0.3556,0
3615,2016-02-28 15:00:00,0,0.147523,0.355592,0
3616,2016-02-28 16:00:00,0,0.147524,0.355577,0
3617,2016-02-28 17:00:00,0,0.147525,0.355545,0
3618,2016-02-28 18:00:00,0,0.147528,0.355479,0
3619,2016-02-28 19:00:00,0,0.147534,0.355343,0
3620,2016-02-28 20:00:00,0,0.147541,0.355195,0
3621,2016-02-28 21:00:00,0,0.147547,0.355059,0
3622,2016-02-28 22:00:00,0,0.147551,0.354963,0
3623,2016-02-28 23:00:00,0,0.147555,0.354876,0
3624,2016-02-29 00:00:00,0,0.147558,0.3548,0
3625,2016-02-29 01:00:00,0,0.147561,0.354739,0
3626,2016-02-29 02:00:00,0,0.147563,0.354685,0
3627,2016-02-29 03:00:00,0,0.147565,0.354635,0
3628,2016-02-29 04:00:00,0,0.147567,0.354589,0
3629,2016-02-29 05:00:00,0,0.147569,0.35455,0
3630,2016-02-29 06:00:00,0,0.14757,0.354516,0
3631,2016-02-29 07:00:00,0,0.147572,0.354484,0
3632,2016-02-29 08:00:00,0,0.147573,0.354458,0
3633,2016-02-29 09:00:00,0,0.147574,0.354435,0
3634,2016-02-29 10:00:00,0,0.147574,0.354418,0
3635,2016-02-29 11:00:00,0,0.147575,0.354398,0
3636,2016-02-29 12:00:00,0,0.147576,0.35438,0
3637,2016-02-29 13:00:00,0,0.147577,0.354359,0
3638,2016-02-29 14:00:00,0,0.147579,0.354324,0
3639,2016-02-29 15:00:00,0,0.147581,0.354261,0
3640,2016-02-29 16:00:00,0,0.147586,0.354159,0
3641,2016-02-29 17:00:00,0,0.147592,0.354016,0
3642,2016-02-29 18:00:00,0,0.147599,0.353854,0.000026
3643,2016-02-29 19:00:00,0,0.147601,0.353809,0.000243
3644,2016-02-29 20:00:00,0,0.147587,0.35413,0
3645,2016-02-29 21:00:00,0,0.14759,0.354052,0
3646,2016-02-29 22:00:00,0,0.147592,0.354013,0
3647,2016-02-29 23:00:00,0,0.147594,0.35397,0
3648,2016-03-01 00:00:00,0,0.147596,0.353928,0
3649,2016-03-01 01:00:00,0,0.147597,0.353893,0
3650,2016-03-01 02:00:00,0,0.147598,0.35386,0
3651,2016-03-01 03:00:00,0,0.1476,0.35383,0
3652,2016-03-01 04:00:00,0,0.147601,0.353795,0
3653,2016-03-01 05:00:00,0,0.147603,0.353743,0
3654,2016-03-01 06:00:00,0,0.147606,0.35368,0
3655,2016-03-01 07:00:00,0,0.147609,0.353611,0
3656,2016-03-01 08:00:00,0,0.147612,0.353545,0
3657,2016-03-01 09:00:00,0,0.147615,0.35348,0
3658,2016-03-01 10:00:00,0,0.147617,0.353418,0
3659,2016-03-01 11:00:00,0,0.14762,0.353356,0
3660,2016-03-01 12:00:00,0,0.147623,0.353285,0
3661,2016-03-01 13:00:00,0,0.147626,0.35322,0
3662,2016-03-01 14:00:00,0,0.147629,0.353146,0
3663,2016-03-01 15:00:00,0,0.147632,0.353066,0
3664,2016-03-01 16:00:00,0,0.147636,0.352964,0
3665,2016-03-01 17:00:00,0,0.147641,0.352846,0
3666,2016-03-01 18:00:00,0,0.147647,0.352714,0
3667,2016-03-01 19:00:00,0,0.147653,0.352573,0
3668,2016-03-01 20:00:00,0,0.147658,0.352455,0
3669,2016-03-01 21:00:00,0,0.147663,0.352344,0
3670,2016-03-01 22:00:00,0,0.147664,0.352303,0
3671,2016-03-01 23:00:00,0,0.147667,0.352242,0
3672,2016-03-02 00:00:00,0,0.14767,0.352168,0
3673,2016-03-02 01:00:00,0,0.147673,0.3521,0
3674,2016-03-02 02:00:00,0,0.147675,0.35205,0
3675,2016-03-02 03:00:00,0,0.147676,0.35202,0
3676,2016-03-02 04:00:00,0,0.147677,0.351993,0
3677,2016-03-02 05:00:00,0,0.147678,0.351974,0.00111
3678,2016-03-02 06:00:00,0,0.147605,0.353701,0.000344
3679,2016-03-02 07:00:00,0,0.147582,0.354245,0.000077
3680,2016-03-02 08:00:00,0,0.147576,0.354375,0.00004
3681,2016-03-02 09:00:00,0,0.147573,0.354463,0.000236
3682,2016-03-02 10:00:00,0,0.147556,0.354851,0.0009
3683,2016-03-02 11:00:00,0,0.147494,0.35626,0.000166
3684,2016-03-02 12:00:00,0,0.147482,0.356532,0.000333
3685,2016-03-02 13:00:00,0,0.147458,0.357051,0.000854
3686,2016-03-02 14:00:00,0,0.147399,0.358356,0.000223
3687,2016-03-02 15:00:00,0,0.147383,0.358685,0
3688,2016-03-02 16:00:00,0,0.147386,0.358623,0
3689,2016-03-02 17:00:00,0,0.147391,0.358524,0
3690,2016-03-02 18:00:00,0,0.147396,0.35842,0
3691,2016-03-02 19:00:00,0,0.147401,0.358303,0
3692,2016-03-02 20:00:00,0,0.147407,0.358186,0
3693,2016-03-02 21:00:00,0,0.147411,0.358082,0
3694,2016-03-02 22:00:00,0,0.147415,0.358002,0
3695,2016-03-02 23:00:00,0,0.147418,0.357933,0
3696,2016-03-03 00:00:00,0,0.147421,0.357875,0
3697,2016-03-03 01:00:00,0,0.147423,0.357829,0
3698,2016-03-03 02:00:00,0,0.147423,0.357829,0
3699,2016-03-03 03:00:00,0,0.147423,0.357829,0
3700,2016-03-03 04:00:00,0,0.147423,0.357829,0
3701,2016-03-03 05:00:00,0,0.147423,0.357829,0
3702,2016-03-03 06:00:00,0,0.147423,0.357829,0
3703,2016-03-03 07:00:00,0,0.147423,0.357829,0
3704,2016-03-03 08:00:00,0,0.147423,0.357829,0
3705,2016-03-03 09:00:00,0,0.147423,0.357829,0
3706,2016-03-03 10:00:00,0,0.147423,0.357829,0
3707,2016-03-03 11:00:00,0,0.147423,0.357829,0
3708,2016-03-03 12:00:00,0,0.147423,0.357829,0
3709,2016-03-03 13:00:00,0,0.147423,0.357829,0
3710,2016-03-03 14:00:00,0,0.147423,0.357829,0
3711,2016-03-03 15:00:00,0,0.147423,0.357829,0
3712,2016-03-03 16:00:00,0,0.147423,0.357829,0
3713,2016-03-03 17:00:00,0,0.147423,0.357829,0
3714,2016-03-03 18:00:00,0,0.147423,0.357828,0
3715,2016-03-03 19:00:00,0,0.147423,0.357828,0
3716,2016-03-03 20:00:00,0,0.147423,0.357828,0
3717,2016-03-03 21:00:00,0,0.147423,0.357828,0
3718,2016-03-03 22:00:00,0,0.147423,0.357828,0
3719,2016-03-03 23:00:00,0,0.147423,0.357828,0
3720,2016-03-04 00:00:00,0,0.147423,0.357828,0
3721,2016-03-04 01:00:00,0,0.147423,0.357828,0
3722,2016-03-04 02:00:00,0,0.147423,0.357828,0
3723,2016-03-04 03:00:00,0,0.147423,0.357828,0
3724,2016-03-04 04:00:00,0,0.147423,0.357828,0
3725,2016-03-04 05:00:00,0,0.147423,0.357828,0
3726,2016-03-04 06:00:00,0,0.147423,0.357828,0
3727,2016-03-04 07:00:00,0,0.147423,0.357828,0
3728,2016-03-04 08:00:00,0,0.147423,0.357828,0
3729,2016-03-04 09:00:00,0,0.147423,0.357828,0
3730,2016-03-04 10:00:00,0,0.147423,0.357828,0
3731,2016-03-04 11:00:00,0,0.147423,0.357828,0
3732,2016-03-04 12:00:00,0,0.147423,0.357828,0
3733,2016-03-04 13:00:00,0,0.147423,0.357828,0
3734,2016-03-04 14:00:00,0,0.147423,0.357828,0
3735,2016-03-04 15:00:00,0,0.147424,0.357828,0
3736,2016-03-04 16:00:00,0,0.147424,0.357828,0
3737,2016-03-04 17:00:00,0,0.147424,0.357828,0
3738,2016-03-04 18:00:00,0,0.147424,0.357828,0
3739,2016-03-04 19:00:00,0,0.147424,0.357828,0
3740,2016-03-04 20:00:00,0,0.147423,0.357824,0
3741,2016-03-04 21:00:00,0,0.147423,0.357822,0
3742,2016-03-04 22:00:00,0,0.147423,0.357822,0
3743,2016-03-04 23:00:00,0,0.147423,0.357822,0
3744,2016-03-05 00:00:00,0,0.147423,0.357822,0
3745,2016-03-05 01:00:00,0,0.147423,0.357822,0
3746,2016-03-05 02:00:00,0,0.147423,0.357822,0
3747,2016-03-05 03:00:00,0,0.147423,0.357822,0
3748,2016-03-05 04:00:00,0,0.147423,0.357822,0
3749,2016-03-05 05:00:00,0,0.147423,0.357822,0
3750,2016-03-05 06:00:00,0,0.147423,0.357822,0
3751,2016-03-05 07:00:00,0,0.147423,0.357822,0
3752,2016-03-05 08:00:00,0,0.147423,0.357822,0
3753,2016-03-05 09:00:00,0,0.147423,0.357822,0
3754,2016-03-05 10:00:00,0,0.147423,0.357822,0
3755,2016-03-05 11:00:00,0,0.147423,0.357822,0
3756,2016-03-05 12:00:00,0,0.147423,0.357822,0
3757,2016-03-05 13:00:00,0,0.147423,0.357822,0
3758,2016-03-05 14:00:00,0,0.147423,0.357822,0
3759,2016-03-05 15:00:00,0,0.147423,0.357822,0
3760,2016-03-05 16:00:00,0,0.147423,0.357822,0
3761,2016-03-05 17:00:00,0,0.147424,0.357822,0
3762,2016-03-05 18:00:00,0,0.147423,0.357821,0
3763,2016-03-05 19:00:00,0,0.147423,0.35782,0
3764,2016-03-05 20:00:00,0,0.147423,0.357817,0
3765,2016-03-05 21:00:00,0,0.147424,0.357812,0
3766,2016-03-05 22:00:00,0,0.147424,0.357809,0
3767,2016-03-05 23:00:00,0,0.147424,0.357806,0
3768,2016-03-06 00:00:00,0,0.147424,0.357804,0
3769,2016-03-06 01:00:00,0,0.147424,0.357804,0
3770,2016-03-06 02:00:00,0,0.147424,0.357804,0
3771,2016-03-06 03:00:00,0,0.147424,0.357804,0
3772,2016-03-06 04:00:00,0,0.147424,0.357804,0
3773,2016-03-06 05:00:00,0,0.147424,0.357804,0
3774,2016-03-06 06:00:00,0,0.147424,0.357804,0
3775,2016-03-06 07:00:00,0,0.147424,0.357804,0
3776,2016-03-06 08:00:00,0,0.147424,0.357804,0
3777,2016-03-06 09:00:00,0,0.147424,0.357804,0
3778,2016-03-06 10:00:00,0,0.147424,0.357804,0
3779,2016-03-06 11:00:00,0,0.147424,0.357804,0
3780,2016-03-06 12:00:00,0,0.147424,0.357804,0
3781,2016-03-06 13:00:00,0,0.147424,0.357804,0
3782,2016-03-06 14:00:00,0,0.147424,0.357804,0
3783,2016-03-06 15:00:00,0,0.147424,0.357804,0
3784,2016-03-06 16:00:00,0,0.147424,0.357804,0
3785,2016-03-06 17:00:00,0,0.147424,0.357801,0
3786,2016-03-06 18:00:00,0,0.147424,0.357796,0
3787,2016-03-06 19:00:00,0,0.147425,0.357786,0
3788,2016-03-06 20:00:00,0,0.147426,0.35777,0
3789,2016-03-06 21:00:00,0,0.147427,0.35775,0
3790,2016-03-06 22:00:00,0,0.147427,0.357745,0
3791,2016-03-06 23:00:00,0,0.147427,0.357742,0
3792,2016-03-07 00:00:00,0,0.147427,0.357738,0
3793,2016-03-07 01:00:00,0,0.147427,0.357738,0
3794,2016-03-07 02:00:00,0,0.147427,0.357738,0
3795,2016-03-07 03:00:00,0,0.147427,0.357738,0
3796,2016-03-07 04:00:00,0,0.147427,0.357738,0
3797,2016-03-07 05:00:00,0,0.147427,0.357738,0
3798,2016-03-07 06:00:00,0,0.147427,0.357738,0
3799,2016-03-07 07:00:00,0,0.147427,0.357738,0
3800,2016-03-07 08:00:00,0,0.147427,0.357738,0
3801,2016-03-07 09:00:00,0,0.147427,0.357738,0
3802,2016-03-07 10:00:00,0,0.147427,0.357738,0
3803,2016-03-07 11:00:00,0,0.147427,0.357738,0
3804,2016-03-07 12:00:00,0,0.147427,0.357738,0
3805,2016-03-07 13:00:00,0,0.147427,0.357738,0
3806,2016-03-07 14:00:00,0,0.147427,0.357738,0
3807,2016-03-07 15:00:00,0,0.147427,0.357738,0
3808,2016-03-07 16:00:00,0,0.147427,0.357738,0
3809,2016-03-07 17:00:00,0,0.147427,0.357735,0
3810,2016-03-07 18:00:00,0,0.147427,0.357731,0
3811,2016-03-07 19:00:00,0,0.147428,0.357722,0
3812,2016-03-07 20:00:00,0,0.147428,0.35771,0
3813,2016-03-07 21:00:00,0,0.147429,0.357689,0
3814,2016-03-07 22:00:00,0,0.14743,0.357665,0
3815,2016-03-07 23:00:00,0,0.147431,0.357641,0
3816,2016-03-08 00:00:00,0,0.147433,0.357613,0
3817,2016-03-08 01:00:00,0,0.147434,0.357592,0
3818,2016-03-08 02:00:00,0,0.147435,0.357574,0
3819,2016-03-08 03:00:00,0,0.147435,0.357558,0
3820,2016-03-08 04:00:00,0,0.147436,0.357545,0
3821,2016-03-08 05:00:00,0,0.147436,0.357535,0
3822,2016-03-08 06:00:00,0,0.147437,0.357525,0
3823,2016-03-08 07:00:00,0,0.147437,0.357513,0
3824,2016-03-08 08:00:00,0,0.147438,0.3575,0
3825,2016-03-08 09:00:00,0,0.147438,0.357488,0
3826,2016-03-08 10:00:00,0,0.147439,0.357482,0
3827,2016-03-08 11:00:00,0,0.147439,0.357478,0
3828,2016-03-08 12:00:00,0,0.147439,0.357474,0
3829,2016-03-08 13:00:00,0,0.14744,0.357462,0
3830,2016-03-08 14:00:00,0,0.14744,0.357446,0
3831,2016-03-08 15:00:00,0,0.147442,0.357416,0
3832,2016-03-08 16:00:00,0,0.147443,0.35738,0
3833,2016-03-08 17:00:00,0,0.147446,0.357332,0
3834,2016-03-08 18:00:00,0,0.147448,0.357268,0
3835,2016-03-08 19:00:00,0,0.147452,0.357186,0
3836,2016-03-08 20:00:00,0,0.147456,0.35709,0
3837,2016-03-08 21:00:00,0,0.147461,0.356989,0
3838,2016-03-08 22:00:00,0,0.147462,0.356964,0
3839,2016-03-08 23:00:00,0,0.147464,0.356925,0
3840,2016-03-09 00:00:00,0,0.147466,0.356876,0
3841,2016-03-09 01:00:00,0,0.147468,0.356836,0
3842,2016-03-09 02:00:00,0,0.147469,0.356803,0
3843,2016-03-09 03:00:00,0,0.147471,0.356774,0
3844,2016-03-09 04:00:00,0,0.147472,0.356745,0
3845,2016-03-09 05:00:00,0,0.147473,0.356719,0
3846,2016-03-09 06:00:00,0,0.147474,0.356696,0
3847,2016-03-09 07:00:00,0,0.147475,0.356676,0
3848,2016-03-09 08:00:00,0,0.147476,0.356661,0
3849,2016-03-09 09:00:00,0,0.147476,0.356647,0
3850,2016-03-09 10:00:00,0,0.147477,0.356642,0
3851,2016-03-09 11:00:00,0,0.147477,0.356644,0
3852,2016-03-09 12:00:00,0,0.147476,0.356646,0
3853,2016-03-09 13:00:00,0,0.147477,0.356643,0
3854,2016-03-09 14:00:00,0,0.147477,0.356628,0
3855,2016-03-09 15:00:00,0,0.147479,0.356585,0
3856,2016-03-09 16:00:00,0,0.147484,0.35648,0
3857,2016-03-09 17:00:00,0,0.147491,0.356319,0
3858,2016-03-09 18:00:00,0,0.1475,0.356111,0
3859,2016-03-09 19:00:00,0,0.147511,0.355871,0
3860,2016-03-09 20:00:00,0,0.147522,0.355624,0
3861,2016-03-09 21:00:00,0,0.147532,0.3554,0
3862,2016-03-09 22:00:00,0,0.147539,0.35523,0
3863,2016-03-09 23:00:00,0,0.147546,0.355081,0
3864,2016-03-10 00:00:00,0,0.147551,0.354952,0
3865,2016-03-10 01:00:00,0,0.147556,0.354837,0
3866,2016-03-10 02:00:00,0,0.147561,0.354738,0
3867,2016-03-10 03:00:00,0,0.147565,0.354644,0
3868,2016-03-10 04:00:00,0,0.147569,0.354555,0
3869,2016-03-10 05:00:00,0,0.147572,0.354476,0
3870,2016-03-10 06:00:00,0,0.147575,0.354402,0
3871,2016-03-10 07:00:00,0,0.147578,0.354333,0
3872,2016-03-10 08:00:00,0,0.147581,0.354265,0
3873,2016-03-10 09:00:00,0,0.147584,0.354202,0
3874,2016-03-10 10:00:00,0,0.147586,0.354145,0
3875,2016-03-10 11:00:00,0,0.147588,0.354093,0
3876,2016-03-10 12:00:00,0,0.14759,0.354048,0
3877,2016-03-10 13:00:00,0,0.147592,0.354009,0
3878,2016-03-10 14:00:00,0,0.147594,0.35397,0
3879,2016-03-10 15:00:00,0,0.147595,0.353929,0
3880,2016-03-10 16:00:00,0,0.147597,0.353894,0
3881,2016-03-10 17:00:00,0,0.147599,0.353848,0
3882,2016-03-10 18:00:00,0,0.147601,0.353789,0
3883,2016-03-10 19:00:00,0,0.147604,0.353722,0
3884,2016-03-10 20:00:00,0,0.147608,0.353631,0.000117
3885,2016-03-10 21:00:00,0,0.147604,0.353728,0
3886,2016-03-10 22:00:00,0,0.147606,0.35368,0
3887,2016-03-10 23:00:00,0,0.147608,0.353635,0
3888,2016-03-11 00:00:00,0,0.14761,0.353597,0
3889,2016-03-11 01:00:00,0,0.147611,0.35356,0
3890,2016-03-11 02:00:00,0,0.147612,0.353537,0
3891,2016-03-11 03:00:00,0,0.147613,0.353519,0
3892,2016-03-11 04:00:00,0,0.147614,0.353503,0
3893,2016-03-11 05:00:00,0,0.147614,0.353489,0
3894,2016-03-11 06:00:00,0,0.147615,0.353463,0.000045
3895,2016-03-11 07:00:00,0,0.147613,0.353507,0
3896,2016-03-11 08:00:00,0,0.147614,0.353486,0.000076
3897,2016-03-11 09:00:00,0,0.14761,0.353591,0.000053
3898,2016-03-11 10:00:00,0,0.147607,0.35366,0.000132
3899,2016-03-11 11:00:00,0,0.147598,0.353863,0.000087
3900,2016-03-11 12:00:00,0,0.147593,0.353992,0
3901,2016-03-11 13:00:00,0,0.147593,0.353983,0
3902,2016-03-11 14:00:00,0,0.147595,0.353942,0
3903,2016-03-11 15:00:00,0,0.147599,0.353858,0
3904,2016-03-11 16:00:00,0,0.147604,0.353736,0
3905,2016-03-11 17:00:00,0,0.14761,0.353587,0
3906,2016-03-11 18:00:00,0,0.147617,0.353415,0
3907,2016-03-11 19:00:00,0,0.147626,0.353222,0
3908,2016-03-11 20:00:00,0,0.147633,0.353036,0
3909,2016-03-11 21:00:00,0,0.14764,0.352879,0
3910,2016-03-11 22:00:00,0,0.147644,0.352777,0
3911,2016-03-11 23:00:00,0,0.147648,0.352696,0
3912,2016-03-12 00:00:00,0,0.147651,0.352629,0
3913,2016-03-12 01:00:00,0,0.147652,0.352585,0
3914,2016-03-12 02:00:00,0,0.147654,0.352546,0
3915,2016-03-12 03:00:00,0,0.147656,0.352509,0
3916,2016-03-12 04:00:00,0,0.147657,0.352473,0
3917,2016-03-12 05:00:00,0,0.147658,0.352441,0
3918,2016-03-12 06:00:00,0,0.14766,0.352415,0
3919,2016-03-12 07:00:00,0,0.14766,0.352392,0
3920,2016-03-12 08:00:00,0,0.147661,0.352374,0
3921,2016-03-12 09:00:00,0,0.147662,0.352361,0
3922,2016-03-12 10:00:00,0,0.147662,0.35235,0
3923,2016-03-12 11:00:00,0,0.147663,0.35234,0
3924,2016-03-12 12:00:00,0,0.147663,0.352332,0
3925,2016-03-12 13:00:00,0,0.147664,0.352315,0
3926,2016-03-12 14:00:00,0,0.147665,0.352288,0
3927,2016-03-12 15:00:00,0,0.147667,0.352226,0
3928,2016-03-12 16:00:00,0,0.147672,0.35212,0
3929,2016-03-12 17:00:00,0,0.147678,0.351979,0
3930,2016-03-12 18:00:00,0,0.147685,0.351809,0
3931,2016-03-12 19:00:00,0,0.147692,0.351631,0
3932,2016-03-12 20:00:00,0,0.147699,0.351458,0
3933,2016-03-12 21:00:00,0,0.147705,0.351313,0
3934,2016-03-12 22:00:00,0,0.14771,0.351205,0
3935,2016-03-12 23:00:00,0,0.147713,0.351119,0
3936,2016-03-13 00:00:00,0,0.147716,0.35105,0
3937,2016-03-13 01:00:00,0,0.147718,0.350994,0
3938,2016-03-13 02:00:00,0,0.14772,0.350945,0
3939,2016-03-13 03:00:00,0,0.147722,0.350895,0
3940,2016-03-13 04:00:00,0,0.147724,0.350844,0
3941,2016-03-13 05:00:00,0,0.147726,0.350799,0
3942,2016-03-13 06:00:00,0,0.147728,0.350759,0
3943,2016-03-13 07:00:00,0,0.147729,0.35072,0
3944,2016-03-13 08:00:00,0,0.147731,0.350683,0
3945,2016-03-13 09:00:00,0,0.147732,0.350646,0
3946,2016-03-13 10:00:00,0,0.147734,0.350608,0
3947,2016-03-13 11:00:00,0,0.147735,0.350572,0
3948,2016-03-13 12:00:00,0,0.147737,0.350536,0
3949,2016-03-13 13:00:00,0,0.147739,0.350483,0
3950,2016-03-13 14:00:00,0,0.147742,0.350402,0
3951,2016-03-13 15:00:00,0,0.147748,0.350269,0
3952,2016-03-13 16:00:00,0,0.147755,0.350084,0
3953,2016-03-13 17:00:00,0,0.147764,0.349866,0
3954,2016-03-13 18:00:00,0,0.147773,0.349625,0
3955,2016-03-13 19:00:00,0,0.147783,0.349382,0
3956,2016-03-13 20:00:00,0,0.147792,0.349167,0
3957,2016-03-13 21:00:00,0,0.147798,0.349004,0
3958,2016-03-13 22:00:00,0,0.147801,0.348941,0
3959,2016-03-13 23:00:00,0,0.147802,0.348903,0
3960,2016-03-14 00:00:00,0,0.147803,0.348866,0
3961,2016-03-14 01:00:00,0,0.147805,0.348817,0
3962,2016-03-14 02:00:00,0,0.147807,0.34877,0
3963,2016-03-14 03:00:00,0,0.147809,0.348727,0
3964,2016-03-14 04:00:00,0,0.147811,0.348677,0
3965,2016-03-14 05:00:00,0,0.147813,0.348632,0
3966,2016-03-14 06:00:00,0,0.147814,0.34859,0
3967,2016-03-14 07:00:00,0,0.147816,0.348551,0
3968,2016-03-14 08:00:00,0,0.147818,0.348501,0
3969,2016-03-14 09:00:00,0,0.147821,0.34843,0
3970,2016-03-14 10:00:00,0,0.147823,0.348359,0.000037
3971,2016-03-14 11:00:00,0,0.147823,0.348361,0.00004
3972,2016-03-14 12:00:00,0,0.147823,0.348379,0
3973,2016-03-14 13:00:00,0,0.147824,0.348342,0.000027
3974,2016-03-14 14:00:00,0,0.147824,0.348347,0.00021
3975,2016-03-14 15:00:00,0,0.147812,0.348644,0.000249
3976,2016-03-14 16:00:00,0,0.147798,0.349002,0.00024
3977,2016-03-14 17:00:00,0,0.147784,0.349354,0.000232
3978,2016-03-14 18:00:00,0,0.147771,0.349689,0.000151
3979,2016-03-14 19:00:00,0,0.147762,0.3499,0
3980,2016-03-14 20:00:00,0,0.147764,0.349868,0
3981,2016-03-14 21:00:00,0,0.147765,0.34983,0.000069
3982,2016-03-14 22:00:00,0,0.147761,0.349924,0.000331
3983,2016-03-14 23:00:00,0,0.147741,0.350437,0.000274
3984,2016-03-15 00:00:00,0,0.147724,0.350863,0.000307
3985,2016-03-15 01:00:00,0,0.147704,0.351339,0.000041
3986,2016-03-15 02:00:00,0,0.147702,0.351396,0.000039
3987,2016-03-15 03:00:00,0,0.147699,0.351451,0
3988,2016-03-15 04:00:00,0,0.1477,0.351446,0.000728
3989,2016-03-15 05:00:00,0,0.147652,0.352584,0.00028
3990,2016-03-15 06:00:00,0,0.147634,0.353022,0.000116
3991,2016-03-15 07:00:00,0,0.147626,0.353202,0.000151
3992,2016-03-15 08:00:00,0,0.147617,0.353435,0.000122
3993,2016-03-15 09:00:00,0,0.147608,0.353626,0.000259
3994,2016-03-15 10:00:00,0,0.147591,0.354032,0.000172
3995,2016-03-15 11:00:00,0,0.14758,0.3543,0.000069
3996,2016-03-15 12:00:00,0,0.147575,0.354408,0
3997,2016-03-15 13:00:00,0,0.147575,0.354404,0.000045
3998,2016-03-15 14:00:00,0,0.147572,0.354468,0.000044
3999,2016-03-15 15:00:00,0,0.14757,0.354528,0
4000,2016-03-15 16:00:00,0,0.14757,0.354514,0
4001,2016-03-15 17:00:00,0,0.147571,0.354495,0
4002,2016-03-15 18:00:00,0,0.147572,0.35447,0
4003,2016-03-15 19:00:00,0,0.147574,0.354418,0
4004,2016-03-15 20:00:00,0,0.147577,0.354362,0
4005,2016-03-15 21:00:00,0,0.147579,0.354309,0
4006,2016-03-15 22:00:00,0,0.14758,0.354292,0
4007,2016-03-15 23:00:00,0,0.147581,0.354277,0
4008,2016-03-16 00:00:00,0,0.147581,0.354264,0
4009,2016-03-16 01:00:00,0,0.147582,0.354252,0
4010,2016-03-16 02:00:00,0,0.147582,0.354243,0
4011,2016-03-16 03:00:00,0,0.147582,0.354232,0
4012,2016-03-16 04:00:00,0,0.147583,0.354222,0
4013,2016-03-16 05:00:00,0,0.147583,0.354212,0
4014,2016-03-16 06:00:00,0,0.147584,0.354202,0
4015,2016-03-16 07:00:00,0,0.147584,0.354191,0
4016,2016-03-16 08:00:00,0,0.147585,0.354181,0
4017,2016-03-16 09:00:00,0,0.147585,0.354171,0
4018,2016-03-16 10:00:00,0,0.147586,0.354161,0
4019,2016-03-16 11:00:00,0,0.147586,0.354153,0
4020,2016-03-16 12:00:00,0,0.147586,0.354143,0
4021,2016-03-16 13:00:00,0,0.147587,0.354124,0
