Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
2005,2015-12-23 13:00:00,0,0.149548,0.268224,0
2006,2015-12-23 14:00:00,0,0.149548,0.268204,0
2007,2015-12-23 15:00:00,0,0.149548,0.268155,0
2008,2015-12-23 16:00:00,0,0.149549,0.268076,0
2009,2015-12-23 17:00:00,0,0.14955,0.26796,0
2010,2015-12-23 18:00:00,0,0.149552,0.267811,0.000018
2011,2015-12-23 19:00:00,0,0.149553,0.26773,0
2012,2015-12-23 20:00:00,0,0.149554,0.267588,0
2013,2015-12-23 21:00:00,0,0.149554,0.267555,0.000045
2014,2015-12-23 22:00:00,0,0.149554,0.267612,0.000131
2015,2015-12-23 23:00:00,0,0.149552,0.267829,0.00011
2016,2015-12-24 00:00:00,0,0.14955,0.268013,0.001294
2017,2015-12-24 01:00:00,0,0.149527,0.270248,0.001374
2018,2015-12-24 02:00:00,0,0.149502,0.272616,0.000981
2019,2015-12-24 03:00:00,0,0.149484,0.274313,0.000554
2020,2015-12-24 04:00:00,0,0.149473,0.275272,0.00081
2021,2015-12-24 05:00:00,0,0.149457,0.276673,0.001217
2022,2015-12-24 06:00:00,0,0.149433,0.278769,0.000212
2023,2015-12-24 07:00:00,0,0.149428,0.279138,0.000018
2024,2015-12-24 08:00:00,0,0.149428,0.27917,0.000093
2025,2015-12-24 09:00:00,0,0.149426,0.279333,0.00004
2026,2015-12-24 10:00:00,0,0.149425,0.279405,0
2027,2015-12-24 11:00:00,0,0.149425,0.279406,0
2028,2015-12-24 12:00:00,0,0.149425,0.279408,0
2029,2015-12-24 13:00:00,0,0.149425,0.279412,0
2030,2015-12-24 14:00:00,0,0.149425,0.279394,0
2031,2015-12-24 15:00:00,0,0.149426,0.279346,0
2032,2015-12-24 16:00:00,0,0.149427,0.279258,0
2033,2015-12-24 17:00:00,0,0.149428,0.279138,0
2034,2015-12-24 18:00:00,0,0.14943,0.278985,0
2035,2015-12-24 19:00:00,0,0.149432,0.278823,0
2036,2015-12-24 20:00:00,0,0.149434,0.278679,0
2037,2015-12-24 21:00:00,0,0.149434,0.278648,0
2038,2015-12-24 22:00:00,0,0.149434,0.278631,0
2039,2015-12-24 23:00:00,0,0.149434,0.27862,0
2040,2015-12-25 00:00:00,0,0.149434,0.278613,0
2041,2015-12-25 01:00:00,0,0.149434,0.278613,0
2042,2015-12-25 02:00:00,0,0.149434,0.278612,0
2043,2015-12-25 03:00:00,0,0.149434,0.278611,0
2044,2015-12-25 04:00:00,0,0.149434,0.278608,0
2045,2015-12-25 05:00:00,0,0.149435,0.278605,0
2046,2015-12-25 06:00:00,0,0.149435,0.278601,0
2047,2015-12-25 07:00:00,0,0.149435,0.278593,0
2048,2015-12-25 08:00:00,0,0.149435,0.278589,0
2049,2015-12-25 09:00:00,0,0.149435,0.278589,0
2050,2015-12-25 10:00:00,0,0.149435,0.27859,0
2051,2015-12-25 11:00:00,0,0.149435,0.278592,0
2052,2015-12-25 12:00:00,0,0.149435,0.278594,0
2053,2015-12-25 13:00:00,0,0.149435,0.278599,0
2054,2015-12-25 14:00:00,0,0.149435,0.278572,0
2055,2015-12-25 15:00:00,0,0.149436,0.278495,0
2056,2015-12-25 16:00:00,0,0.149438,0.278357,0
2057,2015-12-25 17:00:00,0,0.14944,0.278157,0
2058,2015-12-25 18:00:00,0,0.149443,0.277895,0
2059,2015-12-25 19:00:00,0,0.149446,0.277636,0
2060,2015-12-25 20:00:00,0,0.149449,0.277418,0
2061,2015-12-25 21:00:00,0,0.149449,0.277383,0
2062,2015-12-25 22:00:00,0,0.149449,0.277364,0
2063,2015-12-25 23:00:00,0,0.149449,0.277353,0
2064,2015-12-26 00:00:00,0,0.149449,0.277347,0
2065,2015-12-26 01:00:00,0,0.14945,0.277337,0
2066,2015-12-26 02:00:00,0,0.14945,0.277334,0
2067,2015-12-26 03:00:00,0,0.14945,0.277334,0
2068,2015-12-26 04:00:00,0,0.14945,0.277333,0
2069,2015-12-26 05:00:00,0,0.14945,0.277326,0
2070,2015-12-26 06:00:00,0,0.14945,0.277313,0
2071,2015-12-26 07:00:00,0,0.14945,0.277296,0
2072,2015-12-26 08:00:00,0,0.14945,0.277268,0
2073,2015-12-26 09:00:00,0,0.149451,0.277227,0
2074,2015-12-26 10:00:00,0,0.149451,0.277173,0
2075,2015-12-26 11:00:00,0,0.149452,0.277114,0
2076,2015-12-26 12:00:00,0,0.149453,0.277051,0
2077,2015-12-26 13:00:00,0,0.149454,0.276987,0
2078,2015-12-26 14:00:00,0,0.149455,0.276892,0
2079,2015-12-26 15:00:00,0,0.149456,0.276757,0
2080,2015-12-26 16:00:00,0,0.149458,0.276593,0
2081,2015-12-26 17:00:00,0,0.14946,0.276409,0
2082,2015-12-26 18:00:00,0,0.149463,0.276203,0
2083,2015-12-26 19:00:00,0,0.149465,0.27599,0
2084,2015-12-26 20:00:00,0,0.149467,0.275789,0
2085,2015-12-26 21:00:00,0,0.149469,0.275688,0
2086,2015-12-26 22:00:00,0,0.14947,0.275603,0
2087,2015-12-26 23:00:00,0,0.14947,0.27553,0
2088,2015-12-27 00:00:00,0,0.149471,0.275467,0
2089,2015-12-27 01:00:00,0,0.149472,0.275413,0
2090,2015-12-27 02:00:00,0,0.149472,0.275365,0
2091,2015-12-27 03:00:00,0,0.149473,0.275323,0
2092,2015-12-27 04:00:00,0,0.149473,0.275285,0
2093,2015-12-27 05:00:00,0,0.149473,0.275253,0
2094,2015-12-27 06:00:00,0,0.149474,0.275225,0
2095,2015-12-27 07:00:00,0,0.149474,0.275201,0.000294
2096,2015-12-27 08:00:00,0,0.149468,0.275696,0.000454
2097,2015-12-27 09:00:00,0,0.14946,0.276475,0
2098,2015-12-27 10:00:00,0,0.14946,0.276468,0.000026
2099,2015-12-27 11:00:00,0,0.149459,0.276508,0.000027
2100,2015-12-27 12:00:00,0,0.149459,0.276551,0
2101,2015-12-27 13:00:00,0,0.149459,0.276547,0
2102,2015-12-27 14:00:00,0,0.149459,0.276535,0
2103,2015-12-27 15:00:00,0,0.149459,0.276513,0
2104,2015-12-27 16:00:00,0,0.14946,0.27645,0
2105,2015-12-27 17:00:00,0,0.149461,0.276359,0
2106,2015-12-27 18:00:00,0,0.149462,0.276241,0
2107,2015-12-27 19:00:00,0,0.149464,0.276103,0
2108,2015-12-27 20:00:00,0,0.149465,0.275981,0
2109,2015-12-27 21:00:00,0,0.149466,0.275952,0
2110,2015-12-27 22:00:00,0,0.149466,0.275934,0
2111,2015-12-27 23:00:00,0,0.149466,0.27592,0
2112,2015-12-28 00:00:00,0,0.149466,0.275907,0.000045
2113,2015-12-28 01:00:00,0,0.149465,0.275971,0
2114,2015-12-28 02:00:00,0,0.149466,0.27595,0.000032
2115,2015-12-28 03:00:00,0,0.149465,0.275976,0
2116,2015-12-28 04:00:00,0,0.149466,0.27594,0
2117,2015-12-28 05:00:00,0,0.149466,0.275898,0
2118,2015-12-28 06:00:00,0,0.149467,0.275847,0
2119,2015-12-28 07:00:00,0,0.149467,0.275791,0
2120,2015-12-28 08:00:00,0,0.149468,0.275739,0
2121,2015-12-28 09:00:00,0,0.149469,0.275688,0
2122,2015-12-28 10:00:00,0,0.149469,0.275639,0
2123,2015-12-28 11:00:00,0,0.14947,0.275594,0
2124,2015-12-28 12:00:00,0,0.14947,0.275552,0
2125,2015-12-28 13:00:00,0,0.149471,0.275514,0
2126,2015-12-28 14:00:00,0,0.149471,0.275453,0
2127,2015-12-28 15:00:00,0,0.149472,0.275364,0
2128,2015-12-28 16:00:00,0,0.149474,0.275249,0
2129,2015-12-28 17:00:00,0,0.149475,0.275116,0
2130,2015-12-28 18:00:00,0,0.149477,0.274961,0
2131,2015-12-28 19:00:00,0,0.149479,0.2748,0
2132,2015-12-28 20:00:00,0,0.14948,0.27465,0
2133,2015-12-28 21:00:00,0,0.149481,0.274564,0
2134,2015-12-28 22:00:00,0,0.149482,0.274482,0
2135,2015-12-28 23:00:00,0,0.149483,0.274402,0
2136,2015-12-29 00:00:00,0,0.149484,0.274325,0
2137,2015-12-29 01:00:00,0,0.149485,0.27425,0
2138,2015-12-29 02:00:00,0,0.149485,0.274188,0
2139,2015-12-29 03:00:00,0,0.149486,0.274137,0
2140,2015-12-29 04:00:00,0,0.149486,0.274097,0
2141,2015-12-29 05:00:00,0,0.149487,0.274066,0
2142,2015-12-29 06:00:00,0.675851,0.149487,0.274042,0
2143,2015-12-29 07:00:00,0.398384,0.149487,0.274026,0
2144,2015-12-29 08:00:00,0.64222,0.149484,0.274344,0
2145,2015-12-29 09:00:00,1.589965,0.149481,0.274538,0
2146,2015-12-29 10:00:00,4.379431,0.149479,0.274748,0
2147,2015-12-29 11:00:00,5.490836,0.149477,0.27497,0
2148,2015-12-29 12:00:00,6.709111,0.149477,0.27497,0
2149,2015-12-29 13:00:00,7.873301,0.149477,0.27497,0.000486
2150,2015-12-29 14:00:00,5.248299,0.149472,0.275394,0.000372
2151,2015-12-29 15:00:00,0.773188,0.149449,0.277397,0.000028
2152,2015-12-29 16:00:00,0.144031,0.149422,0.279657,0.000028
2153,2015-12-29 17:00:00,0.111082,0.149417,0.280051,0.000084
2154,2015-12-29 18:00:00,0.047985,0.149415,0.280197,0.000048
2155,2015-12-29 19:00:00,0.045404,0.149414,0.280306,0.000028
2156,2015-12-29 20:00:00,0.023229,0.149414,0.280285,0.000028
2157,2015-12-29 21:00:00,0.004578,0.149414,0.280332,0
2158,2015-12-29 22:00:00,0.003703,0.149414,0.280326,0
2159,2015-12-29 23:00:00,0.002839,0.149414,0.280312,0
2160,2015-12-30 00:00:00,0.002258,0.149414,0.280297,0
2161,2015-12-30 01:00:00,0.001777,0.149414,0.280282,0
2162,2015-12-30 02:00:00,0.001515,0.149414,0.280268,0
2163,2015-12-30 03:00:00,0.001324,0.149414,0.280257,0
2164,2015-12-30 04:00:00,0.000948,0.149415,0.280244,0
2165,2015-12-30 05:00:00,0.000775,0.149415,0.28023,0
2166,2015-12-30 06:00:00,0.000673,0.149415,0.280216,0
2167,2015-12-30 07:00:00,0.000591,0.149415,0.280205,0
2168,2015-12-30 08:00:00,0.000617,0.149415,0.280205,0
2169,2015-12-30 09:00:00,0.000624,0.149415,0.280205,0
2170,2015-12-30 10:00:00,0.000592,0.149415,0.280205,0
2171,2015-12-30 11:00:00,0.000583,0.149415,0.280205,0
2172,2015-12-30 12:00:00,0.000598,0.149415,0.280205,0
2173,2015-12-30 13:00:00,0.000806,0.149415,0.280205,0
2174,2015-12-30 14:00:00,0.001618,0.149415,0.280205,0
2175,2015-12-30 15:00:00,0.0021,0.149414,0.280205,0
2176,2015-12-30 16:00:00,0.00195,0.149415,0.280207,0
2177,2015-12-30 17:00:00,0.001393,0.149416,0.28013,0
2178,2015-12-30 18:00:00,0.000869,0.149417,0.280021,0
2179,2015-12-30 19:00:00,0.000406,0.149419,0.279907,0
2180,2015-12-30 20:00:00,0.000165,0.14942,0.279805,0
2181,2015-12-30 21:00:00,0.000023,0.14942,0.279779,0
2182,2015-12-30 22:00:00,0.000021,0.149421,0.279759,0
2183,2015-12-30 23:00:00,0.000019,0.149421,0.279745,0
2184,2015-12-31 00:00:00,0.000018,0.149421,0.279735,0
2185,2015-12-31 01:00:00,0.000018,0.149421,0.279725,0
2186,2015-12-31 02:00:00,0.000016,0.149421,0.279714,0
2187,2015-12-31 03:00:00,0.000014,0.149421,0.279704,0
2188,2015-12-31 04:00:00,0.000012,0.149421,0.279694,0
2189,2015-12-31 05:00:00,0.00001,0.149421,0.279687,0.000299
2190,2015-12-31 06:00:00,0.000008,0.149415,0.2802,0.000198
2191,2015-12-31 07:00:00,0.000006,0.149411,0.280538,0.000476
2192,2015-12-31 08:00:00,0.000005,0.149401,0.281357,0.000025
2193,2015-12-31 09:00:00,0.000005,0.1494,0.281394,0
2194,2015-12-31 10:00:00,0.000004,0.1494,0.281388,0
2195,2015-12-31 11:00:00,0.000004,0.1494,0.281379,0
2196,2015-12-31 12:00:00,0.000004,0.149401,0.281372,0
2197,2015-12-31 13:00:00,0.000003,0.149401,0.28137,0
2198,2015-12-31 14:00:00,0.000004,0.149401,0.281352,0
2199,2015-12-31 15:00:00,0.000004,0.149401,0.281309,0
2200,2015-12-31 16:00:00,0.000003,0.149402,0.281233,0
2201,2015-12-31 17:00:00,0.000002,0.149404,0.281116,0
2202,2015-12-31 18:00:00,0,0.149406,0.280949,0
2203,2015-12-31 19:00:00,0,0.149408,0.280801,0
2204,2015-12-31 20:00:00,0,0.149409,0.280681,0
2205,2015-12-31 21:00:00,0,0.14941,0.280625,0
2206,2015-12-31 22:00:00,0,0.149411,0.280576,0
2207,2015-12-31 23:00:00,0,0.149411,0.280529,0
2208,2016-01-01 00:00:00,0,0.149412,0.280491,0
2209,2016-01-01 01:00:00,0,0.149412,0.280459,0
2210,2016-01-01 02:00:00,0,0.149412,0.280424,0
2211,2016-01-01 03:00:00,0,0.149413,0.280386,0
2212,2016-01-01 04:00:00,0,0.149413,0.280347,0
2213,2016-01-01 05:00:00,0,0.149414,0.280307,0
2214,2016-01-01 06:00:00,0,0.149414,0.280271,0
2215,2016-01-01 07:00:00,0,0.149415,0.280239,0
2216,2016-01-01 08:00:00,0,0.149415,0.280208,0
2217,2016-01-01 09:00:00,0,0.149415,0.280178,0
2218,2016-01-01 10:00:00,0,0.149416,0.28015,0
2219,2016-01-01 11:00:00,0,0.149416,0.280122,0
2220,2016-01-01 12:00:00,0,0.149416,0.280094,0
2221,2016-01-01 13:00:00,0,0.149417,0.280068,0
2222,2016-01-01 14:00:00,0,0.149417,0.280034,0
2223,2016-01-01 15:00:00,0,0.149418,0.279988,0
2224,2016-01-01 16:00:00,0,0.149419,0.279921,0
2225,2016-01-01 17:00:00,0,0.14942,0.279833,0
2226,2016-01-01 18:00:00,0,0.149421,0.279717,0
2227,2016-01-01 19:00:00,0,0.149423,0.279585,0
2228,2016-01-01 20:00:00,0,0.149424,0.279459,0
2229,2016-01-01 21:00:00,0,0.149425,0.279397,0
2230,2016-01-01 22:00:00,0,0.149426,0.279339,0
2231,2016-01-01 23:00:00,0.141807,0.149426,0.279285,0
2232,2016-01-02 00:00:00,0.023528,0.149427,0.279233,0
2233,2016-01-02 01:00:00,0.017157,0.149427,0.279258,0
2234,2016-01-02 02:00:00,0.013083,0.149427,0.279228,0
2235,2016-01-02 03:00:00,0.010181,0.149427,0.279201,0
2236,2016-01-02 04:00:00,0.006978,0.149428,0.279177,0
2237,2016-01-02 05:00:00,0.005321,0.149428,0.279152,0
2238,2016-01-02 06:00:00,0.003998,0.149428,0.279127,0
2239,2016-01-02 07:00:00,0.002889,0.149429,0.279106,0
2240,2016-01-02 08:00:00,0.002303,0.149429,0.279106,0
2241,2016-01-02 09:00:00,0.001926,0.149429,0.279106,0
2242,2016-01-02 10:00:00,0.001606,0.149429,0.279106,0
2243,2016-01-02 11:00:00,0.00134,0.149429,0.279106,0
2244,2016-01-02 12:00:00,0.001123,0.149429,0.279106,0
2245,2016-01-02 13:00:00,0.001048,0.149429,0.279106,0
2246,2016-01-02 14:00:00,0.001194,0.149429,0.279106,0
2247,2016-01-02 15:00:00,0.001482,0.149429,0.279106,0
2248,2016-01-02 16:00:00,0.001331,0.149429,0.279107,0
2249,2016-01-02 17:00:00,0.000896,0.149428,0.279108,0
2250,2016-01-02 18:00:00,0.000501,0.14943,0.278991,0
2251,2016-01-02 19:00:00,0.000193,0.149431,0.278858,0
2252,2016-01-02 20:00:00,0.000065,0.149433,0.278728,0
2253,2016-01-02 21:00:00,0.000012,0.149434,0.278661,0
2254,2016-01-02 22:00:00,0.000009,0.149435,0.278598,0
2255,2016-01-02 23:00:00,0.000004,0.149435,0.278542,0
2256,2016-01-03 00:00:00,0.000002,0.149436,0.278505,0
2257,2016-01-03 01:00:00,0.000001,0.149436,0.278469,0
2258,2016-01-03 02:00:00,0,0.149437,0.278435,0
2259,2016-01-03 03:00:00,0,0.149437,0.278403,0
2260,2016-01-03 04:00:00,0,0.149437,0.278371,0
2261,2016-01-03 05:00:00,0,0.149437,0.278371,0
2262,2016-01-03 06:00:00,0,0.149437,0.278371,0
2263,2016-01-03 07:00:00,0,0.149437,0.278371,0
2264,2016-01-03 08:00:00,0,0.149437,0.278371,0
2265,2016-01-03 09:00:00,0,0.149437,0.278371,0
2266,2016-01-03 10:00:00,0,0.149437,0.278371,0
2267,2016-01-03 11:00:00,0,0.149437,0.278371,0
2268,2016-01-03 12:00:00,0,0.149437,0.278371,0
2269,2016-01-03 13:00:00,0,0.149437,0.278371,0
2270,2016-01-03 14:00:00,0,0.149437,0.278371,0
2271,2016-01-03 15:00:00,0,0.149437,0.278371,0
2272,2016-01-03 16:00:00,0,0.149438,0.278317,0
2273,2016-01-03 17:00:00,0,0.149439,0.278202,0
2274,2016-01-03 18:00:00,0,0.149441,0.278051,0
2275,2016-01-03 19:00:00,0,0.149443,0.277898,0
2276,2016-01-03 20:00:00,0,0.149445,0.277765,0
2277,2016-01-03 21:00:00,0,0.149445,0.277704,0
2278,2016-01-03 22:00:00,0,0.149446,0.277646,0
2279,2016-01-03 23:00:00,0,0.149446,0.277597,0
2280,2016-01-04 00:00:00,0,0.149447,0.277556,0
2281,2016-01-04 01:00:00,0,0.149447,0.277521,0
2282,2016-01-04 02:00:00,0,0.149448,0.277491,0
2283,2016-01-04 03:00:00,0,0.149448,0.277467,0
2284,2016-01-04 04:00:00,0,0.149448,0.277446,0
2285,2016-01-04 05:00:00,0,0.149449,0.277426,0
2286,2016-01-04 06:00:00,0,0.149449,0.277426,0
2287,2016-01-04 07:00:00,0,0.149449,0.277426,0
2288,2016-01-04 08:00:00,0,0.149449,0.277426,0
2289,2016-01-04 09:00:00,0,0.149449,0.277426,0
2290,2016-01-04 10:00:00,0,0.149449,0.277426,0
2291,2016-01-04 11:00:00,0,0.149449,0.277426,0
2292,2016-01-04 12:00:00,0,0.149449,0.277426,0
2293,2016-01-04 13:00:00,0,0.149449,0.277426,0
2294,2016-01-04 14:00:00,0.060868,0.149449,0.277426,0
2295,2016-01-04 15:00:00,0.305478,0.149449,0.277426,0
2296,2016-01-04 16:00:00,0.401485,0.149448,0.277455,0
2297,2016-01-04 17:00:00,0.529864,0.149448,0.277455,0
2298,2016-01-04 18:00:00,0.514635,0.149448,0.277455,0
2299,2016-01-04 19:00:00,0.491674,0.149448,0.27747,0
2300,2016-01-04 20:00:00,0.455263,0.149448,0.27747,0
2301,2016-01-04 21:00:00,0.411988,0.149448,0.27747,0
2302,2016-01-04 22:00:00,0.371194,0.149448,0.27747,0
2303,2016-01-04 23:00:00,0.391955,0.149448,0.27747,0
2304,2016-01-05 00:00:00,0.362602,0.149448,0.27747,0
2305,2016-01-05 01:00:00,0.332307,0.149448,0.27747,0
2306,2016-01-05 02:00:00,0.306916,0.149448,0.27747,0
2307,2016-01-05 03:00:00,0.284154,0.149448,0.27747,0
2308,2016-01-05 04:00:00,0.260754,0.149448,0.27747,0
2309,2016-01-05 05:00:00,0.238119,0.149448,0.27747,0
2310,2016-01-05 06:00:00,0.218864,0.149448,0.27747,0
2311,2016-01-05 07:00:00,0.20236,0.149448,0.27747,0
2312,2016-01-05 08:00:00,0.191049,0.149448,0.27747,0
2313,2016-01-05 09:00:00,0.181509,0.149448,0.27747,0
2314,2016-01-05 10:00:00,0.172266,0.149448,0.27747,0
2315,2016-01-05 11:00:00,0.16396,0.149448,0.27747,0
2316,2016-01-05 12:00:00,0.156552,0.149448,0.27747,0
2317,2016-01-05 13:00:00,0.147847,0.149448,0.27747,0
2318,2016-01-05 14:00:00,0.136331,0.149448,0.27747,0
2319,2016-01-05 15:00:00,0.117008,0.149448,0.27747,0
2320,2016-01-05 16:00:00,0.091726,0.149448,0.27747,0
2321,2016-01-05 17:00:00,0.058115,0.149448,0.27747,0
2322,2016-01-05 18:00:00,0.00036,0.149448,0.27747,0
2323,2016-01-05 19:00:00,0.000159,0.149448,0.277498,0
2324,2016-01-05 20:00:00,0.00007,0.149448,0.277498,0
2325,2016-01-05 21:00:00,0.00001,0.149448,0.277498,0
2326,2016-01-05 22:00:00,0.000006,0.149448,0.277498,0
2327,2016-01-05 23:00:00,0.000004,0.149448,0.277498,0
2328,2016-01-06 00:00:00,0.000003,0.149448,0.277498,0
2329,2016-01-06 01:00:00,0.000003,0.149448,0.277498,0
2330,2016-01-06 02:00:00,0.000003,0.149448,0.277498,0
2331,2016-01-06 03:00:00,0.000003,0.149448,0.277498,0
2332,2016-01-06 04:00:00,0.000003,0.149448,0.277498,0
2333,2016-01-06 05:00:00,0.000003,0.149448,0.277498,0
2334,2016-01-06 06:00:00,0.000003,0.149448,0.277498,0
2335,2016-01-06 07:00:00,0.000003,0.149448,0.277498,0
2336,2016-01-06 08:00:00,0.000003,0.149448,0.277498,0
2337,2016-01-06 09:00:00,0.000003,0.149448,0.277498,0
2338,2016-01-06 10:00:00,0.000003,0.149448,0.277498,0
2339,2016-01-06 11:00:00,0.000003,0.149448,0.277498,0
2340,2016-01-06 12:00:00,0.000003,0.149448,0.277498,0
2341,2016-01-06 13:00:00,0.000003,0.149448,0.277498,0
2342,2016-01-06 14:00:00,0.000002,0.149448,0.277498,0
2343,2016-01-06 15:00:00,0.000001,0.149448,0.277498,0
2344,2016-01-06 16:00:00,0.000003,0.149448,0.277498,0
2345,2016-01-06 17:00:00,0.000003,0.149448,0.277498,0
2346,2016-01-06 18:00:00,0.000002,0.149448,0.277498,0
2347,2016-01-06 19:00:00,0,0.149448,0.277498,0
2348,2016-01-06 20:00:00,0,0.149448,0.277498,0
2349,2016-01-06 21:00:00,0,0.149448,0.277498,0
2350,2016-01-06 22:00:00,0,0.149448,0.277498,0
2351,2016-01-06 23:00:00,0,0.149448,0.277498,0
2352,2016-01-07 00:00:00,0,0.149448,0.277498,0
2353,2016-01-07 01:00:00,0,0.149448,0.277498,0
2354,2016-01-07 02:00:00,0,0.149448,0.277498,0
2355,2016-01-07 03:00:00,0,0.149448,0.277498,0
2356,2016-01-07 04:00:00,0,0.149448,0.277498,0
2357,2016-01-07 05:00:00,0,0.149448,0.277498,0
2358,2016-01-07 06:00:00,0,0.149448,0.277498,0
2359,2016-01-07 07:00:00,0,0.149448,0.277498,0
2360,2016-01-07 08:00:00,0,0.149448,0.277498,0
2361,2016-01-07 09:00:00,0,0.149448,0.277498,0
2362,2016-01-07 10:00:00,0,0.149448,0.277498,0
2363,2016-01-07 11:00:00,0,0.149448,0.277498,0
2364,2016-01-07 12:00:00,0,0.149448,0.277498,0
2365,2016-01-07 13:00:00,0,0.149448,0.277498,0
2366,2016-01-07 14:00:00,0,0.149448,0.277498,0
2367,2016-01-07 15:00:00,0,0.149448,0.277498,0
2368,2016-01-07 16:00:00,0,0.149448,0.277498,0
2369,2016-01-07 17:00:00,0,0.149448,0.277498,0
2370,2016-01-07 18:00:00,0,0.149448,0.277498,0
2371,2016-01-07 19:00:00,0,0.149448,0.277487,0
2372,2016-01-07 20:00:00,0,0.149448,0.277464,0
2373,2016-01-07 21:00:00,0,0.149448,0.277461,0
2374,2016-01-07 22:00:00,0,0.149448,0.277457,0
2375,2016-01-07 23:00:00,0,0.149448,0.277457,0
2376,2016-01-08 00:00:00,0,0.149448,0.277457,0
2377,2016-01-08 01:00:00,0,0.149448,0.277457,0
2378,2016-01-08 02:00:00,0,0.149448,0.277457,0
2379,2016-01-08 03:00:00,0,0.149448,0.277457,0
2380,2016-01-08 04:00:00,0,0.149448,0.277457,0
2381,2016-01-08 05:00:00,0,0.149448,0.277457,0
2382,2016-01-08 06:00:00,0,0.149448,0.277457,0
2383,2016-01-08 07:00:00,0,0.149448,0.277457,0
2384,2016-01-08 08:00:00,0,0.149448,0.277457,0
2385,2016-01-08 09:00:00,0,0.149448,0.277457,0
2386,2016-01-08 10:00:00,0,0.149448,0.277457,0
2387,2016-01-08 11:00:00,0,0.149448,0.277457,0
2388,2016-01-08 12:00:00,0,0.149448,0.277457,0
2389,2016-01-08 13:00:00,0,0.149448,0.277457,0
2390,2016-01-08 14:00:00,0,0.149448,0.277457,0
2391,2016-01-08 15:00:00,0,0.149448,0.277457,0
2392,2016-01-08 16:00:00,0,0.149448,0.277457,0
2393,2016-01-08 17:00:00,0,0.149448,0.277457,0
2394,2016-01-08 18:00:00,0,0.149448,0.277455,0
2395,2016-01-08 19:00:00,0,0.149448,0.277452,0
2396,2016-01-08 20:00:00,0,0.149448,0.277447,0
2397,2016-01-08 21:00:00,0,0.149448,0.277445,0
2398,2016-01-08 22:00:00,0,0.149448,0.277444,0
2399,2016-01-08 23:00:00,0,0.149448,0.277442,0
2400,2016-01-09 00:00:00,0,0.149448,0.27744,0
2401,2016-01-09 01:00:00,0,0.149448,0.277439,0
2402,2016-01-09 02:00:00,0,0.149448,0.277438,0
2403,2016-01-09 03:00:00,0,0.149448,0.277436,0
2404,2016-01-09 04:00:00,0,0.149448,0.277435,0
2405,2016-01-09 05:00:00,0,0.149448,0.277434,0
2406,2016-01-09 06:00:00,0,0.149448,0.277433,0
2407,2016-01-09 07:00:00,0,0.149448,0.277432,0
2408,2016-01-09 08:00:00,0,0.149448,0.277431,0
2409,2016-01-09 09:00:00,0,0.149448,0.27743,0
2410,2016-01-09 10:00:00,0,0.149448,0.277428,0
2411,2016-01-09 11:00:00,0,0.149448,0.277427,0
2412,2016-01-09 12:00:00,0,0.149449,0.277426,0
2413,2016-01-09 13:00:00,0,0.149449,0.277425,0
2414,2016-01-09 14:00:00,0,0.149449,0.27742,0
2415,2016-01-09 15:00:00,0,0.149449,0.277406,0
2416,2016-01-09 16:00:00,0,0.149449,0.277384,0
2417,2016-01-09 17:00:00,0,0.14945,0.27734,0
2418,2016-01-09 18:00:00,0,0.14945,0.277272,0
2419,2016-01-09 19:00:00,0,0.149451,0.277195,0
2420,2016-01-09 20:00:00,0,0.149453,0.277075,0
2421,2016-01-09 21:00:00,0,0.149453,0.277036,0
2422,2016-01-09 22:00:00,0,0.149453,0.277001,0
2423,2016-01-09 23:00:00,0,0.149454,0.276972,0
2424,2016-01-10 00:00:00,0,0.149454,0.27695,0
2425,2016-01-10 01:00:00,0,0.149454,0.276928,0
2426,2016-01-10 02:00:00,0,0.149454,0.276912,0
2427,2016-01-10 03:00:00,0,0.149455,0.276895,0
2428,2016-01-10 04:00:00,0,0.149455,0.276882,0
2429,2016-01-10 05:00:00,0,0.149455,0.276872,0
2430,2016-01-10 06:00:00,0,0.149455,0.276864,0
2431,2016-01-10 07:00:00,0,0.149455,0.276855,0
2432,2016-01-10 08:00:00,0,0.149455,0.27685,0
2433,2016-01-10 09:00:00,0,0.149455,0.276841,0
2434,2016-01-10 10:00:00,0,0.149455,0.276838,0
2435,2016-01-10 11:00:00,0,0.149455,0.276837,0
2436,2016-01-10 12:00:00,0,0.149455,0.276839,0.00035
2437,2016-01-10 13:00:00,0,0.149448,0.277454,0.000593
2438,2016-01-10 14:00:00,0,0.149436,0.278493,0.001899
2439,2016-01-10 15:00:00,0,0.149396,0.281745,0.001398
2440,2016-01-10 16:00:00,0,0.149365,0.284151,0.001389
2441,2016-01-10 17:00:00,0,0.149333,0.286531,0.000754
2442,2016-01-10 18:00:00,0,0.149315,0.287823,0.00023
2443,2016-01-10 19:00:00,0,0.149309,0.288206,0.00047
2444,2016-01-10 20:00:00,0,0.149298,0.288972,0.001393
2445,2016-01-10 21:00:00,0,0.149263,0.29136,0.000186
2446,2016-01-10 22:00:00,0,0.149258,0.291698,0
2447,2016-01-10 23:00:00,0,0.149258,0.291717,0
2448,2016-01-11 00:00:00,0,0.149258,0.291727,0
2449,2016-01-11 01:00:00,0,0.149258,0.291712,0
2450,2016-01-11 02:00:00,0,0.149258,0.291698,0
2451,2016-01-11 03:00:00,0,0.149258,0.291671,0
