Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
3710,2016-03-03 14:00:00,0,0.146391,0.376974,0
3711,2016-03-03 15:00:00,0,0.146391,0.376974,0
3712,2016-03-03 16:00:00,0,0.146391,0.376974,0
3713,2016-03-03 17:00:00,0,0.146391,0.376974,0
3714,2016-03-03 18:00:00,0,0.146391,0.376974,0
3715,2016-03-03 19:00:00,0,0.146391,0.376974,0
3716,2016-03-03 20:00:00,0,0.146392,0.376974,0
3717,2016-03-03 21:00:00,0,0.146392,0.376974,0
3718,2016-03-03 22:00:00,0,0.146392,0.376974,0
3719,2016-03-03 23:00:00,0,0.146392,0.376974,0
3720,2016-03-04 00:00:00,0,0.146392,0.376974,0
3721,2016-03-04 01:00:00,0,0.146392,0.376974,0
3722,2016-03-04 02:00:00,0,0.146392,0.376974,0
3723,2016-03-04 03:00:00,0,0.146392,0.376974,0
3724,2016-03-04 04:00:00,0,0.146392,0.376974,0
3725,2016-03-04 05:00:00,0,0.146392,0.376974,0
3726,2016-03-04 06:00:00,0,0.146392,0.376974,0
3727,2016-03-04 07:00:00,0,0.146392,0.376974,0
3728,2016-03-04 08:00:00,0,0.146392,0.376974,0
3729,2016-03-04 09:00:00,0.157517,0.146392,0.376974,0
3730,2016-03-04 10:00:00,0.149259,0.146392,0.376974,0
3731,2016-03-04 11:00:00,0.14295,0.146392,0.376974,0
3732,2016-03-04 12:00:00,0.13501,0.146392,0.376974,0
3733,2016-03-04 13:00:00,0.122363,0.146392,0.376974,0
3734,2016-03-04 14:00:00,0.108396,0.146392,0.376974,0
3735,2016-03-04 15:00:00,0.012739,0.146392,0.376974,0
3736,2016-03-04 16:00:00,0.009614,0.146388,0.377016,0
3737,2016-03-04 17:00:00,0.006664,0.146388,0.377021,0
3738,2016-03-04 18:00:00,0.004554,0.146388,0.377024,0
3739,2016-03-04 19:00:00,0.002762,0.146388,0.377027,0
3740,2016-03-04 20:00:00,0.001652,0.146387,0.377029,0
3741,2016-03-04 21:00:00,0.000884,0.146387,0.37703,0
3742,2016-03-04 22:00:00,0.000618,0.146387,0.37703,0
3743,2016-03-04 23:00:00,0.000427,0.146387,0.37703,0
3744,2016-03-05 00:00:00,0.000306,0.146387,0.37703,0
3745,2016-03-05 01:00:00,0.000224,0.146387,0.37703,0
3746,2016-03-05 02:00:00,0.000167,0.146387,0.37703,0
3747,2016-03-05 03:00:00,0.000125,0.146387,0.37703,0
3748,2016-03-05 04:00:00,0.000085,0.146387,0.37703,0
3749,2016-03-05 05:00:00,0.000061,0.146387,0.37703,0
3750,2016-03-05 06:00:00,0.000045,0.146387,0.37703,0
3751,2016-03-05 07:00:00,0.000032,0.146387,0.37703,0
3752,2016-03-05 08:00:00,0.000024,0.146387,0.37703,0
3753,2016-03-05 09:00:00,0.000018,0.146387,0.37703,0
3754,2016-03-05 10:00:00,0.000013,0.146387,0.37703,0
3755,2016-03-05 11:00:00,0.00001,0.146387,0.37703,0
3756,2016-03-05 12:00:00,0.000008,0.146387,0.37703,0
3757,2016-03-05 13:00:00,0.000005,0.146387,0.37703,0
3758,2016-03-05 14:00:00,0.000007,0.146387,0.37703,0
3759,2016-03-05 15:00:00,0.000007,0.146388,0.37703,0
3760,2016-03-05 16:00:00,0.000006,0.146388,0.37703,0
3761,2016-03-05 17:00:00,0.000004,0.146388,0.37703,0
3762,2016-03-05 18:00:00,0.000002,0.146388,0.37703,0
3763,2016-03-05 19:00:00,0.000001,0.146388,0.377027,0
3764,2016-03-05 20:00:00,0,0.146388,0.377025,0
3765,2016-03-05 21:00:00,0,0.146388,0.377025,0
3766,2016-03-05 22:00:00,0,0.146388,0.377025,0
3767,2016-03-05 23:00:00,0,0.146388,0.377025,0
3768,2016-03-06 00:00:00,0,0.146388,0.377025,0
3769,2016-03-06 01:00:00,0,0.146388,0.377025,0
3770,2016-03-06 02:00:00,0,0.146388,0.377025,0
3771,2016-03-06 03:00:00,0,0.146388,0.377025,0
3772,2016-03-06 04:00:00,0,0.146388,0.377025,0
3773,2016-03-06 05:00:00,0,0.146388,0.377025,0
3774,2016-03-06 06:00:00,0,0.146388,0.377025,0
3775,2016-03-06 07:00:00,0,0.146388,0.377025,0
3776,2016-03-06 08:00:00,0,0.146388,0.377025,0
3777,2016-03-06 09:00:00,0,0.146388,0.377025,0
3778,2016-03-06 10:00:00,0,0.146388,0.377025,0
3779,2016-03-06 11:00:00,0,0.146388,0.377025,0
3780,2016-03-06 12:00:00,0,0.146388,0.377025,0
3781,2016-03-06 13:00:00,0,0.146388,0.377025,0
3782,2016-03-06 14:00:00,0,0.146388,0.377025,0
3783,2016-03-06 15:00:00,0,0.146388,0.377025,0
3784,2016-03-06 16:00:00,0,0.146388,0.377025,0
3785,2016-03-06 17:00:00,0,0.146388,0.377023,0
3786,2016-03-06 18:00:00,0,0.146388,0.37702,0
3787,2016-03-06 19:00:00,0,0.146388,0.377017,0
3788,2016-03-06 20:00:00,0,0.146388,0.377015,0
3789,2016-03-06 21:00:00,0,0.146388,0.377014,0
3790,2016-03-06 22:00:00,0,0.146388,0.377012,0
3791,2016-03-06 23:00:00,0,0.146388,0.377012,0
3792,2016-03-07 00:00:00,0,0.146388,0.377012,0
3793,2016-03-07 01:00:00,0,0.146388,0.377012,0
3794,2016-03-07 02:00:00,0,0.146388,0.377012,0
3795,2016-03-07 03:00:00,0,0.146388,0.377012,0
3796,2016-03-07 04:00:00,0,0.146388,0.377012,0
3797,2016-03-07 05:00:00,0,0.146388,0.377012,0
3798,2016-03-07 06:00:00,0,0.146388,0.377012,0
3799,2016-03-07 07:00:00,0,0.146388,0.377012,0
3800,2016-03-07 08:00:00,0,0.146388,0.377012,0
3801,2016-03-07 09:00:00,0,0.146389,0.377012,0
3802,2016-03-07 10:00:00,0,0.146389,0.377012,0
3803,2016-03-07 11:00:00,0,0.146389,0.377012,0
3804,2016-03-07 12:00:00,0,0.146389,0.377012,0
3805,2016-03-07 13:00:00,0,0.146389,0.377012,0
3806,2016-03-07 14:00:00,0,0.146389,0.377012,0
3807,2016-03-07 15:00:00,0,0.146389,0.377012,0
3808,2016-03-07 16:00:00,0,0.146389,0.377011,0
3809,2016-03-07 17:00:00,0,0.146389,0.37701,0
3810,2016-03-07 18:00:00,0,0.146389,0.377009,0
3811,2016-03-07 19:00:00,0,0.146389,0.377006,0
3812,2016-03-07 20:00:00,0,0.146389,0.377004,0
3813,2016-03-07 21:00:00,0,0.146389,0.377001,0
3814,2016-03-07 22:00:00,0,0.146389,0.376998,0
3815,2016-03-07 23:00:00,0,0.14639,0.376993,0
3816,2016-03-08 00:00:00,0,0.14639,0.376988,0
3817,2016-03-08 01:00:00,0,0.14639,0.376983,0
3818,2016-03-08 02:00:00,0,0.146391,0.37698,0
3819,2016-03-08 03:00:00,0,0.146391,0.376978,0
3820,2016-03-08 04:00:00,0,0.146391,0.376979,0
3821,2016-03-08 05:00:00,0,0.14639,0.376982,0
3822,2016-03-08 06:00:00,0,0.14639,0.376986,0
3823,2016-03-08 07:00:00,0,0.14639,0.376989,0
3824,2016-03-08 08:00:00,0,0.14639,0.37699,0
3825,2016-03-08 09:00:00,0,0.14639,0.376987,0
3826,2016-03-08 10:00:00,0,0.14639,0.376984,0
3827,2016-03-08 11:00:00,0,0.14639,0.376984,0
3828,2016-03-08 12:00:00,0,0.14639,0.376984,0
3829,2016-03-08 13:00:00,0,0.146391,0.376973,0
3830,2016-03-08 14:00:00,0,0.146392,0.376956,0
3831,2016-03-08 15:00:00,0,0.146394,0.376929,0
3832,2016-03-08 16:00:00,0,0.146395,0.376903,0
3833,2016-03-08 17:00:00,0,0.146397,0.376874,0
3834,2016-03-08 18:00:00,0,0.146399,0.37684,0
3835,2016-03-08 19:00:00,0,0.146401,0.376809,0
3836,2016-03-08 20:00:00,0,0.146402,0.376793,0
3837,2016-03-08 21:00:00,0,0.146403,0.376782,0
3838,2016-03-08 22:00:00,0,0.146404,0.376768,0
3839,2016-03-08 23:00:00,0,0.146405,0.376751,0
3840,2016-03-09 00:00:00,0,0.146406,0.376727,0
3841,2016-03-09 01:00:00,0,0.146408,0.376703,0
3842,2016-03-09 02:00:00,0,0.146409,0.376682,0
3843,2016-03-09 03:00:00,0,0.146411,0.376659,0
3844,2016-03-09 04:00:00,0,0.146412,0.37664,0
3845,2016-03-09 05:00:00,0,0.146413,0.37662,0
3846,2016-03-09 06:00:00,0,0.146414,0.376602,0
3847,2016-03-09 07:00:00,0,0.146415,0.376589,0
3848,2016-03-09 08:00:00,0,0.146416,0.376577,0
3849,2016-03-09 09:00:00,0,0.146416,0.376569,0
3850,2016-03-09 10:00:00,0,0.146416,0.37657,0
3851,2016-03-09 11:00:00,0,0.146416,0.376574,0
3852,2016-03-09 12:00:00,0,0.146416,0.376578,0
3853,2016-03-09 13:00:00,0,0.146416,0.376569,0
3854,2016-03-09 14:00:00,0,0.146418,0.376548,0
3855,2016-03-09 15:00:00,0,0.146421,0.376502,0
3856,2016-03-09 16:00:00,0,0.146427,0.376402,0
3857,2016-03-09 17:00:00,0,0.146435,0.376265,0
3858,2016-03-09 18:00:00,0,0.146445,0.376111,0
3859,2016-03-09 19:00:00,0,0.146455,0.375957,0
3860,2016-03-09 20:00:00,0,0.146463,0.375824,0
3861,2016-03-09 21:00:00,0,0.146471,0.375691,0
3862,2016-03-09 22:00:00,0,0.146479,0.375557,0
3863,2016-03-09 23:00:00,0,0.146487,0.375436,0
3864,2016-03-10 00:00:00,0,0.146493,0.375333,0
3865,2016-03-10 01:00:00,0,0.146499,0.375244,0
3866,2016-03-10 02:00:00,0,0.146503,0.37517,0
3867,2016-03-10 03:00:00,0,0.146507,0.375103,0
3868,2016-03-10 04:00:00,0,0.146511,0.375042,0
3869,2016-03-10 05:00:00,0,0.146514,0.374985,0
3870,2016-03-10 06:00:00,0,0.146518,0.374931,0
3871,2016-03-10 07:00:00,0,0.146521,0.374874,0
3872,2016-03-10 08:00:00,0,0.146524,0.374821,0
3873,2016-03-10 09:00:00,0,0.146528,0.374767,0
3874,2016-03-10 10:00:00,0,0.14653,0.374723,0
3875,2016-03-10 11:00:00,0,0.146533,0.374678,0
3876,2016-03-10 12:00:00,0,0.146535,0.374648,0
3877,2016-03-10 13:00:00,0,0.146537,0.37461,0
3878,2016-03-10 14:00:00,0,0.14654,0.37457,0
3879,2016-03-10 15:00:00,0,0.146542,0.374525,0
3880,2016-03-10 16:00:00,0,0.146544,0.37449,0
3881,2016-03-10 17:00:00,0,0.146547,0.374449,0
3882,2016-03-10 18:00:00,0,0.14655,0.374404,0
3883,2016-03-10 19:00:00,0,0.146552,0.374367,0
3884,2016-03-10 20:00:00,0,0.146554,0.374333,0.00007
3885,2016-03-10 21:00:00,0,0.146549,0.374412,0
3886,2016-03-10 22:00:00,0,0.146551,0.37438,0
3887,2016-03-10 23:00:00,0,0.146553,0.374344,0
3888,2016-03-11 00:00:00,0,0.146555,0.374308,0
3889,2016-03-11 01:00:00,0,0.146558,0.374272,0
3890,2016-03-11 02:00:00,0,0.146559,0.374248,0
3891,2016-03-11 03:00:00,0,0.14656,0.374233,0
3892,2016-03-11 04:00:00,0,0.146561,0.374219,0
3893,2016-03-11 05:00:00,0,0.146562,0.374206,0
3894,2016-03-11 06:00:00,0,0.146563,0.374185,0
3895,2016-03-11 07:00:00,0,0.146564,0.374159,0
3896,2016-03-11 08:00:00,0,0.146566,0.374139,0.00004
3897,2016-03-11 09:00:00,0,0.146563,0.374186,0.000025
3898,2016-03-11 10:00:00,0,0.146561,0.374215,0.000029
3899,2016-03-11 11:00:00,0,0.146559,0.374252,0
3900,2016-03-11 12:00:00,0,0.146559,0.374249,0
3901,2016-03-11 13:00:00,0,0.14656,0.374232,0
3902,2016-03-11 14:00:00,0,0.146563,0.374185,0
3903,2016-03-11 15:00:00,0,0.146568,0.374093,0
3904,2016-03-11 16:00:00,0,0.146576,0.373974,0
3905,2016-03-11 17:00:00,0,0.146583,0.373845,0
3906,2016-03-11 18:00:00,0,0.146591,0.37371,0
3907,2016-03-11 19:00:00,0,0.146599,0.373578,0
3908,2016-03-11 20:00:00,0,0.146606,0.373467,0
3909,2016-03-11 21:00:00,0,0.146611,0.373378,0
3910,2016-03-11 22:00:00,0,0.146616,0.373292,0
3911,2016-03-11 23:00:00,0,0.14662,0.373224,0
3912,2016-03-12 00:00:00,0,0.146624,0.373167,0
3913,2016-03-12 01:00:00,0,0.146626,0.373129,0
3914,2016-03-12 02:00:00,0,0.146628,0.373095,0
3915,2016-03-12 03:00:00,0,0.14663,0.373061,0
3916,2016-03-12 04:00:00,0,0.146632,0.373026,0
3917,2016-03-12 05:00:00,0,0.146634,0.372997,0
3918,2016-03-12 06:00:00,0,0.146635,0.372973,0
3919,2016-03-12 07:00:00,0,0.146636,0.372952,0
3920,2016-03-12 08:00:00,0,0.146637,0.372938,0
3921,2016-03-12 09:00:00,0,0.146638,0.372927,0
3922,2016-03-12 10:00:00,0,0.146638,0.372919,0
3923,2016-03-12 11:00:00,0,0.146639,0.372911,0
3924,2016-03-12 12:00:00,0,0.146639,0.372904,0
3925,2016-03-12 13:00:00,0,0.14664,0.372885,0
3926,2016-03-12 14:00:00,0,0.146642,0.372853,0
3927,2016-03-12 15:00:00,0,0.146646,0.372786,0
3928,2016-03-12 16:00:00,0,0.146652,0.372688,0
3929,2016-03-12 17:00:00,0,0.146659,0.372572,0
3930,2016-03-12 18:00:00,0,0.146666,0.372449,0
3931,2016-03-12 19:00:00,0,0.146672,0.372338,0
3932,2016-03-12 20:00:00,0,0.146678,0.372244,0
3933,2016-03-12 21:00:00,0,0.146683,0.372157,0
3934,2016-03-12 22:00:00,0,0.146688,0.372072,0
3935,2016-03-12 23:00:00,0,0.146692,0.372003,0
3936,2016-03-13 00:00:00,0,0.146695,0.371945,0
3937,2016-03-13 01:00:00,0,0.146698,0.3719,0
3938,2016-03-13 02:00:00,0,0.1467,0.371855,0
3939,2016-03-13 03:00:00,0,0.146703,0.371811,0
3940,2016-03-13 04:00:00,0,0.146705,0.371769,0
3941,2016-03-13 05:00:00,0,0.146708,0.371729,0
3942,2016-03-13 06:00:00,0,0.14671,0.371695,0
3943,2016-03-13 07:00:00,0,0.146712,0.371662,0
3944,2016-03-13 08:00:00,0,0.146713,0.371633,0
3945,2016-03-13 09:00:00,0,0.146715,0.371606,0
3946,2016-03-13 10:00:00,0,0.146716,0.371582,0
3947,2016-03-13 11:00:00,0,0.146718,0.371556,0
3948,2016-03-13 12:00:00,0,0.146719,0.371529,0
3949,2016-03-13 13:00:00,0,0.146722,0.371479,0
3950,2016-03-13 14:00:00,0,0.146727,0.371398,0
3951,2016-03-13 15:00:00,0,0.146734,0.371269,0
3952,2016-03-13 16:00:00,0,0.146744,0.371095,0
3953,2016-03-13 17:00:00,0,0.146755,0.370908,0
3954,2016-03-13 18:00:00,0,0.146765,0.370725,0
3955,2016-03-13 19:00:00,0,0.146774,0.370575,0
3956,2016-03-13 20:00:00,0,0.146779,0.370485,0
3957,2016-03-13 21:00:00,0,0.146781,0.370446,0
3958,2016-03-13 22:00:00,0,0.146783,0.370413,0
3959,2016-03-13 23:00:00,0,0.146784,0.370387,0
3960,2016-03-14 00:00:00,0,0.146786,0.370363,0
3961,2016-03-14 01:00:00,0,0.146787,0.370344,0
3962,2016-03-14 02:00:00,0,0.146788,0.370318,0
3963,2016-03-14 03:00:00,0,0.14679,0.370285,0
3964,2016-03-14 04:00:00,0,0.146792,0.370247,0
3965,2016-03-14 05:00:00,0,0.146794,0.37021,0
3966,2016-03-14 06:00:00,0,0.146796,0.370177,0
3967,2016-03-14 07:00:00,0,0.146798,0.370147,0
3968,2016-03-14 08:00:00,0,0.1468,0.370108,0
3969,2016-03-14 09:00:00,0,0.146803,0.37005,0
3970,2016-03-14 10:00:00,0,0.146807,0.369981,0.000045
3971,2016-03-14 11:00:00,0,0.146807,0.36999,0.000046
3972,2016-03-14 12:00:00,0,0.146806,0.370008,0.000014
3973,2016-03-14 13:00:00,0,0.146807,0.369983,0.000032
3974,2016-03-14 14:00:00,0,0.146806,0.369997,0.000167
3975,2016-03-14 15:00:00,0,0.146794,0.370208,0.000209
3976,2016-03-14 16:00:00,0,0.146779,0.370486,0.000141
3977,2016-03-14 17:00:00,0,0.146768,0.370666,0.00024
3978,2016-03-14 18:00:00,0,0.14675,0.370999,0.000118
3979,2016-03-14 19:00:00,0,0.146741,0.371156,0
3980,2016-03-14 20:00:00,0,0.146742,0.371133,0
3981,2016-03-14 21:00:00,0,0.146743,0.371111,0.000107
3982,2016-03-14 22:00:00,0,0.146735,0.371256,0.000209
3983,2016-03-14 23:00:00,0,0.146718,0.371556,0.000287
3984,2016-03-15 00:00:00,0,0.146693,0.371975,0.000286
3985,2016-03-15 01:00:00,0,0.146669,0.37239,0.000026
3986,2016-03-15 02:00:00,0,0.146667,0.372421,0.000026
3987,2016-03-15 03:00:00,0,0.146666,0.372451,0.000051
3988,2016-03-15 04:00:00,0,0.146662,0.372519,0.000654
3989,2016-03-15 05:00:00,0,0.146605,0.373482,0.000185
3990,2016-03-15 06:00:00,0,0.146589,0.373753,0.000055
3991,2016-03-15 07:00:00,0,0.146584,0.373829,0.000082
3992,2016-03-15 08:00:00,0,0.146577,0.373946,0.00004
3993,2016-03-15 09:00:00,0,0.146574,0.374004,0.000231
3994,2016-03-15 10:00:00,0,0.146553,0.374342,0.000136
3995,2016-03-15 11:00:00,0,0.146541,0.374542,0.000027
3996,2016-03-15 12:00:00,0,0.146539,0.37458,0
3997,2016-03-15 13:00:00,0,0.146539,0.374572,0
3998,2016-03-15 14:00:00,0,0.14654,0.37456,0
3999,2016-03-15 15:00:00,0,0.146541,0.374544,0
4000,2016-03-15 16:00:00,0,0.146542,0.374526,0
4001,2016-03-15 17:00:00,0,0.146543,0.374507,0
4002,2016-03-15 18:00:00,0,0.146545,0.374487,0
4003,2016-03-15 19:00:00,0,0.146546,0.374464,0
4004,2016-03-15 20:00:00,0,0.146547,0.37445,0
4005,2016-03-15 21:00:00,0,0.146547,0.374442,0
4006,2016-03-15 22:00:00,0,0.146548,0.374435,0
4007,2016-03-15 23:00:00,0,0.146548,0.374426,0
4008,2016-03-16 00:00:00,0,0.146549,0.374417,0
4009,2016-03-16 01:00:00,0,0.146549,0.374408,0
4010,2016-03-16 02:00:00,0,0.14655,0.374398,0
4011,2016-03-16 03:00:00,0,0.146551,0.374389,0
4012,2016-03-16 04:00:00,0,0.146551,0.374379,0
4013,2016-03-16 05:00:00,0,0.146552,0.374371,0
4014,2016-03-16 06:00:00,0,0.146552,0.374361,0
4015,2016-03-16 07:00:00,0,0.146553,0.374351,0
4016,2016-03-16 08:00:00,0,0.146553,0.374341,0
4017,2016-03-16 09:00:00,0,0.146554,0.374331,0
4018,2016-03-16 10:00:00,0,0.146555,0.374321,0
4019,2016-03-16 11:00:00,0,0.146555,0.374313,0
4020,2016-03-16 12:00:00,0,0.146556,0.374303,0
4021,2016-03-16 13:00:00,0,0.146557,0.37428,0
4022,2016-03-16 14:00:00,0,0.146559,0.374246,0
4023,2016-03-16 15:00:00,0,0.146562,0.374198,0
4024,2016-03-16 16:00:00,0,0.146566,0.374134,0
4025,2016-03-16 17:00:00,0,0.14657,0.374063,0
4026,2016-03-16 18:00:00,0,0.146574,0.373994,0
4027,2016-03-16 19:00:00,0,0.146578,0.373932,0
4028,2016-03-16 20:00:00,0,0.146579,0.373917,0
4029,2016-03-16 21:00:00,0,0.146579,0.373909,0
4030,2016-03-16 22:00:00,0,0.14658,0.373904,0
4031,2016-03-16 23:00:00,0,0.14658,0.373898,0
4032,2016-03-17 00:00:00,0,0.146581,0.373888,0.000124
4033,2016-03-17 01:00:00,0,0.146571,0.374055,0.000233
4034,2016-03-17 02:00:00,0,0.146551,0.37439,0.000258
4035,2016-03-17 03:00:00,0,0.146528,0.374763,0
4036,2016-03-17 04:00:00,0,0.146528,0.374757,0
4037,2016-03-17 05:00:00,0,0.146529,0.374753,0.000031
4038,2016-03-17 06:00:00,0,0.146526,0.374796,0.000174
4039,2016-03-17 07:00:00,0,0.14651,0.375051,0
4040,2016-03-17 08:00:00,0,0.146511,0.375045,0
4041,2016-03-17 09:00:00,0,0.146511,0.375041,0
4042,2016-03-17 10:00:00,0,0.146511,0.375042,0
4043,2016-03-17 11:00:00,0,0.146511,0.375043,0
4044,2016-03-17 12:00:00,0,0.146511,0.375044,0
4045,2016-03-17 13:00:00,0,0.146512,0.37503,0
4046,2016-03-17 14:00:00,0,0.146513,0.375003,0
4047,2016-03-17 15:00:00,0,0.146516,0.374963,0
4048,2016-03-17 16:00:00,0,0.14652,0.374887,0
4049,2016-03-17 17:00:00,0,0.146527,0.374779,0
4050,2016-03-17 18:00:00,0,0.146535,0.374645,0
4051,2016-03-17 19:00:00,0,0.146544,0.374492,0
4052,2016-03-17 20:00:00,0,0.146553,0.374357,0
4053,2016-03-17 21:00:00,0,0.146561,0.374218,0
4054,2016-03-17 22:00:00,0,0.146568,0.374097,0.000202
4055,2016-03-17 23:00:00,0,0.146553,0.374345,0
4056,2016-03-18 00:00:00,0,0.146555,0.374307,0
4057,2016-03-18 01:00:00,0,0.146558,0.374273,0
4058,2016-03-18 02:00:00,0,0.146559,0.374249,0
4059,2016-03-18 03:00:00,0,0.14656,0.374227,0
4060,2016-03-18 04:00:00,0,0.146562,0.374202,0
4061,2016-03-18 05:00:00,0,0.146564,0.374173,0
4062,2016-03-18 06:00:00,0,0.146565,0.374148,0
4063,2016-03-18 07:00:00,0,0.146566,0.374129,0
4064,2016-03-18 08:00:00,0,0.146567,0.374112,0
4065,2016-03-18 09:00:00,0,0.146568,0.374092,0
4066,2016-03-18 10:00:00,0,0.14657,0.374069,0
4067,2016-03-18 11:00:00,0,0.146571,0.374047,0
4068,2016-03-18 12:00:00,0,0.146572,0.374027,0
4069,2016-03-18 13:00:00,0,0.146575,0.373987,0
4070,2016-03-18 14:00:00,0,0.146579,0.373924,0
4071,2016-03-18 15:00:00,0,0.146584,0.373828,0
4072,2016-03-18 16:00:00,0,0.14659,0.373724,0
4073,2016-03-18 17:00:00,0,0.146597,0.373619,0
4074,2016-03-18 18:00:00,0,0.146603,0.373514,0.00007
4075,2016-03-18 19:00:00,0,0.146602,0.373538,0
4076,2016-03-18 20:00:00,0,0.146606,0.373458,0
4077,2016-03-18 21:00:00,0,0.146611,0.373382,0.000008
4078,2016-03-18 22:00:00,0,0.146614,0.373324,0.000009
4079,2016-03-18 23:00:00,0,0.146617,0.373278,0
4080,2016-03-19 00:00:00,0,0.14662,0.373224,0
4081,2016-03-19 01:00:00,0,0.146623,0.373174,0
4082,2016-03-19 02:00:00,0,0.146626,0.37313,0
4083,2016-03-19 03:00:00,0,0.146628,0.373086,0
4084,2016-03-19 04:00:00,0,0.146631,0.373034,0
4085,2016-03-19 05:00:00,0,0.146634,0.372985,0
4086,2016-03-19 06:00:00,0,0.146637,0.372942,0
4087,2016-03-19 07:00:00,0,0.146639,0.372904,0
4088,2016-03-19 08:00:00,0,0.146641,0.372872,0
4089,2016-03-19 09:00:00,0,0.146643,0.372846,0
4090,2016-03-19 10:00:00,0,0.146644,0.372821,0
4091,2016-03-19 11:00:00,0,0.146645,0.372799,0
4092,2016-03-19 12:00:00,0,0.146645,0.372799,0
4093,2016-03-19 13:00:00,0,0.146645,0.372799,0
4094,2016-03-19 14:00:00,0,0.146645,0.372798,0
4095,2016-03-19 15:00:00,0,0.146645,0.372797,0
4096,2016-03-19 16:00:00,0,0.146651,0.372704,0
4097,2016-03-19 17:00:00,0,0.146657,0.372599,0
4098,2016-03-19 18:00:00,0,0.146663,0.372495,0
4099,2016-03-19 19:00:00,0,0.146668,0.372411,0
4100,2016-03-19 20:00:00,0,0.146671,0.372357,0
4101,2016-03-19 21:00:00,0,0.146674,0.372313,0
4102,2016-03-19 22:00:00,0,0.146677,0.372262,0
4103,2016-03-19 23:00:00,0,0.146678,0.37224,0
4104,2016-03-20 00:00:00,0,0.146679,0.372225,0
4105,2016-03-20 01:00:00,0,0.146679,0.372216,0
4106,2016-03-20 02:00:00,0,0.14668,0.372204,0
4107,2016-03-20 03:00:00,0,0.14668,0.372204,0
4108,2016-03-20 04:00:00,0,0.14668,0.372204,0
4109,2016-03-20 05:00:00,0,0.14668,0.372204,0
4110,2016-03-20 06:00:00,0,0.14668,0.372204,0
4111,2016-03-20 07:00:00,0,0.14668,0.372204,0
4112,2016-03-20 08:00:00,0,0.14668,0.372204,0
4113,2016-03-20 09:00:00,0,0.14668,0.372204,0
4114,2016-03-20 10:00:00,0,0.14668,0.372204,0
4115,2016-03-20 11:00:00,0,0.14668,0.372204,0
4116,2016-03-20 12:00:00,0,0.14668,0.372204,0
4117,2016-03-20 13:00:00,0,0.14668,0.372204,0
4118,2016-03-20 14:00:00,0,0.14668,0.372204,0
4119,2016-03-20 15:00:00,0,0.14668,0.372203,0
4120,2016-03-20 16:00:00,0,0.14668,0.372202,0
4121,2016-03-20 17:00:00,0,0.14668,0.372201,0
4122,2016-03-20 18:00:00,0,0.146682,0.372164,0
4123,2016-03-20 19:00:00,0,0.146685,0.372122,0
4124,2016-03-20 20:00:00,0,0.146687,0.372079,0
4125,2016-03-20 21:00:00,0,0.14669,0.372032,0
4126,2016-03-20 22:00:00,0,0.146693,0.371979,0
4127,2016-03-20 23:00:00,0,0.146696,0.371936,0
4128,2016-03-21 00:00:00,0,0.146698,0.37189,0
4129,2016-03-21 01:00:00,0,0.146701,0.371849,0
4130,2016-03-21 02:00:00,0,0.146703,0.371813,0
4131,2016-03-21 03:00:00,0.796551,0.146705,0.371777,0
4132,2016-03-21 04:00:00,0.592267,0.146706,0.371758,0
4133,2016-03-21 05:00:00,0.756737,0.1467,0.371866,0
4134,2016-03-21 06:00:00,1.038689,0.1467,0.371866,0
4135,2016-03-21 07:00:00,1.378775,0.1467,0.371866,0
4136,2016-03-21 08:00:00,1.980677,0.1467,0.371866,0
4137,2016-03-21 09:00:00,2.528518,0.1467,0.371866,0
4138,2016-03-21 10:00:00,3.125709,0.1467,0.371866,0
4139,2016-03-21 11:00:00,3.49365,0.1467,0.371866,0
4140,2016-03-21 12:00:00,3.746165,0.1467,0.371866,0
4141,2016-03-21 13:00:00,3.909538,0.1467,0.371866,0
4142,2016-03-21 14:00:00,4.075525,0.1467,0.371866,0
4143,2016-03-21 15:00:00,4.202568,0.1467,0.371866,0
4144,2016-03-21 16:00:00,4.355512,0.1467,0.371865,0
4145,2016-03-21 17:00:00,4.445722,0.1467,0.371865,0
4146,2016-03-21 18:00:00,4.485438,0.1467,0.371864,0
4147,2016-03-21 19:00:00,4.495384,0.1467,0.371862,0
4148,2016-03-21 20:00:00,4.421907,0.1467,0.371862,0
4149,2016-03-21 21:00:00,4.313432,0.1467,0.371862,0
4150,2016-03-21 22:00:00,4.209835,0.1467,0.371862,0
4151,2016-03-21 23:00:00,4.108628,0.1467,0.371862,0
4152,2016-03-22 00:00:00,4.017596,0.1467,0.371862,0
4153,2016-03-22 01:00:00,3.936879,0.1467,0.371862,0
4154,2016-03-22 02:00:00,3.86593,0.1467,0.371862,0
4155,2016-03-22 03:00:00,3.798518,0.1467,0.371862,0
4156,2016-03-22 04:00:00,3.737247,0.1467,0.371862,0
4157,2016-03-22 05:00:00,3.681955,0.1467,0.371862,0
4158,2016-03-22 06:00:00,3.637572,0.1467,0.371862,0
4159,2016-03-22 07:00:00,3.599099,0.1467,0.371862,0
4160,2016-03-22 08:00:00,3.559416,0.1467,0.371862,0
4161,2016-03-22 09:00:00,3.509513,0.1467,0.371862,0
4162,2016-03-22 10:00:00,3.463083,0.1467,0.371862,0
4163,2016-03-22 11:00:00,3.415723,0.1467,0.371862,0
