Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,sm_profile_0.4m,sm_profile_1m,sm_profile_2m,rainmelt
1367,2020-02-26 23:00:00,0.000000000,0.191896730,0.229275499,0.232858099,0.240978143,0.258564867,0.000000000
1368,2020-02-27 00:00:00,0.000000000,0.191899294,0.229260722,0.232842119,0.240959143,0.258537752,0.000000000
1369,2020-02-27 01:00:00,0.000000000,0.191900932,0.229251273,0.232831900,0.240946994,0.258520416,0.000000000
1370,2020-02-27 02:00:00,0.000000000,0.191902345,0.229243126,0.232823089,0.240936519,0.258505470,0.000000000
1371,2020-02-27 03:00:00,0.000000000,0.191903502,0.229236453,0.232815873,0.240927941,0.258493230,0.000000000
1372,2020-02-27 04:00:00,0.000000000,0.191904422,0.229231144,0.232810132,0.240921116,0.258483493,0.000000000
1373,2020-02-27 05:00:00,0.000000000,0.191904986,0.229227891,0.232806615,0.240916935,0.258477529,0.000000000
1374,2020-02-27 06:00:00,0.000000000,0.191905673,0.229223923,0.232802324,0.240911833,0.258470251,1.148606611
1375,2020-02-27 07:00:00,0.000000000,0.191833744,0.229637155,0.233249312,0.241443583,0.259230224,3.998954844
1376,2020-02-27 08:00:00,0.000000000,0.191604284,0.230931493,0.234651104,0.243116239,0.261639367,4.599782596
1377,2020-02-27 09:00:00,0.000000000,0.191347499,0.232338442,0.236177869,0.244946906,0.264309572,2.303587030
1378,2020-02-27 10:00:00,0.000000000,0.191214670,0.233049727,0.236950944,0.245877478,0.265680833,2.301087807
1379,2020-02-27 11:00:00,0.000000000,0.191084302,0.233737275,0.237699007,0.246780305,0.267020469,1.502087389
1380,2020-02-27 12:00:00,0.000000000,0.191004162,0.234154840,0.238153706,0.247330225,0.267841016,1.095757852
1381,2020-02-27 13:00:00,0.000000000,0.190951691,0.234426183,0.238449336,0.247688233,0.268377095,0.000000000
1382,2020-02-27 14:00:00,0.000000000,0.190973651,0.234312819,0.238325810,0.247538597,0.268152849,0.000000000
1383,2020-02-27 15:00:00,0.000000000,0.191001012,0.234171178,0.238171503,0.247351767,0.267873231,0.000000000
1384,2020-02-27 16:00:00,0.000000000,0.191030588,0.234017572,0.238004199,0.247149312,0.267570686,0.000000000
1385,2020-02-27 17:00:00,0.000000000,0.191059235,0.233868293,0.237841645,0.246952720,0.267277357,0.000000000
1386,2020-02-27 18:00:00,0.000000000,0.191087776,0.233719085,0.237679206,0.246756378,0.266984846,0.000000000
1387,2020-02-27 19:00:00,0.000000000,0.191115842,0.233571877,0.237518980,0.246562820,0.266696913,0.000000000
1388,2020-02-27 20:00:00,0.000000000,0.191144011,0.233423660,0.237357691,0.246368086,0.266407663,0.000000000
1389,2020-02-27 21:00:00,0.000000000,0.191169555,0.233288828,0.237211001,0.246191073,0.266145107,0.000000000
1390,2020-02-27 22:00:00,0.000000000,0.191192698,0.233166331,0.237077756,0.246030362,0.265907038,0.000000000
1391,2020-02-27 23:00:00,0.000000000,0.191214955,0.233048214,0.236949298,0.245875495,0.265677899,0.000000000
1392,2020-02-28 00:00:00,0.000000000,0.191238537,0.232922735,0.236812859,0.245711081,0.265434930,0.000000000
1393,2020-02-28 01:00:00,0.000000000,0.191260142,0.232807466,0.236687544,0.245560140,0.265212136,0.000000000
1394,2020-02-28 02:00:00,0.000000000,0.191280094,0.232700763,0.236571562,0.245420498,0.265006245,0.000000000
1395,2020-02-28 03:00:00,0.000000000,0.191298620,0.232601468,0.236463648,0.245290619,0.264814943,0.000000000
1396,2020-02-28 04:00:00,0.000000000,0.191315145,0.232512709,0.236367198,0.245174579,0.264644182,0.000000000
1397,2020-02-28 05:00:00,0.000000000,0.191324862,0.232460441,0.236310407,0.245106271,0.264543730,0.000000000
1398,2020-02-28 06:00:00,0.000000000,0.191334293,0.232409656,0.236255232,0.245039919,0.264446205,0.000000000
1399,2020-02-28 07:00:00,0.000000000,0.191343446,0.232360312,0.236201626,0.244975466,0.264351517,0.000000000
1400,2020-02-28 08:00:00,0.000000000,0.191352329,0.232312370,0.236149547,0.244912860,0.264259585,0.000000000
1401,2020-02-28 09:00:00,0.000000000,0.191360952,0.232265788,0.236098949,0.244852046,0.264170325,0.000000000
1402,2020-02-28 10:00:00,0.000000000,0.191369321,0.232220531,0.236049794,0.244792974,0.264083663,0.000000000
1403,2020-02-28 11:00:00,0.000000000,0.191377444,0.232176560,0.236002038,0.244735596,0.263999519,0.000000000
1404,2020-02-28 12:00:00,0.000000000,0.191385330,0.232133833,0.235955638,0.244679853,0.263917810,0.000000000
1405,2020-02-28 13:00:00,0.000000000,0.191392987,0.232092310,0.235910546,0.244625692,0.263838451,0.000000000
1406,2020-02-28 14:00:00,0.000000000,0.191400463,0.232051730,0.235866483,0.244572773,0.263760943,0.000000000
1407,2020-02-28 15:00:00,0.000000000,0.191407738,0.232012212,0.235823574,0.244521249,0.263685506,0.000000000
1408,2020-02-28 16:00:00,0.000000000,0.191414819,0.231973713,0.235781774,0.244471063,0.263612057,0.000000000
1409,2020-02-28 17:00:00,0.000000000,0.191421700,0.231936265,0.235741118,0.244422258,0.263540655,0.000000000
1410,2020-02-28 18:00:00,0.000000000,0.191428389,0.231899840,0.235701575,0.244374795,0.263471240,0.000000000
1411,2020-02-28 19:00:00,0.000000000,0.191446956,0.231798576,0.235591653,0.244242891,0.263278459,0.000000000
1412,2020-02-28 20:00:00,0.000000000,0.191464918,0.231700394,0.235485091,0.244115066,0.263091817,0.000000000
1413,2020-02-28 21:00:00,0.000000000,0.191479462,0.231620751,0.235398663,0.244011425,0.262940616,0.000000000
1414,2020-02-28 22:00:00,0.000000000,0.191492658,0.231548362,0.235320114,0.243917260,0.262803338,0.000000000
1415,2020-02-28 23:00:00,0.000000000,0.191502200,0.231495954,0.235263254,0.243849109,0.262704044,0.000000000
1416,2020-02-29 00:00:00,0.000000000,0.191506442,0.231472633,0.235237952,0.243818788,0.262659883,0.000000000
1417,2020-02-29 01:00:00,0.000000000,0.191510563,0.231449969,0.235213364,0.243789326,0.262616981,0.000000000
1418,2020-02-29 02:00:00,0.000000000,0.191514563,0.231427957,0.235189485,0.243760713,0.262575326,0.000000000
1419,2020-02-29 03:00:00,0.000000000,0.191518447,0.231406573,0.235166287,0.243732920,0.262534873,0.000000000
1420,2020-02-29 04:00:00,0.000000000,0.191522219,0.231385801,0.235143754,0.243705926,0.262495589,0.000000000
1421,2020-02-29 05:00:00,0.000000000,0.191525881,0.231365622,0.235121865,0.243679705,0.262457439,0.000000000
1422,2020-02-29 06:00:00,0.000000000,0.191529437,0.231346020,0.235100603,0.243654236,0.262420390,0.000000000
1423,2020-02-29 07:00:00,0.000000000,0.191532890,0.231326978,0.235079949,0.243629498,0.262384410,0.000000000
1424,2020-02-29 08:00:00,0.000000000,0.191536243,0.231308480,0.235059885,0.243605469,0.262349467,0.000000000
1425,2020-02-29 09:00:00,0.000000000,0.191539498,0.231290511,0.235040395,0.243582128,0.262315532,0.000000000
1426,2020-02-29 10:00:00,0.000000000,0.191542660,0.231273056,0.235021463,0.243559457,0.262282577,0.000000000
1427,2020-02-29 11:00:00,0.000000000,0.191545729,0.231256101,0.235003074,0.243537438,0.262250573,0.000000000
1428,2020-02-29 12:00:00,0.000000000,0.191548711,0.231239626,0.234985207,0.243516044,0.262219483,0.000000000
1429,2020-02-29 13:00:00,0.000000000,0.191551609,0.231223611,0.234967837,0.243495248,0.262189267,0.000000000
1430,2020-02-29 14:00:00,0.000000000,0.191554474,0.231207770,0.234950658,0.243474681,0.262159387,0.000000000
1431,2020-02-29 15:00:00,0.000000000,0.191557266,0.231192325,0.234933909,0.243454630,0.262130262,0.000000000
1432,2020-02-29 16:00:00,0.000000000,0.191559990,0.231177253,0.234917565,0.243435064,0.262101846,0.000000000
1433,2020-02-29 17:00:00,0.000000000,0.191562641,0.231162579,0.234901652,0.243416017,0.262074186,0.000000000
1434,2020-02-29 18:00:00,0.000000000,0.191565211,0.231148354,0.234886226,0.243397552,0.262047377,0.000000000
1435,2020-02-29 19:00:00,0.000000000,0.191567710,0.231134515,0.234871220,0.243379591,0.262021302,0.000000000
1436,2020-02-29 20:00:00,0.000000000,0.191570131,0.231121102,0.234856675,0.243362184,0.261996034,0.000000000
1437,2020-02-29 21:00:00,0.000000000,0.191572453,0.231108232,0.234842720,0.243345483,0.261971794,0.000000000
1438,2020-02-29 22:00:00,0.000000000,0.191574662,0.231095990,0.234829446,0.243329597,0.261948740,0.000000000
1439,2020-02-29 23:00:00,0.000000000,0.191576807,0.231084096,0.234816549,0.243314164,0.261926347,0.000000000
1440,2020-03-01 00:00:00,0.000000000,0.191578891,0.231072542,0.234804022,0.243299174,0.261904597,0.000000000
1441,2020-03-01 01:00:00,0.000000000,0.191580914,0.231061320,0.234791855,0.243284615,0.261883476,0.000000000
1442,2020-03-01 02:00:00,0.000000000,0.191582878,0.231050421,0.234780037,0.243270475,0.261862965,0.000000000
1443,2020-03-01 03:00:00,0.000000000,0.191584786,0.231039835,0.234768560,0.243256743,0.261843047,0.000000000
1444,2020-03-01 04:00:00,0.000000000,0.191586638,0.231029553,0.234757412,0.243243405,0.261823703,0.000000000
1445,2020-03-01 05:00:00,0.000000000,0.191588437,0.231019567,0.234746585,0.243230451,0.261804918,0.000000000
1446,2020-03-01 06:00:00,0.000000000,0.191590184,0.231009866,0.234736068,0.243217869,0.261786674,0.000000000
1447,2020-03-01 07:00:00,0.000000000,0.191591880,0.231000444,0.234725853,0.243205649,0.261768955,0.000000000
1448,2020-03-01 08:00:00,0.000000000,0.191593528,0.230991292,0.234715931,0.243193779,0.261751747,0.000000000
1449,2020-03-01 09:00:00,0.000000000,0.191595127,0.230982403,0.234706294,0.243182252,0.261735037,0.000000000
1450,2020-03-01 10:00:00,0.000000000,0.191596681,0.230973770,0.234696935,0.243171056,0.261718808,0.000000000
1451,2020-03-01 11:00:00,0.000000000,0.191598189,0.230965384,0.234687843,0.243160182,0.261703047,0.000000000
1452,2020-03-01 12:00:00,0.000000000,0.191599655,0.230957234,0.234679008,0.243149614,0.261687730,0.000000000
1453,2020-03-01 13:00:00,0.000000000,0.191601080,0.230949311,0.234670419,0.243139341,0.261672842,0.000000000
1454,2020-03-01 14:00:00,0.000000000,0.191602466,0.230941605,0.234662066,0.243129350,0.261658364,0.000000000
1455,2020-03-01 15:00:00,0.000000000,0.191603867,0.230933811,0.234653617,0.243119244,0.261643722,0.000000000
1456,2020-03-01 16:00:00,0.000000000,0.191605251,0.230926110,0.234645268,0.243109260,0.261629255,0.000000000
1457,2020-03-01 17:00:00,0.000000000,0.191606610,0.230918548,0.234637071,0.243099456,0.261615052,0.000000000
1458,2020-03-01 18:00:00,0.000000000,0.191607946,0.230911113,0.234629012,0.243089818,0.261601090,0.000000000
1459,2020-03-01 19:00:00,0.000000000,0.191609245,0.230903884,0.234621175,0.243080447,0.261587514,0.000000000
1460,2020-03-01 20:00:00,0.000000000,0.191610496,0.230896922,0.234613628,0.243071421,0.261574441,0.000000000
1461,2020-03-01 21:00:00,0.000000000,0.191611670,0.230890383,0.234606540,0.243062946,0.261562165,0.000000000
1462,2020-03-01 22:00:00,0.000000000,0.191612749,0.230884374,0.234600027,0.243055157,0.261550885,0.000000000
1463,2020-03-01 23:00:00,0.000000000,0.191613797,0.230878538,0.234593700,0.243047592,0.261539928,0.000000000
1464,2020-03-02 00:00:00,0.000000000,0.191614813,0.230872879,0.234587566,0.243040257,0.261529307,0.000000000
1465,2020-03-02 01:00:00,0.000000000,0.191615801,0.230867378,0.234581604,0.243033128,0.261518983,0.000000000
1466,2020-03-02 02:00:00,0.000000000,0.191616759,0.230862036,0.234575814,0.243026205,0.261508958,0.000000000
1467,2020-03-02 03:00:00,0.000000000,0.191617690,0.230856850,0.234570192,0.243019483,0.261499226,0.000000000
1468,2020-03-02 04:00:00,0.000000000,0.191618594,0.230851814,0.234564734,0.243012956,0.261489776,0.000000000
1469,2020-03-02 05:00:00,0.000000000,0.191619472,0.230846923,0.234559432,0.243006618,0.261480599,0.000000000
1470,2020-03-02 06:00:00,0.000000000,0.191620324,0.230842171,0.234554282,0.243000460,0.261471684,0.000000000
1471,2020-03-02 07:00:00,0.000000000,0.191621152,0.230837557,0.234549280,0.242994480,0.261463027,0.000000000
1472,2020-03-02 08:00:00,0.000000000,0.191621956,0.230833076,0.234544424,0.242988674,0.261454622,0.000000000
1473,2020-03-02 09:00:00,0.000000000,0.191622737,0.230828722,0.234539704,0.242983031,0.261446454,0.000000000
1474,2020-03-02 10:00:00,0.000000000,0.191623496,0.230824491,0.234535118,0.242977549,0.261438518,0.000000000
1475,2020-03-02 11:00:00,0.000000000,0.191624232,0.230820382,0.234530665,0.242972225,0.261430812,0.000000000
1476,2020-03-02 12:00:00,0.000000000,0.191624949,0.230816384,0.234526331,0.242967044,0.261423313,0.000000000
1477,2020-03-02 13:00:00,0.000000000,0.191625649,0.230812483,0.234522104,0.242961990,0.261415999,0.000000000
1478,2020-03-02 14:00:00,0.000000000,0.191626450,0.230808015,0.234517261,0.242956201,0.261407620,0.000000000
1479,2020-03-02 15:00:00,0.000000000,0.191627545,0.230801908,0.234510642,0.242948288,0.261396168,0.000000000
1480,2020-03-02 16:00:00,0.000000000,0.191628873,0.230794495,0.234502607,0.242938683,0.261382269,0.000000000
1481,2020-03-02 17:00:00,0.000000000,0.191630588,0.230784927,0.234492238,0.242926288,0.261364333,0.000000000
1482,2020-03-02 18:00:00,0.000000000,0.191632969,0.230771638,0.234477835,0.242909071,0.261339424,0.000000000
1483,2020-03-02 19:00:00,0.000000000,0.191636798,0.230750257,0.234454663,0.242881375,0.261299359,0.000000000
1484,2020-03-02 20:00:00,0.000000000,0.191642348,0.230719250,0.234421060,0.242841214,0.261241276,0.000000000
1485,2020-03-02 21:00:00,0.000000000,0.191646992,0.230693291,0.234392929,0.242807598,0.261192670,0.000000000
1486,2020-03-02 22:00:00,0.000000000,0.191651342,0.230668962,0.234366565,0.242776095,0.261147132,0.000000000
1487,2020-03-02 23:00:00,0.000000000,0.191653151,0.230658838,0.234355595,0.242762987,0.261128187,0.000000000
1488,2020-03-03 00:00:00,0.000000000,0.191654035,0.230653890,0.234350233,0.242756581,0.261118929,0.000000000
1489,2020-03-03 01:00:00,0.000000000,0.191654472,0.230651445,0.234347583,0.242753415,0.261114354,0.009387950
1490,2020-03-03 02:00:00,0.000000000,0.191653845,0.230654957,0.234351389,0.242757962,0.261120925,0.341222346
1491,2020-03-03 03:00:00,0.000000000,0.191631807,0.230778125,0.234484865,0.242917475,0.261351582,0.003224365
1492,2020-03-03 04:00:00,0.000000000,0.191632094,0.230776521,0.234483127,0.242915397,0.261348577,0.195283162
1493,2020-03-03 05:00:00,0.000000000,0.191620065,0.230843614,0.234555845,0.243002329,0.261474390,0.598059125
1494,2020-03-03 06:00:00,0.000000000,0.191582746,0.231051156,0.234780834,0.243271428,0.261864347,0.701869692
1495,2020-03-03 07:00:00,0.000000000,0.191539904,0.231288271,0.235037965,0.243579219,0.262311302,0.009159837
1496,2020-03-03 08:00:00,0.000000000,0.191542453,0.231274200,0.235022704,0.243560943,0.262284735,0.005257588
1497,2020-03-03 09:00:00,0.000000000,0.191545183,0.231259119,0.235006348,0.243541357,0.262256269,0.004625183
1498,2020-03-03 10:00:00,0.000000000,0.191547876,0.231244241,0.234990211,0.243522036,0.262228190,0.000922069
1499,2020-03-03 11:00:00,0.000000000,0.191550734,0.231228448,0.234973083,0.243501529,0.262198392,0.000000000
1500,2020-03-03 12:00:00,0.000000000,0.191555219,0.231203646,0.234946186,0.243469327,0.262151610,0.000000000
1501,2020-03-03 13:00:00,0.000000000,0.191561390,0.231169507,0.234909165,0.243425009,0.262087244,0.000000000
1502,2020-03-03 14:00:00,0.000000000,0.191571031,0.231116117,0.234851270,0.243355715,0.261986645,0.000000000
1503,2020-03-03 15:00:00,0.000000000,0.191584287,0.231042606,0.234771564,0.243260337,0.261848260,0.000000000
1504,2020-03-03 16:00:00,0.000000000,0.191604391,0.230930898,0.234650459,0.243115467,0.261638249,0.000000000
1505,2020-03-03 17:00:00,0.000000000,0.191626672,0.230806774,0.234515915,0.242954592,0.261405292,0.000000000
1506,2020-03-03 18:00:00,0.000000000,0.191647466,0.230690643,0.234390059,0.242804168,0.261187713,0.000000000
1507,2020-03-03 19:00:00,0.000000000,0.191666838,0.230582185,0.234272537,0.242663762,0.260984833,0.000000000
1508,2020-03-03 20:00:00,0.000000000,0.191681340,0.230500830,0.234184395,0.242558493,0.260832860,0.000000000
1509,2020-03-03 21:00:00,0.000000000,0.191690168,0.230451234,0.234130667,0.242494340,0.260740300,0.000000000
1510,2020-03-03 22:00:00,0.000000000,0.191696289,0.230416817,0.234093385,0.242449830,0.260676105,2.443032963
1511,2020-03-03 23:00:00,0.000000000,0.191551902,0.231221986,0.234966076,0.243493139,0.262186203,1.589923431
1512,2020-03-04 00:00:00,0.000000000,0.191457920,0.231738674,0.235526636,0.244164895,0.263164554,0.000000000
1513,2020-03-04 01:00:00,0.000000000,0.191464546,0.231702432,0.235487303,0.244117718,0.263095688,0.000000000
1514,2020-03-04 02:00:00,0.000000000,0.191470364,0.231670590,0.235452746,0.244076276,0.263035213,0.001436812
1515,2020-03-04 03:00:00,0.000000000,0.191475437,0.231642803,0.235422592,0.244040117,0.262982463,0.002372188
1516,2020-03-04 04:00:00,0.000000000,0.191480302,0.231616147,0.235393666,0.244005435,0.262931880,0.002364628
1517,2020-03-04 05:00:00,0.000000000,0.191485025,0.231590249,0.235365564,0.243971743,0.262882754,0.990982016
1518,2020-03-04 06:00:00,0.000000000,0.191427261,0.231905984,0.235708245,0.244382800,0.263482946,0.000000000
1519,2020-03-04 07:00:00,0.000000000,0.191436162,0.231857471,0.235655581,0.244319597,0.263390544,0.000000000
1520,2020-03-04 08:00:00,0.000000000,0.191447564,0.231795253,0.235588046,0.244238563,0.263272137,0.000000000
1521,2020-03-04 09:00:00,0.000000000,0.191458528,0.231735348,0.235523026,0.244160565,0.263158232,0.000000000
1522,2020-03-04 10:00:00,0.000000000,0.191467805,0.231684599,0.235467950,0.244094508,0.263061817,0.000000000
1523,2020-03-04 11:00:00,0.000000000,0.191475906,0.231640233,0.235419803,0.244036773,0.262977585,0.000000000
1524,2020-03-04 12:00:00,0.000000000,0.191486159,0.231584025,0.235358811,0.243963647,0.262870951,0.000000000
1525,2020-03-04 13:00:00,0.000000000,0.191497793,0.231520167,0.235289523,0.243880593,0.262749909,0.000000000
1526,2020-03-04 14:00:00,0.000000000,0.191511768,0.231443341,0.235206173,0.243780709,0.262604436,0.000000000
1527,2020-03-04 15:00:00,0.000000000,0.191528857,0.231349219,0.235104072,0.243658392,0.262426435,0.000000000
1528,2020-03-04 16:00:00,0.000000000,0.191548499,0.231240796,0.234986475,0.243517563,0.262221690,0.000000000
1529,2020-03-04 17:00:00,0.000000000,0.191567747,0.231134308,0.234870996,0.243379323,0.262020913,0.000000000
1530,2020-03-04 18:00:00,0.000000000,0.191590645,0.231007303,0.234733288,0.243214544,0.261781853,0.000000000
1531,2020-03-04 19:00:00,0.000000000,0.191612763,0.230884299,0.234599945,0.243055059,0.261550743,0.000000000
1532,2020-03-04 20:00:00,0.000000000,0.191633263,0.230769996,0.234476056,0.242906945,0.261336347,0.000000000
1533,2020-03-04 21:00:00,0.000000000,0.191651050,0.230670594,0.234368334,0.242778208,0.261150186,0.000000000
1534,2020-03-04 22:00:00,0.000000000,0.191665040,0.230592260,0.234283454,0.242676802,0.261003667,0.000000000
1535,2020-03-04 23:00:00,0.000000000,0.191672354,0.230551260,0.234239031,0.242623742,0.260927045,0.000000000
1536,2020-03-05 00:00:00,0.000000000,0.191679368,0.230511902,0.234196391,0.242572818,0.260853533,0.000000000
1537,2020-03-05 01:00:00,0.000000000,0.191685130,0.230479543,0.234161334,0.242530956,0.260793125,0.000000000
1538,2020-03-05 02:00:00,0.000000000,0.191689312,0.230456045,0.234135879,0.242500563,0.260749276,0.000000000
1539,2020-03-05 03:00:00,0.000000000,0.191695743,0.230419890,0.234096714,0.242453805,0.260681837,0.000000000
1540,2020-03-05 04:00:00,0.000000000,0.191700348,0.230393979,0.234068647,0.242420300,0.260633526,0.000000000
1541,2020-03-05 05:00:00,0.000000000,0.191704810,0.230368861,0.234041439,0.242387824,0.260586711,0.000000000
1542,2020-03-05 06:00:00,0.000000000,0.191707135,0.230355768,0.234027258,0.242370897,0.260562315,0.000000000
1543,2020-03-05 07:00:00,0.000000000,0.191710004,0.230339608,0.234009754,0.242350007,0.260532210,0.000000000
1544,2020-03-05 08:00:00,0.000000000,0.191714407,0.230314792,0.233982877,0.242317932,0.260485995,0.000000000
1545,2020-03-05 09:00:00,0.000000000,0.191719600,0.230285506,0.233951160,0.242280084,0.260431476,0.000000000
1546,2020-03-05 10:00:00,0.000000000,0.191726029,0.230249227,0.233911869,0.242233205,0.260363967,0.000000000
1547,2020-03-05 11:00:00,0.000000000,0.191731357,0.230219138,0.233879285,0.242194332,0.260308006,0.000000000
1548,2020-03-05 12:00:00,0.000000000,0.191737041,0.230187019,0.233844504,0.242152842,0.260248294,0.000000000
1549,2020-03-05 13:00:00,0.000000000,0.191745153,0.230141141,0.233794825,0.242093590,0.260163049,0.000000000
1550,2020-03-05 14:00:00,0.000000000,0.191756830,0.230075021,0.233723235,0.242008220,0.260040291,0.000000000
1551,2020-03-05 15:00:00,0.000000000,0.191772042,0.229988745,0.233629831,0.241896868,0.259880284,0.000000000
1552,2020-03-05 16:00:00,0.000000000,0.191790142,0.229885881,0.233518483,0.241764170,0.259689766,0.000000000
1553,2020-03-05 17:00:00,0.000000000,0.191809998,0.229772778,0.233396071,0.241618340,0.259480599,0.000000000
1554,2020-03-05 18:00:00,0.000000000,0.191829830,0.229659535,0.233273528,0.241472413,0.259271507,0.000000000
1555,2020-03-05 19:00:00,0.000000000,0.191848133,0.229554781,0.233160187,0.241337497,0.259078381,0.000000000
1556,2020-03-05 20:00:00,0.000000000,0.191862208,0.229474063,0.233072866,0.241233586,0.258929762,0.000000000
1557,2020-03-05 21:00:00,0.000000000,0.191871485,0.229420788,0.233015237,0.241165025,0.258831760,0.000000000
1558,2020-03-05 22:00:00,0.000000000,0.191873725,0.229407918,0.233001316,0.241148465,0.258808097,0.000000000
1559,2020-03-05 23:00:00,0.000000000,0.191874567,0.229403074,0.232996077,0.241142233,0.258799192,0.000000000
1560,2020-03-06 00:00:00,0.000000000,0.191877301,0.229387355,0.232979074,0.241122009,0.258770297,0.000000000
1561,2020-03-06 01:00:00,0.000000000,0.191880604,0.229368358,0.232958527,0.241097570,0.258735386,0.000000000
1562,2020-03-06 02:00:00,0.000000000,0.191884229,0.229347501,0.232935969,0.241070741,0.258697067,0.000000000
1563,2020-03-06 03:00:00,0.000000000,0.191886526,0.229334282,0.232921672,0.241053737,0.258672785,0.000000000
1564,2020-03-06 04:00:00,0.000000000,0.191888606,0.229322303,0.232908717,0.241038331,0.258650787,0.000000000
1565,2020-03-06 05:00:00,0.000000000,0.191890140,0.229313473,0.232899166,0.241026974,0.258634572,0.000000000
1566,2020-03-06 06:00:00,0.000000000,0.191891501,0.229305629,0.232890684,0.241016887,0.258620171,0.000000000
1567,2020-03-06 07:00:00,0.000000000,0.191892763,0.229298361,0.232882823,0.241007541,0.258606828,0.000000000
1568,2020-03-06 08:00:00,0.000000000,0.191892764,0.229298361,0.232882823,0.241007541,0.258606828,0.000000000
1569,2020-03-06 09:00:00,0.000000000,0.191892764,0.229298361,0.232882823,0.241007541,0.258606828,0.000000000
1570,2020-03-06 10:00:00,0.000000000,0.191892764,0.229298361,0.232882823,0.241007541,0.258606828,0.000000000
1571,2020-03-06 11:00:00,0.000000000,0.191892764,0.229298361,0.232882823,0.241007541,0.258606828,0.000000000
1572,2020-03-06 12:00:00,0.000000000,0.191892773,0.229298361,0.232882823,0.241007541,0.258606828,0.000000000
1573,2020-03-06 13:00:00,0.000000000,0.191892843,0.229297904,0.232882329,0.241006953,0.258605989,0.000000000
1574,2020-03-06 14:00:00,0.000000000,0.191897937,0.229268544,0.232850577,0.240969200,0.258552104,0.000000000
1575,2020-03-06 15:00:00,0.000000000,0.191907066,0.229215888,0.232793636,0.240901505,0.258455518,0.000000000
1576,2020-03-06 16:00:00,0.000000000,0.191918810,0.229148060,0.232720293,0.240814330,0.258331204,0.000000000
1577,2020-03-06 17:00:00,0.000000000,0.191933652,0.229062199,0.232627461,0.240704020,0.258174006,0.000000000
1578,2020-03-06 18:00:00,0.000000000,0.191951126,0.228960911,0.232517965,0.240573950,0.257988802,0.000000000
1579,2020-03-06 19:00:00,0.000000000,0.191968205,0.228861701,0.232410730,0.240446612,0.257807648,0.000000000
1580,2020-03-06 20:00:00,0.000000000,0.191982587,0.228777994,0.232320264,0.240339219,0.257654992,0.000000000
1581,2020-03-06 21:00:00,0.000000000,0.191992831,0.228718280,0.232255735,0.240262636,0.257546198,0.000000000
1582,2020-03-06 22:00:00,0.000000000,0.192002448,0.228662153,0.232195087,0.240190673,0.257444021,0.000000000
1583,2020-03-06 23:00:00,0.000000000,0.192009966,0.228618228,0.232147627,0.240134369,0.257364112,0.440055339
1584,2020-03-07 00:00:00,0.000000000,0.191986120,0.228757410,0.232298020,0.240312818,0.257617480,1.188586918
1585,2020-03-07 01:00:00,0.115789481,0.191914125,0.229175129,0.232749561,0.240849116,0.258380801,0.000000000
1586,2020-03-07 02:00:00,0.019020578,0.191916047,0.229164024,0.232737554,0.240834845,0.258360452,0.115789490
1587,2020-03-07 03:00:00,0.015586897,0.191910951,0.229193459,0.232769382,0.240872675,0.258414396,0.019020579
1588,2020-03-07 04:00:00,0.011222372,0.191913442,0.229179076,0.232753830,0.240854189,0.258388035,0.015586898
1589,2020-03-07 05:00:00,0.007878919,0.191916634,0.229160634,0.232733889,0.240830489,0.258354241,0.011222373
1590,2020-03-07 06:00:00,0.006555085,0.191920989,0.229135462,0.232706671,0.240798141,0.258308126,0.007878920
1591,2020-03-07 07:00:00,0.005460760,0.191925768,0.229107825,0.232676790,0.240762633,0.258257517,0.006555085
1592,2020-03-07 08:00:00,0.003482383,0.191931868,0.229072529,0.232638629,0.240717289,0.258192908,0.005460760
1593,2020-03-07 09:00:00,0.002420890,0.191937735,0.229038552,0.232601896,0.240673648,0.258130744,0.003482384
1594,2020-03-07 10:00:00,0.002030353,0.191943125,0.229007316,0.232568129,0.240633534,0.258073622,0.002420890
1595,2020-03-07 11:00:00,0.001692902,0.191948752,0.228974685,0.232532854,0.240591634,0.258013972,0.002030353
1596,2020-03-07 12:00:00,0.001243273,0.191955982,0.228932726,0.232487498,0.240537768,0.257937312,0.001692902
1597,2020-03-07 13:00:00,0.001415427,0.191965643,0.228876596,0.232426829,0.240465726,0.257834830,0.001243273
1598,2020-03-07 14:00:00,0.001046688,0.191977578,0.228807163,0.232351787,0.240376637,0.257708167,0.001415427
1599,2020-03-07 15:00:00,0.000665009,0.191992311,0.228721315,0.232259014,0.240266528,0.257551726,0.001046688
1600,2020-03-07 16:00:00,0.000398967,0.192009459,0.228621195,0.232150833,0.240138171,0.257369507,0.000665009
1601,2020-03-07 17:00:00,0.000194338,0.192028317,0.228510841,0.232031611,0.239996768,0.257168951,0.000398967
1602,2020-03-07 18:00:00,0.000094617,0.192047822,0.228396430,0.231908026,0.239850245,0.256961338,0.000194338
1603,2020-03-07 19:00:00,0.000040768,0.192066569,0.228286205,0.231788981,0.239709159,0.256761623,0.000094617
1604,2020-03-07 20:00:00,0.000019487,0.192082919,0.228189863,0.231684946,0.239585906,0.256587308,0.000040768
1605,2020-03-07 21:00:00,0.000007289,0.192097494,0.228103813,0.231592036,0.239475868,0.256431804,0.000019487
1606,2020-03-07 22:00:00,0.000003436,0.192108142,0.228040848,0.231524058,0.239395378,0.256318131,0.000007289
