Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
4537,2016-04-07 01:00:00,0,0.146646,0.372785,0
4538,2016-04-07 02:00:00,0,0.146648,0.372756,0
4539,2016-04-07 03:00:00,0,0.146649,0.372733,0
4540,2016-04-07 04:00:00,0,0.14665,0.372717,0
4541,2016-04-07 05:00:00,0,0.146651,0.372707,0
4542,2016-04-07 06:00:00,0,0.146651,0.372702,0
4543,2016-04-07 07:00:00,0,0.146651,0.372697,0
4544,2016-04-07 08:00:00,0,0.146651,0.372694,0
4545,2016-04-07 09:00:00,0,0.146652,0.372693,0
4546,2016-04-07 10:00:00,0,0.146652,0.372692,0
4547,2016-04-07 11:00:00,0,0.146652,0.372687,0
4548,2016-04-07 12:00:00,0,0.146652,0.372682,0
4549,2016-04-07 13:00:00,0,0.146653,0.372674,0.000042
4550,2016-04-07 14:00:00,0,0.14665,0.372727,0.000794
4551,2016-04-07 15:00:00,0,0.146581,0.373886,0.0004
4552,2016-04-07 16:00:00,0,0.146546,0.374465,0.000765
4553,2016-04-07 17:00:00,0,0.146478,0.375572,0.001488
4554,2016-04-07 18:00:00,0,0.146345,0.377699,0.001135
4555,2016-04-07 19:00:00,0,0.14624,0.37932,0.000713
4556,2016-04-07 20:00:00,0,0.146172,0.380334,0.000533
4557,2016-04-07 21:00:00,0,0.146121,0.381095,0.000673
4558,2016-04-07 22:00:00,0,0.146055,0.382056,0.000106
4559,2016-04-07 23:00:00,0,0.146045,0.382206,0
4560,2016-04-08 00:00:00,0,0.146045,0.382201,0
4561,2016-04-08 01:00:00,0,0.146046,0.382192,0
4562,2016-04-08 02:00:00,0,0.146046,0.382186,0
4563,2016-04-08 03:00:00,0,0.146047,0.38218,0
4564,2016-04-08 04:00:00,0,0.146047,0.382177,0
4565,2016-04-08 05:00:00,0,0.146047,0.382173,0
4566,2016-04-08 06:00:00,0,0.146048,0.382169,0
4567,2016-04-08 07:00:00,0,0.146048,0.382165,0
4568,2016-04-08 08:00:00,0,0.146048,0.382162,0
4569,2016-04-08 09:00:00,0,0.146049,0.382154,0
4570,2016-04-08 10:00:00,0,0.146049,0.382148,0
4571,2016-04-08 11:00:00,0,0.146049,0.382141,0
4572,2016-04-08 12:00:00,0,0.146051,0.382126,0
4573,2016-04-08 13:00:00,0,0.146052,0.382106,0
4574,2016-04-08 14:00:00,0,0.146055,0.382068,0
4575,2016-04-08 15:00:00,0,0.146059,0.381999,0
4576,2016-04-08 16:00:00,0,0.146065,0.381914,0.000022
4577,2016-04-08 17:00:00,0,0.146068,0.381869,0.000049
4578,2016-04-08 18:00:00,0,0.146068,0.381873,0.000006
4579,2016-04-08 19:00:00,0,0.146072,0.381809,0
4580,2016-04-08 20:00:00,0,0.146078,0.381726,0
4581,2016-04-08 21:00:00,0,0.146083,0.381661,0
4582,2016-04-08 22:00:00,0,0.146087,0.381595,0
4583,2016-04-08 23:00:00,0,0.146092,0.381524,0
4584,2016-04-09 00:00:00,0,0.146096,0.381456,0
4585,2016-04-09 01:00:00,0,0.146101,0.381395,0
4586,2016-04-09 02:00:00,0,0.146104,0.381339,0
4587,2016-04-09 03:00:00,0,0.146108,0.38129,0
4588,2016-04-09 04:00:00,0,0.146111,0.381249,0
4589,2016-04-09 05:00:00,0,0.146113,0.381215,0
4590,2016-04-09 06:00:00,0,0.146115,0.381188,0
4591,2016-04-09 07:00:00,0,0.146116,0.381168,0
4592,2016-04-09 08:00:00,0,0.146117,0.381151,0
4593,2016-04-09 09:00:00,0,0.146118,0.381138,0
4594,2016-04-09 10:00:00,0,0.146118,0.381138,0
4595,2016-04-09 11:00:00,0,0.146118,0.381138,0
4596,2016-04-09 12:00:00,0,0.146118,0.381138,0
4597,2016-04-09 13:00:00,0,0.146118,0.381138,0
4598,2016-04-09 14:00:00,0,0.146118,0.381136,0
4599,2016-04-09 15:00:00,0,0.146121,0.381098,0
4600,2016-04-09 16:00:00,0,0.146125,0.38104,0
4601,2016-04-09 17:00:00,0,0.14613,0.380966,0
4602,2016-04-09 18:00:00,0,0.146136,0.380879,0
4603,2016-04-09 19:00:00,0,0.146141,0.380797,0
4604,2016-04-09 20:00:00,0,0.146146,0.380728,0
4605,2016-04-09 21:00:00,0,0.146149,0.380681,0
4606,2016-04-09 22:00:00,0,0.146152,0.380641,0
4607,2016-04-09 23:00:00,0,0.146154,0.3806,0
4608,2016-04-10 00:00:00,0,0.146157,0.380559,0
4609,2016-04-10 01:00:00,0,0.14616,0.380517,0
4610,2016-04-10 02:00:00,0,0.146163,0.380472,0
4611,2016-04-10 03:00:00,0,0.146167,0.380421,0
4612,2016-04-10 04:00:00,0,0.146171,0.380358,0
4613,2016-04-10 05:00:00,0,0.146175,0.380297,0
4614,2016-04-10 06:00:00,0,0.146179,0.380242,0
4615,2016-04-10 07:00:00,0,0.146182,0.38019,0
4616,2016-04-10 08:00:00,0,0.146185,0.380145,0
4617,2016-04-10 09:00:00,0,0.146188,0.380105,0
4618,2016-04-10 10:00:00,0,0.14619,0.380071,0
4619,2016-04-10 11:00:00,0,0.14619,0.380071,0
4620,2016-04-10 12:00:00,0,0.14619,0.380071,0
4621,2016-04-10 13:00:00,0,0.14619,0.380071,0
4622,2016-04-10 14:00:00,0,0.14619,0.38007,0
4623,2016-04-10 15:00:00,0,0.14619,0.380068,0
4624,2016-04-10 16:00:00,0,0.146196,0.379986,0
4625,2016-04-10 17:00:00,0,0.146202,0.379888,0
4626,2016-04-10 18:00:00,0,0.146209,0.379779,0
4627,2016-04-10 19:00:00,0,0.146217,0.379668,0
4628,2016-04-10 20:00:00,0,0.146223,0.379572,0
4629,2016-04-10 21:00:00,0,0.146228,0.379495,0
4630,2016-04-10 22:00:00,0,0.146233,0.379426,0
4631,2016-04-10 23:00:00,0,0.146237,0.379368,0
4632,2016-04-11 00:00:00,0,0.14624,0.37932,0
4633,2016-04-11 01:00:00,0,0.146242,0.379277,0
4634,2016-04-11 02:00:00,0,0.146245,0.379239,0
4635,2016-04-11 03:00:00,0,0.146247,0.379208,0
4636,2016-04-11 04:00:00,0,0.146249,0.379184,0
4637,2016-04-11 05:00:00,0,0.14625,0.379162,0
4638,2016-04-11 06:00:00,0,0.146251,0.379145,0
4639,2016-04-11 07:00:00,0,0.146252,0.379127,0
4640,2016-04-11 08:00:00,0,0.146254,0.379109,0
4641,2016-04-11 09:00:00,0,0.146255,0.379092,0
4642,2016-04-11 10:00:00,0,0.146256,0.379074,0
4643,2016-04-11 11:00:00,0,0.146257,0.379057,0.000016
4644,2016-04-11 12:00:00,0,0.146256,0.379066,0.000032
4645,2016-04-11 13:00:00,0,0.146254,0.379096,0
4646,2016-04-11 14:00:00,0,0.146256,0.379071,0
4647,2016-04-11 15:00:00,0,0.146259,0.37903,0
4648,2016-04-11 16:00:00,0,0.146264,0.378952,0
4649,2016-04-11 17:00:00,0,0.14627,0.378861,0
4650,2016-04-11 18:00:00,0,0.146277,0.378757,0
4651,2016-04-11 19:00:00,0,0.146284,0.378643,0
4652,2016-04-11 20:00:00,0,0.146291,0.378532,0
4653,2016-04-11 21:00:00,0,0.146298,0.378432,0
4654,2016-04-11 22:00:00,0,0.146304,0.378336,0
4655,2016-04-11 23:00:00,0,0.146309,0.37825,0
4656,2016-04-12 00:00:00,0,0.146314,0.378186,0
4657,2016-04-12 01:00:00,0,0.146316,0.378143,0
4658,2016-04-12 02:00:00,0,0.146318,0.37811,0
4659,2016-04-12 03:00:00,0,0.14632,0.378084,0
4660,2016-04-12 04:00:00,0,0.146322,0.378059,0
4661,2016-04-12 05:00:00,0,0.146323,0.378036,0
4662,2016-04-12 06:00:00,0,0.146324,0.37802,0
4663,2016-04-12 07:00:00,0,0.146325,0.378009,0
4664,2016-04-12 08:00:00,0,0.146326,0.377992,0
4665,2016-04-12 09:00:00,0,0.146327,0.377978,0
4666,2016-04-12 10:00:00,0,0.146328,0.37796,0
4667,2016-04-12 11:00:00,0,0.146329,0.37794,0
4668,2016-04-12 12:00:00,0,0.146331,0.37791,0
4669,2016-04-12 13:00:00,0,0.146334,0.377874,0.000019
4670,2016-04-12 14:00:00,0,0.146334,0.377871,0.000404
4671,2016-04-12 15:00:00,0,0.146298,0.378431,0.000533
4672,2016-04-12 16:00:00,0,0.146248,0.379191,0.000588
4673,2016-04-12 17:00:00,0,0.146193,0.380023,0.000206
4674,2016-04-12 18:00:00,0,0.146175,0.380289,0.000157
4675,2016-04-12 19:00:00,0,0.146162,0.380485,0
4676,2016-04-12 20:00:00,0,0.146164,0.380454,0
4677,2016-04-12 21:00:00,0,0.146166,0.380422,0
4678,2016-04-12 22:00:00,0,0.146169,0.380379,0
4679,2016-04-12 23:00:00,0,0.146173,0.380318,0
4680,2016-04-13 00:00:00,0,0.146178,0.380256,0
4681,2016-04-13 01:00:00,0,0.146181,0.380206,0
4682,2016-04-13 02:00:00,0,0.146184,0.380157,0
4683,2016-04-13 03:00:00,0,0.146187,0.380114,0
4684,2016-04-13 04:00:00,0,0.14619,0.380074,0
4685,2016-04-13 05:00:00,0,0.146192,0.380045,0
4686,2016-04-13 06:00:00,0,0.146193,0.380021,0
4687,2016-04-13 07:00:00,0,0.146195,0.380002,0
4688,2016-04-13 08:00:00,0,0.146196,0.379985,0
4689,2016-04-13 09:00:00,0,0.146197,0.379971,0
4690,2016-04-13 10:00:00,0,0.146197,0.379959,0
4691,2016-04-13 11:00:00,0,0.146198,0.379948,0
4692,2016-04-13 12:00:00,0,0.146199,0.379935,0
4693,2016-04-13 13:00:00,0,0.1462,0.379915,0
4694,2016-04-13 14:00:00,0,0.146203,0.379873,0
4695,2016-04-13 15:00:00,0,0.146208,0.379805,0
4696,2016-04-13 16:00:00,0,0.146213,0.379718,0
4697,2016-04-13 17:00:00,0,0.14622,0.37962,0
4698,2016-04-13 18:00:00,0,0.146226,0.37952,0
4699,2016-04-13 19:00:00,0,0.146232,0.379432,0
4700,2016-04-13 20:00:00,0,0.146237,0.379368,0
4701,2016-04-13 21:00:00,0,0.146238,0.379352,0
4702,2016-04-13 22:00:00,0,0.146238,0.379341,0
4703,2016-04-13 23:00:00,0,0.146239,0.379332,0
4704,2016-04-14 00:00:00,0,0.146239,0.379323,0
4705,2016-04-14 01:00:00,0,0.14624,0.379319,0
4706,2016-04-14 02:00:00,0,0.14624,0.379315,0
4707,2016-04-14 03:00:00,0,0.146241,0.379305,0
4708,2016-04-14 04:00:00,0,0.146241,0.379294,0
4709,2016-04-14 05:00:00,0,0.146242,0.379284,0
4710,2016-04-14 06:00:00,0,0.146243,0.379274,0
4711,2016-04-14 07:00:00,0,0.146243,0.379266,0
4712,2016-04-14 08:00:00,0,0.146244,0.379258,0
4713,2016-04-14 09:00:00,0,0.146244,0.37925,0
4714,2016-04-14 10:00:00,0,0.146245,0.379243,0
4715,2016-04-14 11:00:00,0,0.146245,0.379236,0
4716,2016-04-14 12:00:00,0,0.146246,0.379224,0
4717,2016-04-14 13:00:00,0,0.146247,0.379203,0
4718,2016-04-14 14:00:00,0,0.14625,0.37916,0
4719,2016-04-14 15:00:00,0,0.146255,0.37909,0
4720,2016-04-14 16:00:00,0,0.146261,0.378994,0
4721,2016-04-14 17:00:00,0,0.146268,0.378887,0
4722,2016-04-14 18:00:00,0,0.146275,0.378779,0
4723,2016-04-14 19:00:00,0,0.146282,0.378673,0
4724,2016-04-14 20:00:00,0,0.146288,0.378584,0
4725,2016-04-14 21:00:00,0,0.146291,0.378529,0
4726,2016-04-14 22:00:00,0,0.146293,0.378503,0
4727,2016-04-14 23:00:00,0,0.146294,0.378482,0
4728,2016-04-15 00:00:00,0,0.146295,0.378465,0
4729,2016-04-15 01:00:00,0,0.146296,0.378455,0
4730,2016-04-15 02:00:00,0,0.146297,0.378447,0
4731,2016-04-15 03:00:00,0,0.146297,0.378441,0
4732,2016-04-15 04:00:00,0,0.146297,0.378437,0
4733,2016-04-15 05:00:00,0,0.146297,0.378436,0
4734,2016-04-15 06:00:00,0,0.146297,0.378435,0
4735,2016-04-15 07:00:00,0,0.146298,0.378435,0
4736,2016-04-15 08:00:00,0,0.146297,0.378434,0
4737,2016-04-15 09:00:00,0,0.146298,0.378432,0
4738,2016-04-15 10:00:00,0,0.146298,0.378423,0
4739,2016-04-15 11:00:00,0,0.146299,0.378413,0
4740,2016-04-15 12:00:00,0,0.1463,0.378396,0
4741,2016-04-15 13:00:00,0,0.146302,0.378362,0
4742,2016-04-15 14:00:00,0,0.146306,0.378297,0
4743,2016-04-15 15:00:00,0,0.146312,0.378202,0
4744,2016-04-15 16:00:00,0,0.14632,0.378082,0
4745,2016-04-15 17:00:00,0,0.146329,0.377948,0
4746,2016-04-15 18:00:00,0,0.146338,0.377807,0
4747,2016-04-15 19:00:00,0,0.146347,0.377667,0
4748,2016-04-15 20:00:00,0,0.146355,0.377544,0
4749,2016-04-15 21:00:00,0,0.146361,0.377449,0
4750,2016-04-15 22:00:00,0,0.146366,0.377365,0
4751,2016-04-15 23:00:00,0,0.14637,0.377307,0
4752,2016-04-16 00:00:00,0,0.146371,0.377281,0
4753,2016-04-16 01:00:00,0,0.146373,0.377262,0
4754,2016-04-16 02:00:00,0,0.146374,0.377248,0
4755,2016-04-16 03:00:00,0,0.146374,0.377234,0
4756,2016-04-16 04:00:00,0,0.146375,0.377226,0
4757,2016-04-16 05:00:00,0,0.146376,0.377204,0
4758,2016-04-16 06:00:00,0,0.146378,0.37718,0
4759,2016-04-16 07:00:00,0,0.146379,0.377155,0
4760,2016-04-16 08:00:00,0,0.146381,0.377134,0
4761,2016-04-16 09:00:00,0,0.146382,0.377111,0
4762,2016-04-16 10:00:00,0,0.146384,0.377089,0
4763,2016-04-16 11:00:00,0,0.146385,0.377063,0
4764,2016-04-16 12:00:00,0,0.146387,0.377028,0
4765,2016-04-16 13:00:00,0,0.146391,0.376972,0
4766,2016-04-16 14:00:00,0,0.146396,0.376888,0
4767,2016-04-16 15:00:00,0,0.146403,0.376778,0
4768,2016-04-16 16:00:00,0,0.146412,0.376642,0
4769,2016-04-16 17:00:00,0,0.146421,0.376492,0
4770,2016-04-16 18:00:00,0,0.146431,0.376333,0
4771,2016-04-16 19:00:00,0,0.146441,0.376177,0
4772,2016-04-16 20:00:00,0,0.14645,0.376033,0
4773,2016-04-16 21:00:00,0,0.146458,0.375908,0
4774,2016-04-16 22:00:00,0,0.146465,0.375789,0
4775,2016-04-16 23:00:00,0,0.146471,0.375695,0
4776,2016-04-17 00:00:00,0,0.146475,0.375628,0
4777,2016-04-17 01:00:00,0,0.146478,0.375579,0
4778,2016-04-17 02:00:00,0,0.146481,0.375535,0
4779,2016-04-17 03:00:00,0,0.146483,0.375497,0
4780,2016-04-17 04:00:00,0,0.146485,0.375464,0
4781,2016-04-17 05:00:00,0,0.146487,0.375436,0
4782,2016-04-17 06:00:00,0,0.146488,0.375411,0
4783,2016-04-17 07:00:00,0,0.14649,0.375388,0
4784,2016-04-17 08:00:00,0,0.146491,0.375368,0
4785,2016-04-17 09:00:00,0,0.146492,0.375349,0
4786,2016-04-17 10:00:00,0,0.146493,0.375332,0
4787,2016-04-17 11:00:00,0,0.146494,0.375318,0
4788,2016-04-17 12:00:00,0,0.146495,0.375304,0
4789,2016-04-17 13:00:00,0,0.146496,0.375284,0
4790,2016-04-17 14:00:00,0,0.146498,0.375246,0
4791,2016-04-17 15:00:00,0,0.146502,0.375185,0
4792,2016-04-17 16:00:00,0,0.146508,0.375097,0
4793,2016-04-17 17:00:00,0,0.146513,0.375,0
4794,2016-04-17 18:00:00,0,0.146519,0.374901,0
4795,2016-04-17 19:00:00,0,0.146525,0.37481,0
4796,2016-04-17 20:00:00,0,0.146528,0.374757,0
4797,2016-04-17 21:00:00,0,0.146529,0.374742,0
4798,2016-04-17 22:00:00,0,0.14653,0.37473,0
4799,2016-04-17 23:00:00,0,0.14653,0.374721,0
4800,2016-04-18 00:00:00,0,0.146531,0.374714,0
4801,2016-04-18 01:00:00,0,0.146531,0.374704,0
4802,2016-04-18 02:00:00,0,0.146532,0.374694,0
4803,2016-04-18 03:00:00,0,0.146533,0.374684,0
4804,2016-04-18 04:00:00,0,0.146534,0.374669,0
4805,2016-04-18 05:00:00,0,0.146535,0.374652,0
4806,2016-04-18 06:00:00,0,0.146536,0.374631,0
4807,2016-04-18 07:00:00,0,0.146537,0.374608,0
4808,2016-04-18 08:00:00,0,0.146538,0.37459,0
4809,2016-04-18 09:00:00,0,0.146539,0.374574,0
4810,2016-04-18 10:00:00,0,0.146541,0.374555,0
4811,2016-04-18 11:00:00,0,0.146541,0.37454,0
4812,2016-04-18 12:00:00,0,0.146542,0.374525,0
4813,2016-04-18 13:00:00,0,0.146544,0.374503,0
4814,2016-04-18 14:00:00,0,0.146546,0.374466,0
4815,2016-04-18 15:00:00,0,0.14655,0.374406,0
4816,2016-04-18 16:00:00,0,0.146555,0.374321,0
4817,2016-04-18 17:00:00,0,0.146561,0.374222,0
4818,2016-04-18 18:00:00,0,0.146566,0.374127,0
4819,2016-04-18 19:00:00,0,0.146572,0.37404,0
4820,2016-04-18 20:00:00,0,0.146574,0.374,0
4821,2016-04-18 21:00:00,0,0.146575,0.373992,0
4822,2016-04-18 22:00:00,0,0.146575,0.373979,0
4823,2016-04-18 23:00:00,0,0.146576,0.373966,0
4824,2016-04-19 00:00:00,0,0.146577,0.373949,0
4825,2016-04-19 01:00:00,0,0.146578,0.373933,0
4826,2016-04-19 02:00:00,0,0.146579,0.37392,0
4827,2016-04-19 03:00:00,0,0.14658,0.373906,0
4828,2016-04-19 04:00:00,0,0.146581,0.373888,0
4829,2016-04-19 05:00:00,0,0.146582,0.373869,0
4830,2016-04-19 06:00:00,0,0.146583,0.373852,0
4831,2016-04-19 07:00:00,0,0.146584,0.373838,0
4832,2016-04-19 08:00:00,0,0.146585,0.373824,0
4833,2016-04-19 09:00:00,0,0.146585,0.373813,0
4834,2016-04-19 10:00:00,0,0.146586,0.373799,0
4835,2016-04-19 11:00:00,0,0.146587,0.373789,0
4836,2016-04-19 12:00:00,0,0.146587,0.373778,0
4837,2016-04-19 13:00:00,0,0.146589,0.373749,0
4838,2016-04-19 14:00:00,0,0.146592,0.373699,0
4839,2016-04-19 15:00:00,0,0.146597,0.373618,0
4840,2016-04-19 16:00:00,0,0.146603,0.373507,0
4841,2016-04-19 17:00:00,0,0.14661,0.373394,0
4842,2016-04-19 18:00:00,0,0.146617,0.373277,0
4843,2016-04-19 19:00:00,0,0.146624,0.373163,0
4844,2016-04-19 20:00:00,0,0.146631,0.373047,0
4845,2016-04-19 21:00:00,0,0.146637,0.372942,0
4846,2016-04-19 22:00:00,0,0.146643,0.372832,0
4847,2016-04-19 23:00:00,0,0.146649,0.372732,0
4848,2016-04-20 00:00:00,0,0.146655,0.372639,0
4849,2016-04-20 01:00:00,0,0.146659,0.372564,0
4850,2016-04-20 02:00:00,0,0.146663,0.372493,0
4851,2016-04-20 03:00:00,0,0.146667,0.372427,0
4852,2016-04-20 04:00:00,0,0.146671,0.372369,0
4853,2016-04-20 05:00:00,0,0.146673,0.372319,0
4854,2016-04-20 06:00:00,0,0.146676,0.372277,0
4855,2016-04-20 07:00:00,0,0.146678,0.372241,0
4856,2016-04-20 08:00:00,0,0.14668,0.372207,0
4857,2016-04-20 09:00:00,0,0.146682,0.372178,0
4858,2016-04-20 10:00:00,0,0.146683,0.372149,0
4859,2016-04-20 11:00:00,0,0.146685,0.372116,0
4860,2016-04-20 12:00:00,0,0.146688,0.372072,0
4861,2016-04-20 13:00:00,0,0.146692,0.372001,0
4862,2016-04-20 14:00:00,0,0.146697,0.371905,0
4863,2016-04-20 15:00:00,0,0.146704,0.371785,0
4864,2016-04-20 16:00:00,0,0.146712,0.371648,0
4865,2016-04-20 17:00:00,0,0.146721,0.371506,0
4866,2016-04-20 18:00:00,0,0.146728,0.371372,0
4867,2016-04-20 19:00:00,0,0.146734,0.371268,0
4868,2016-04-20 20:00:00,0,0.146739,0.371192,0
4869,2016-04-20 21:00:00,0,0.14674,0.371164,0
4870,2016-04-20 22:00:00,0,0.146742,0.371138,0
4871,2016-04-20 23:00:00,0,0.146743,0.371121,0
4872,2016-04-21 00:00:00,0,0.146743,0.371114,0
4873,2016-04-21 01:00:00,0,0.146743,0.37111,0
4874,2016-04-21 02:00:00,0,0.146743,0.371106,0
4875,2016-04-21 03:00:00,0,0.146744,0.371101,0
4876,2016-04-21 04:00:00,0,0.146744,0.371088,0
4877,2016-04-21 05:00:00,0,0.146745,0.371075,0
4878,2016-04-21 06:00:00,0,0.146746,0.371064,0
4879,2016-04-21 07:00:00,0,0.146746,0.371053,0
4880,2016-04-21 08:00:00,0,0.146747,0.371045,0
4881,2016-04-21 09:00:00,0,0.146747,0.371038,0
4882,2016-04-21 10:00:00,0,0.146748,0.37103,0
4883,2016-04-21 11:00:00,0,0.146748,0.371025,0
4884,2016-04-21 12:00:00,0,0.146748,0.371019,0
4885,2016-04-21 13:00:00,0,0.146749,0.371008,0
4886,2016-04-21 14:00:00,0,0.146751,0.370981,0
4887,2016-04-21 15:00:00,0,0.146754,0.370927,0
4888,2016-04-21 16:00:00,0,0.146758,0.370843,0
4889,2016-04-21 17:00:00,0,0.146765,0.370724,0
4890,2016-04-21 18:00:00,0,0.146774,0.370574,0
4891,2016-04-21 19:00:00,0,0.146783,0.370407,0
4892,2016-04-21 20:00:00,0,0.146792,0.37025,0
4893,2016-04-21 21:00:00,0,0.146799,0.370119,0
4894,2016-04-21 22:00:00,0,0.146806,0.369994,0
4895,2016-04-21 23:00:00,0,0.146812,0.369893,0
4896,2016-04-22 00:00:00,0,0.146816,0.369815,0
4897,2016-04-22 01:00:00,0,0.14682,0.369756,0
4898,2016-04-22 02:00:00,0,0.146822,0.369707,0
4899,2016-04-22 03:00:00,0,0.146824,0.36967,0
4900,2016-04-22 04:00:00,0,0.146826,0.369638,0
4901,2016-04-22 05:00:00,0,0.146828,0.369613,0
4902,2016-04-22 06:00:00,0,0.146829,0.369591,0
4903,2016-04-22 07:00:00,0,0.14683,0.369572,0
4904,2016-04-22 08:00:00,0,0.146831,0.369559,0
4905,2016-04-22 09:00:00,0,0.146831,0.369548,0
4906,2016-04-22 10:00:00,0,0.146832,0.36954,0
4907,2016-04-22 11:00:00,0,0.146832,0.369539,0
4908,2016-04-22 12:00:00,0,0.146832,0.369537,0
4909,2016-04-22 13:00:00,0,0.146832,0.369528,0
4910,2016-04-22 14:00:00,0,0.146834,0.369507,0
4911,2016-04-22 15:00:00,0,0.146836,0.369462,0
4912,2016-04-22 16:00:00,0,0.14684,0.369389,0
4913,2016-04-22 17:00:00,0,0.146845,0.369297,0
4914,2016-04-22 18:00:00,0,0.146851,0.369189,0
4915,2016-04-22 19:00:00,0,0.146858,0.369066,0
4916,2016-04-22 20:00:00,0,0.146863,0.368971,0
4917,2016-04-22 21:00:00,0,0.146866,0.368926,0
4918,2016-04-22 22:00:00,0,0.146867,0.368893,0
4919,2016-04-22 23:00:00,0,0.146869,0.368872,0
4920,2016-04-23 00:00:00,0,0.146869,0.368863,0
4921,2016-04-23 01:00:00,0,0.146869,0.368862,0
4922,2016-04-23 02:00:00,0,0.146869,0.36886,0.000002
4923,2016-04-23 03:00:00,0,0.146869,0.368861,0.000092
4924,2016-04-23 04:00:00,0,0.146862,0.368999,0.000367
4925,2016-04-23 05:00:00,0,0.146831,0.369556,0.000001
4926,2016-04-23 06:00:00,0,0.14683,0.369562,0.000113
4927,2016-04-23 07:00:00,0,0.146821,0.369738,0.000139
4928,2016-04-23 08:00:00,0,0.146809,0.369953,0.000139
4929,2016-04-23 09:00:00,0,0.146797,0.370168,0.000224
4930,2016-04-23 10:00:00,0,0.146777,0.37051,0.000239
4931,2016-04-23 11:00:00,0,0.146757,0.370874,0.000112
4932,2016-04-23 12:00:00,0,0.146747,0.371048,0
4933,2016-04-23 13:00:00,0,0.146747,0.371047,0
4934,2016-04-23 14:00:00,0,0.146747,0.371047,0.000026
4935,2016-04-23 15:00:00,0,0.146745,0.371073,0.000042
4936,2016-04-23 16:00:00,0,0.146743,0.371107,0
4937,2016-04-23 17:00:00,0,0.146746,0.371057,0
4938,2016-04-23 18:00:00,0,0.146751,0.37098,0
4939,2016-04-23 19:00:00,0,0.146756,0.370883,0
4940,2016-04-23 20:00:00,0,0.146762,0.370788,0
4941,2016-04-23 21:00:00,0,0.146766,0.370703,0
4942,2016-04-23 22:00:00,0,0.146771,0.370614,0
4943,2016-04-23 23:00:00,0,0.146776,0.370527,0
4944,2016-04-24 00:00:00,0,0.146781,0.370446,0
4945,2016-04-24 01:00:00,0,0.146785,0.370378,0
4946,2016-04-24 02:00:00,0,0.146789,0.370299,0
4947,2016-04-24 03:00:00,0,0.146794,0.370209,0
4948,2016-04-24 04:00:00,0,0.146799,0.370123,0
4949,2016-04-24 05:00:00,0,0.146803,0.370047,0
4950,2016-04-24 06:00:00,0,0.146807,0.369977,0
4951,2016-04-24 07:00:00,0,0.146811,0.369919,0
4952,2016-04-24 08:00:00,0,0.146813,0.369871,0
4953,2016-04-24 09:00:00,0,0.146816,0.369831,0
4954,2016-04-24 10:00:00,0,0.146817,0.369797,0
4955,2016-04-24 11:00:00,0,0.146819,0.369766,0
4956,2016-04-24 12:00:00,0,0.146821,0.369732,0
4957,2016-04-24 13:00:00,0,0.146824,0.369678,0
4958,2016-04-24 14:00:00,0,0.146828,0.369609,0
4959,2016-04-24 15:00:00,0,0.146833,0.369523,0
4960,2016-04-24 16:00:00,0,0.146838,0.369422,0
4961,2016-04-24 17:00:00,0,0.146844,0.369313,0
4962,2016-04-24 18:00:00,0,0.14685,0.369205,0
4963,2016-04-24 19:00:00,0,0.146856,0.369107,0
4964,2016-04-24 20:00:00,0,0.14686,0.36903,0
4965,2016-04-24 21:00:00,0,0.146862,0.368998,0
4966,2016-04-24 22:00:00,0,0.146863,0.368967,0
4967,2016-04-24 23:00:00,0,0.146865,0.368943,0
4968,2016-04-25 00:00:00,0,0.146866,0.368924,0
4969,2016-04-25 01:00:00,0,0.146866,0.368915,0
4970,2016-04-25 02:00:00,0,0.146867,0.368907,0
4971,2016-04-25 03:00:00,0,0.146867,0.3689,0
4972,2016-04-25 04:00:00,0,0.146868,0.368893,0
4973,2016-04-25 05:00:00,0,0.146868,0.36889,0
4974,2016-04-25 06:00:00,0,0.146868,0.368888,0
4975,2016-04-25 07:00:00,0,0.146868,0.368887,0
4976,2016-04-25 08:00:00,0,0.146868,0.368885,0
4977,2016-04-25 09:00:00,0,0.146868,0.368885,0
4978,2016-04-25 10:00:00,0,0.146868,0.368884,0
4979,2016-04-25 11:00:00,0,0.146868,0.368884,0
4980,2016-04-25 12:00:00,0,0.146868,0.368884,0
4981,2016-04-25 13:00:00,0,0.146868,0.368881,0
4982,2016-04-25 14:00:00,0,0.146869,0.368873,0
4983,2016-04-25 15:00:00,0,0.146869,0.368861,0
4984,2016-04-25 16:00:00,0,0.14687,0.368841,0
4985,2016-04-25 17:00:00,0,0.146872,0.368817,0
4986,2016-04-25 18:00:00,0,0.146873,0.368787,0
4987,2016-04-25 19:00:00,0,0.146876,0.36874,0
4988,2016-04-25 20:00:00,0,0.146878,0.368705,0
4989,2016-04-25 21:00:00,0,0.146879,0.36869,0
4990,2016-04-25 22:00:00,0,0.14688,0.368673,0
4991,2016-04-25 23:00:00,0,0.14688,0.368658,0
4992,2016-04-26 00:00:00,0,0.146881,0.368646,0
4993,2016-04-26 01:00:00,0,0.146882,0.368636,0
4994,2016-04-26 02:00:00,0,0.146882,0.368628,0
4995,2016-04-26 03:00:00,0,0.146882,0.36862,0
4996,2016-04-26 04:00:00,0,0.146883,0.368613,0
4997,2016-04-26 05:00:00,0,0.146883,0.36861,0
4998,2016-04-26 06:00:00,0,0.146883,0.368606,0
