Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
2689,2016-01-21 01:00:00,0,0.148916,0.310815,0
2690,2016-01-21 02:00:00,0,0.148916,0.310815,0
2691,2016-01-21 03:00:00,0,0.148916,0.310815,0
2692,2016-01-21 04:00:00,0,0.148916,0.310815,0
2693,2016-01-21 05:00:00,0,0.148916,0.310815,0
2694,2016-01-21 06:00:00,0,0.148916,0.310815,0
2695,2016-01-21 07:00:00,0,0.148916,0.310815,0
2696,2016-01-21 08:00:00,0,0.148916,0.310815,0
2697,2016-01-21 09:00:00,0,0.148916,0.310815,0
2698,2016-01-21 10:00:00,0,0.148916,0.310815,0
2699,2016-01-21 11:00:00,0,0.148916,0.310815,0
2700,2016-01-21 12:00:00,0,0.148916,0.310815,0
2701,2016-01-21 13:00:00,0,0.148916,0.310815,0
2702,2016-01-21 14:00:00,0,0.148916,0.310815,0
2703,2016-01-21 15:00:00,0,0.148916,0.310815,0
2704,2016-01-21 16:00:00,0,0.148916,0.310815,0
2705,2016-01-21 17:00:00,0,0.148916,0.310815,0
2706,2016-01-21 18:00:00,0,0.148916,0.310815,0
2707,2016-01-21 19:00:00,0,0.148916,0.310815,0
2708,2016-01-21 20:00:00,0,0.148916,0.310815,0
2709,2016-01-21 21:00:00,0,0.148916,0.310815,0
2710,2016-01-21 22:00:00,0,0.148916,0.310815,0
2711,2016-01-21 23:00:00,0,0.148916,0.310815,0
2712,2016-01-22 00:00:00,0,0.148916,0.310815,0
2713,2016-01-22 01:00:00,0,0.148916,0.310815,0
2714,2016-01-22 02:00:00,0,0.148916,0.310815,0
2715,2016-01-22 03:00:00,0,0.148916,0.310815,0
2716,2016-01-22 04:00:00,0,0.148916,0.310815,0
2717,2016-01-22 05:00:00,0,0.148916,0.310815,0
2718,2016-01-22 06:00:00,0,0.148916,0.310815,0
2719,2016-01-22 07:00:00,0,0.148916,0.310815,0
2720,2016-01-22 08:00:00,0,0.148916,0.310815,0
2721,2016-01-22 09:00:00,0,0.148916,0.310815,0
2722,2016-01-22 10:00:00,0,0.148916,0.310815,0
2723,2016-01-22 11:00:00,0,0.148916,0.310815,0
2724,2016-01-22 12:00:00,0,0.148916,0.310815,0
2725,2016-01-22 13:00:00,0,0.148916,0.310815,0
2726,2016-01-22 14:00:00,0,0.148916,0.310815,0
2727,2016-01-22 15:00:00,0,0.148916,0.310815,0
2728,2016-01-22 16:00:00,0,0.148916,0.310815,0
2729,2016-01-22 17:00:00,0,0.148916,0.310815,0
2730,2016-01-22 18:00:00,0,0.148916,0.310815,0
2731,2016-01-22 19:00:00,0,0.148916,0.310815,0
2732,2016-01-22 20:00:00,0,0.148916,0.310815,0
2733,2016-01-22 21:00:00,0,0.148916,0.310815,0
2734,2016-01-22 22:00:00,0,0.148916,0.310815,0
2735,2016-01-22 23:00:00,0,0.148916,0.310815,0
2736,2016-01-23 00:00:00,0,0.148916,0.310815,0
2737,2016-01-23 01:00:00,0,0.148916,0.310815,0
2738,2016-01-23 02:00:00,0,0.148916,0.310815,0
2739,2016-01-23 03:00:00,0,0.148916,0.310815,0
2740,2016-01-23 04:00:00,0,0.148916,0.310815,0
2741,2016-01-23 05:00:00,0,0.148916,0.310815,0
2742,2016-01-23 06:00:00,0,0.148916,0.310815,0
2743,2016-01-23 07:00:00,0,0.148916,0.310815,0
2744,2016-01-23 08:00:00,0,0.148916,0.310815,0
2745,2016-01-23 09:00:00,0,0.148916,0.310815,0
2746,2016-01-23 10:00:00,0,0.148916,0.310815,0
2747,2016-01-23 11:00:00,0,0.148916,0.310815,0
2748,2016-01-23 12:00:00,0,0.148916,0.310815,0
2749,2016-01-23 13:00:00,0,0.148916,0.310815,0
2750,2016-01-23 14:00:00,0.057895,0.148916,0.310815,0
2751,2016-01-23 15:00:00,0.334283,0.148916,0.310815,0
2752,2016-01-23 16:00:00,0.489005,0.148916,0.310815,0
2753,2016-01-23 17:00:00,0.930896,0.148916,0.310815,0
2754,2016-01-23 18:00:00,1.350603,0.148916,0.310815,0
2755,2016-01-23 19:00:00,1.970266,0.148916,0.310815,0
2756,2016-01-23 20:00:00,2.49276,0.148916,0.310815,0
2757,2016-01-23 21:00:00,3.208952,0.148916,0.310815,0
2758,2016-01-23 22:00:00,3.892198,0.148916,0.310815,0
2759,2016-01-23 23:00:00,5.175122,0.148916,0.310815,0
2760,2016-01-24 00:00:00,6.099453,0.148916,0.310815,0
2761,2016-01-24 01:00:00,6.70258,0.148916,0.310815,0
2762,2016-01-24 02:00:00,7.33396,0.148916,0.310815,0
2763,2016-01-24 03:00:00,7.657694,0.148916,0.310815,0
2764,2016-01-24 04:00:00,8.052898,0.148916,0.310815,0
2765,2016-01-24 05:00:00,8.276798,0.148916,0.310815,0
2766,2016-01-24 06:00:00,8.439537,0.148916,0.310815,0
2767,2016-01-24 07:00:00,8.534439,0.148916,0.310815,0
2768,2016-01-24 08:00:00,8.601248,0.148916,0.310815,0
2769,2016-01-24 09:00:00,8.647302,0.148916,0.310815,0
2770,2016-01-24 10:00:00,8.677176,0.148916,0.310815,0
2771,2016-01-24 11:00:00,8.692564,0.148916,0.310815,0
2772,2016-01-24 12:00:00,8.706331,0.148916,0.310815,0
2773,2016-01-24 13:00:00,8.716409,0.148916,0.310815,0
2774,2016-01-24 14:00:00,8.71242,0.148916,0.310815,0
2775,2016-01-24 15:00:00,8.695853,0.148916,0.310815,0
2776,2016-01-24 16:00:00,8.658749,0.148916,0.310815,0
2777,2016-01-24 17:00:00,8.590342,0.148916,0.310815,0
2778,2016-01-24 18:00:00,8.501899,0.148916,0.310815,0
2779,2016-01-24 19:00:00,7.684464,0.148916,0.310815,0
2780,2016-01-24 20:00:00,7.328553,0.148909,0.311154,0
2781,2016-01-24 21:00:00,7.258154,0.148906,0.311299,0
2782,2016-01-24 22:00:00,7.192586,0.148906,0.311308,0
2783,2016-01-24 23:00:00,7.131685,0.148906,0.311319,0
2784,2016-01-25 00:00:00,7.071023,0.148905,0.311331,0
2785,2016-01-25 01:00:00,7.00888,0.148905,0.311343,0
2786,2016-01-25 02:00:00,6.9484,0.148905,0.311355,0
2787,2016-01-25 03:00:00,6.890458,0.148905,0.311368,0
2788,2016-01-25 04:00:00,6.834226,0.148904,0.31138,0
2789,2016-01-25 05:00:00,6.781091,0.148904,0.311392,0
2790,2016-01-25 06:00:00,6.733116,0.148904,0.311404,0
2791,2016-01-25 07:00:00,6.687492,0.148904,0.311415,0
2792,2016-01-25 08:00:00,6.644574,0.148903,0.311425,0
2793,2016-01-25 09:00:00,6.608691,0.148903,0.311435,0
2794,2016-01-25 10:00:00,6.576969,0.148903,0.311444,0
2795,2016-01-25 11:00:00,6.5523,0.148903,0.311452,0
2796,2016-01-25 12:00:00,6.528968,0.148903,0.311458,0
2797,2016-01-25 13:00:00,6.502463,0.148902,0.311463,0
2798,2016-01-25 14:00:00,6.461877,0.148902,0.311467,0
2799,2016-01-25 15:00:00,6.371681,0.148902,0.311471,0
2800,2016-01-25 16:00:00,5.116481,0.148902,0.311484,0
2801,2016-01-25 17:00:00,0.959848,0.14889,0.312028,0
2802,2016-01-25 18:00:00,0.832524,0.14885,0.313896,0
2803,2016-01-25 19:00:00,0.000002,0.14885,0.313896,0
2804,2016-01-25 20:00:00,0,0.148841,0.314286,0
2805,2016-01-25 21:00:00,0,0.148841,0.314286,0
2806,2016-01-25 22:00:00,0,0.148841,0.314286,0
2807,2016-01-25 23:00:00,0,0.148841,0.314286,0
2808,2016-01-26 00:00:00,0,0.148841,0.314286,0
2809,2016-01-26 01:00:00,0,0.148841,0.314286,0
2810,2016-01-26 02:00:00,0,0.148841,0.314286,0
2811,2016-01-26 03:00:00,0,0.148841,0.314286,0
2812,2016-01-26 04:00:00,0,0.148841,0.314286,0
2813,2016-01-26 05:00:00,0,0.148841,0.314286,0
2814,2016-01-26 06:00:00,0,0.148841,0.314286,0
2815,2016-01-26 07:00:00,0,0.148841,0.314286,0
2816,2016-01-26 08:00:00,0,0.148841,0.314286,0
2817,2016-01-26 09:00:00,0,0.148841,0.314286,0
2818,2016-01-26 10:00:00,0,0.148841,0.314286,0
2819,2016-01-26 11:00:00,0,0.148841,0.314286,0
2820,2016-01-26 12:00:00,0,0.148841,0.314286,0
2821,2016-01-26 13:00:00,0,0.148841,0.314286,0
2822,2016-01-26 14:00:00,0,0.148841,0.314286,0
2823,2016-01-26 15:00:00,0,0.148841,0.314286,0
2824,2016-01-26 16:00:00,0,0.148841,0.314286,0
2825,2016-01-26 17:00:00,0,0.148841,0.314286,0
2826,2016-01-26 18:00:00,0,0.148841,0.314284,0
2827,2016-01-26 19:00:00,0,0.148841,0.314282,0
2828,2016-01-26 20:00:00,0,0.148841,0.314278,0
2829,2016-01-26 21:00:00,0,0.148842,0.314274,0
2830,2016-01-26 22:00:00,0,0.148842,0.314269,0
2831,2016-01-26 23:00:00,0,0.148842,0.314263,0
2832,2016-01-27 00:00:00,0,0.148842,0.314254,0
2833,2016-01-27 01:00:00,0,0.148842,0.314244,0
2834,2016-01-27 02:00:00,0,0.148842,0.314232,0
2835,2016-01-27 03:00:00,0,0.148843,0.314215,0
2836,2016-01-27 04:00:00,0,0.148843,0.314194,0
2837,2016-01-27 05:00:00,0,0.148844,0.314173,0
2838,2016-01-27 06:00:00,0,0.148844,0.314148,0
2839,2016-01-27 07:00:00,0,0.148845,0.314125,0
2840,2016-01-27 08:00:00,0,0.148845,0.314103,0
2841,2016-01-27 09:00:00,0,0.148846,0.314084,0
2842,2016-01-27 10:00:00,0,0.148846,0.314059,0
2843,2016-01-27 11:00:00,0,0.148847,0.314035,0
2844,2016-01-27 12:00:00,0,0.148847,0.314011,0
2845,2016-01-27 13:00:00,0,0.148848,0.313984,0
2846,2016-01-27 14:00:00,0,0.148849,0.313943,0
2847,2016-01-27 15:00:00,0,0.14885,0.313891,0
2848,2016-01-27 16:00:00,0,0.148852,0.313806,0
2849,2016-01-27 17:00:00,0,0.148854,0.313699,0
2850,2016-01-27 18:00:00,0,0.148857,0.313561,0
2851,2016-01-27 19:00:00,0,0.148861,0.313405,0
2852,2016-01-27 20:00:00,0,0.148864,0.313258,0
2853,2016-01-27 21:00:00,0,0.148866,0.313183,0
2854,2016-01-27 22:00:00,0,0.148867,0.313119,0
2855,2016-01-27 23:00:00,0,0.148868,0.313064,0
2856,2016-01-28 00:00:00,0,0.148869,0.313014,0
2857,2016-01-28 01:00:00,0,0.14887,0.31297,0
2858,2016-01-28 02:00:00,0,0.148871,0.312933,0
2859,2016-01-28 03:00:00,0,0.148872,0.312899,0
2860,2016-01-28 04:00:00,0,0.148872,0.312872,0
2861,2016-01-28 05:00:00,0,0.148872,0.312872,0
2862,2016-01-28 06:00:00,0,0.148872,0.312872,0
2863,2016-01-28 07:00:00,0,0.148872,0.312872,0
2864,2016-01-28 08:00:00,0,0.148872,0.312872,0
2865,2016-01-28 09:00:00,0,0.148872,0.312872,0
2866,2016-01-28 10:00:00,0,0.148872,0.312872,0
2867,2016-01-28 11:00:00,0,0.148872,0.312872,0
2868,2016-01-28 12:00:00,0,0.148872,0.312872,0
2869,2016-01-28 13:00:00,0,0.148872,0.312872,0
2870,2016-01-28 14:00:00,0,0.148872,0.312872,0
2871,2016-01-28 15:00:00,0,0.148872,0.312872,0
2872,2016-01-28 16:00:00,0,0.148872,0.312872,0
2873,2016-01-28 17:00:00,0,0.148872,0.312872,0
2874,2016-01-28 18:00:00,0,0.148872,0.312872,0
2875,2016-01-28 19:00:00,0,0.148873,0.312847,0
2876,2016-01-28 20:00:00,0,0.148874,0.312808,0
2877,2016-01-28 21:00:00,0,0.148874,0.312796,0
2878,2016-01-28 22:00:00,0,0.148874,0.312787,0
2879,2016-01-28 23:00:00,0,0.148874,0.312781,0
2880,2016-01-29 00:00:00,0,0.148874,0.312775,0
2881,2016-01-29 01:00:00,0,0.148874,0.312773,0
2882,2016-01-29 02:00:00,0,0.148874,0.312773,0
2883,2016-01-29 03:00:00,0,0.148874,0.312773,0
2884,2016-01-29 04:00:00,0,0.148874,0.312773,0
2885,2016-01-29 05:00:00,0,0.148874,0.312773,0
2886,2016-01-29 06:00:00,0,0.148874,0.312773,0
2887,2016-01-29 07:00:00,0,0.148874,0.312773,0
2888,2016-01-29 08:00:00,0,0.148874,0.312773,0
2889,2016-01-29 09:00:00,0,0.148874,0.312773,0
2890,2016-01-29 10:00:00,0,0.148874,0.312773,0
2891,2016-01-29 11:00:00,0,0.148874,0.312773,0
2892,2016-01-29 12:00:00,0,0.148874,0.312773,0
2893,2016-01-29 13:00:00,0,0.148874,0.312773,0
2894,2016-01-29 14:00:00,0,0.148874,0.312773,0
2895,2016-01-29 15:00:00,0,0.148874,0.312773,0
2896,2016-01-29 16:00:00,0,0.148874,0.312773,0
2897,2016-01-29 17:00:00,0,0.148875,0.312731,0
2898,2016-01-29 18:00:00,0,0.148877,0.312645,0
2899,2016-01-29 19:00:00,0,0.148879,0.31255,0
2900,2016-01-29 20:00:00,0,0.148882,0.312424,0
2901,2016-01-29 21:00:00,0,0.148883,0.312382,0
2902,2016-01-29 22:00:00,0,0.148884,0.312348,0
2903,2016-01-29 23:00:00,0,0.148884,0.312312,0
2904,2016-01-30 00:00:00,0,0.148885,0.312273,0
2905,2016-01-30 01:00:00,0,0.148886,0.312235,0
2906,2016-01-30 02:00:00,0,0.148887,0.312198,0
2907,2016-01-30 03:00:00,0,0.148888,0.312163,0
2908,2016-01-30 04:00:00,0,0.148888,0.312132,0
2909,2016-01-30 05:00:00,0,0.148888,0.312132,0
2910,2016-01-30 06:00:00,0,0.148888,0.312132,0
2911,2016-01-30 07:00:00,0,0.148888,0.312132,0
2912,2016-01-30 08:00:00,0,0.148888,0.312132,0
2913,2016-01-30 09:00:00,0,0.148888,0.312132,0
2914,2016-01-30 10:00:00,0,0.148888,0.312132,0
2915,2016-01-30 11:00:00,0,0.148888,0.312132,0
2916,2016-01-30 12:00:00,0,0.148888,0.312132,0
2917,2016-01-30 13:00:00,0,0.148888,0.312132,0
2918,2016-01-30 14:00:00,0,0.148888,0.312132,0
2919,2016-01-30 15:00:00,0,0.148888,0.312132,0
2920,2016-01-30 16:00:00,0,0.148888,0.312132,0
2921,2016-01-30 17:00:00,0,0.148888,0.312132,0
2922,2016-01-30 18:00:00,0,0.148888,0.312132,0
2923,2016-01-30 19:00:00,0,0.148889,0.312097,0
2924,2016-01-30 20:00:00,0,0.14889,0.312038,0
2925,2016-01-30 21:00:00,0,0.148891,0.311999,0
2926,2016-01-30 22:00:00,0,0.148892,0.311947,0
2927,2016-01-30 23:00:00,0,0.148893,0.311899,0
2928,2016-01-31 00:00:00,0,0.148894,0.31186,0
2929,2016-01-31 01:00:00,0,0.148895,0.31183,0
2930,2016-01-31 02:00:00,0,0.148895,0.311805,0
2931,2016-01-31 03:00:00,0,0.148896,0.311782,0
2932,2016-01-31 04:00:00,0,0.148896,0.31176,0
2933,2016-01-31 05:00:00,0,0.148897,0.311737,0
2934,2016-01-31 06:00:00,0,0.148897,0.311703,0
2935,2016-01-31 07:00:00,0,0.148898,0.311666,0
2936,2016-01-31 08:00:00,0,0.148899,0.311633,0
2937,2016-01-31 09:00:00,0,0.1489,0.311599,0
2938,2016-01-31 10:00:00,0,0.1489,0.311571,0
2939,2016-01-31 11:00:00,0,0.148901,0.311546,0
2940,2016-01-31 12:00:00,0,0.148901,0.311528,0
2941,2016-01-31 13:00:00,0,0.148901,0.311511,0
2942,2016-01-31 14:00:00,0,0.148902,0.311483,0
2943,2016-01-31 15:00:00,0,0.148903,0.311438,0
2944,2016-01-31 16:00:00,0,0.148905,0.311364,0
2945,2016-01-31 17:00:00,0,0.148907,0.311256,0
2946,2016-01-31 18:00:00,0,0.14891,0.311109,0
2947,2016-01-31 19:00:00,0,0.148914,0.310935,0
2948,2016-01-31 20:00:00,0,0.148917,0.310764,0
2949,2016-01-31 21:00:00,0,0.148918,0.310707,0
2950,2016-01-31 22:00:00,0,0.148919,0.310662,0
2951,2016-01-31 23:00:00,0,0.14892,0.310614,0
2952,2016-02-01 00:00:00,0,0.148921,0.310569,0
2953,2016-02-01 01:00:00,0,0.148922,0.310533,0
2954,2016-02-01 02:00:00,0,0.148923,0.310501,0
2955,2016-02-01 03:00:00,0,0.148923,0.310477,0
2956,2016-02-01 04:00:00,0,0.148924,0.310461,0
2957,2016-02-01 05:00:00,0,0.148924,0.310451,0
2958,2016-02-01 06:00:00,0,0.148924,0.310447,0
2959,2016-02-01 07:00:00,0,0.148924,0.310443,0
2960,2016-02-01 08:00:00,0,0.148924,0.31044,0
2961,2016-02-01 09:00:00,0,0.148924,0.310436,0
2962,2016-02-01 10:00:00,0,0.148924,0.310435,0
2963,2016-02-01 11:00:00,0,0.148924,0.310434,0
2964,2016-02-01 12:00:00,0,0.148924,0.310432,0
2965,2016-02-01 13:00:00,0,0.148924,0.310428,0
2966,2016-02-01 14:00:00,0,0.148925,0.310413,0
2967,2016-02-01 15:00:00,0,0.148925,0.310371,0
2968,2016-02-01 16:00:00,0,0.148927,0.310289,0
2969,2016-02-01 17:00:00,0,0.14893,0.310158,0
2970,2016-02-01 18:00:00,0,0.148933,0.309987,0
2971,2016-02-01 19:00:00,0,0.148937,0.309802,0
2972,2016-02-01 20:00:00,0,0.148941,0.309615,0
2973,2016-02-01 21:00:00,0,0.148943,0.309507,0
2974,2016-02-01 22:00:00,0,0.148946,0.309384,0
2975,2016-02-01 23:00:00,0,0.148948,0.309279,0
2976,2016-02-02 00:00:00,0,0.14895,0.309194,0
2977,2016-02-02 01:00:00,0,0.148951,0.309128,0
2978,2016-02-02 02:00:00,0,0.148952,0.30907,0
2979,2016-02-02 03:00:00,0,0.148953,0.309018,0
2980,2016-02-02 04:00:00,0,0.148954,0.308975,0
2981,2016-02-02 05:00:00,0,0.148955,0.308938,0
2982,2016-02-02 06:00:00,0,0.148956,0.308905,0
2983,2016-02-02 07:00:00,0,0.148956,0.308879,0
2984,2016-02-02 08:00:00,0,0.148956,0.308859,0
2985,2016-02-02 09:00:00,0,0.148957,0.308842,0
2986,2016-02-02 10:00:00,0,0.148957,0.308829,0
2987,2016-02-02 11:00:00,0,0.148957,0.308817,0
2988,2016-02-02 12:00:00,0,0.148957,0.308817,0
2989,2016-02-02 13:00:00,0,0.148957,0.308817,0
2990,2016-02-02 14:00:00,0,0.148957,0.308817,0
2991,2016-02-02 15:00:00,0,0.148957,0.308817,0
2992,2016-02-02 16:00:00,0,0.148958,0.308771,0
2993,2016-02-02 17:00:00,0,0.14896,0.308669,0
2994,2016-02-02 18:00:00,0,0.148963,0.308523,0
2995,2016-02-02 19:00:00,0,0.148967,0.308359,0
2996,2016-02-02 20:00:00,0,0.14897,0.308209,0
2997,2016-02-02 21:00:00,0,0.14897,0.308187,0
2998,2016-02-02 22:00:00,0,0.14897,0.308174,0
2999,2016-02-02 23:00:00,0,0.14897,0.308167,0
3000,2016-02-03 00:00:00,0,0.148971,0.30814,0
3001,2016-02-03 01:00:00,0,0.148971,0.308114,0
3002,2016-02-03 02:00:00,0,0.148972,0.308093,0
3003,2016-02-03 03:00:00,0,0.148972,0.308074,0
3004,2016-02-03 04:00:00,0,0.148973,0.30806,0
3005,2016-02-03 05:00:00,0,0.148973,0.308045,0
3006,2016-02-03 06:00:00,0,0.148973,0.308045,0
3007,2016-02-03 07:00:00,0,0.148973,0.308045,0
3008,2016-02-03 08:00:00,0,0.148973,0.308045,0
3009,2016-02-03 09:00:00,0,0.148973,0.308045,0
3010,2016-02-03 10:00:00,0,0.148973,0.308045,0
3011,2016-02-03 11:00:00,0,0.148973,0.308045,0
3012,2016-02-03 12:00:00,0,0.148973,0.308045,0
3013,2016-02-03 13:00:00,0,0.148973,0.308045,0
3014,2016-02-03 14:00:00,0,0.148973,0.30804,0
3015,2016-02-03 15:00:00,0,0.148973,0.308027,0
3016,2016-02-03 16:00:00,0,0.148974,0.308012,0.000002
3017,2016-02-03 17:00:00,0,0.148974,0.307996,0
3018,2016-02-03 18:00:00,0,0.148974,0.307967,0
3019,2016-02-03 19:00:00,0,0.148975,0.307942,0.000206
3020,2016-02-03 20:00:00,0,0.148968,0.308266,0.000767
3021,2016-02-03 21:00:00,0,0.148942,0.309566,0.000828
3022,2016-02-03 22:00:00,0,0.148913,0.31097,0.000104
3023,2016-02-03 23:00:00,0,0.148909,0.311163,0.001456
3024,2016-02-04 00:00:00,0,0.148856,0.313598,0.002008
3025,2016-02-04 01:00:00,0,0.148782,0.316913,0.001728
3026,2016-02-04 02:00:00,0,0.148714,0.319768,0.000406
3027,2016-02-04 03:00:00,0,0.148697,0.320458,0.000213
3028,2016-02-04 04:00:00,0,0.148688,0.320829,0
3029,2016-02-04 05:00:00,0,0.148687,0.320837,0
3030,2016-02-04 06:00:00,0,0.148687,0.320843,0
3031,2016-02-04 07:00:00,0,0.148687,0.320852,0
3032,2016-02-04 08:00:00,0,0.148687,0.320857,0
3033,2016-02-04 09:00:00,0,0.148687,0.320867,0
3034,2016-02-04 10:00:00,0,0.148686,0.320875,0
3035,2016-02-04 11:00:00,0,0.148686,0.32089,0.000046
3036,2016-02-04 12:00:00,0,0.148684,0.320983,0.000384
3037,2016-02-04 13:00:00,0,0.148667,0.321637,0.000028
3038,2016-02-04 14:00:00,0,0.148666,0.321685,0.000036
3039,2016-02-04 15:00:00,0,0.148665,0.321728,0
3040,2016-02-04 16:00:00,0,0.148667,0.321669,0
3041,2016-02-04 17:00:00,0,0.148669,0.321574,0
3042,2016-02-04 18:00:00,0,0.148672,0.321446,0
3043,2016-02-04 19:00:00,0,0.148677,0.321271,0
3044,2016-02-04 20:00:00,0,0.148681,0.321102,0
3045,2016-02-04 21:00:00,0,0.148682,0.321037,0
3046,2016-02-04 22:00:00,0,0.148684,0.320989,0
3047,2016-02-04 23:00:00,0,0.148685,0.320952,0
3048,2016-02-05 00:00:00,0,0.148685,0.320923,0
3049,2016-02-05 01:00:00,0,0.148686,0.3209,0
3050,2016-02-05 02:00:00,0,0.148686,0.320877,0
3051,2016-02-05 03:00:00,0,0.148687,0.320848,0
3052,2016-02-05 04:00:00,0,0.148688,0.320817,0.000001
3053,2016-02-05 05:00:00,0,0.148689,0.320783,0.000122
3054,2016-02-05 06:00:00,0,0.148685,0.320954,0.000494
3055,2016-02-05 07:00:00,0,0.148664,0.321762,0.000159
3056,2016-02-05 08:00:00,0.128016,0.148658,0.32201,0
3057,2016-02-05 09:00:00,0.232932,0.148659,0.32199,0
3058,2016-02-05 10:00:00,0.858688,0.148658,0.322029,0
3059,2016-02-05 11:00:00,1.585528,0.148655,0.322122,0
3060,2016-02-05 12:00:00,4.248916,0.148651,0.322277,0
3061,2016-02-05 13:00:00,6.201809,0.148651,0.322301,0
3062,2016-02-05 14:00:00,8.191579,0.148651,0.322301,0
3063,2016-02-05 15:00:00,9.625404,0.148651,0.322301,0
3064,2016-02-05 16:00:00,11.678928,0.148651,0.322301,0
3065,2016-02-05 17:00:00,13.459302,0.148651,0.322301,0
3066,2016-02-05 18:00:00,14.845183,0.148651,0.322301,0
3067,2016-02-05 19:00:00,15.994511,0.148651,0.322301,0
3068,2016-02-05 20:00:00,16.711414,0.148651,0.322301,0
3069,2016-02-05 21:00:00,16.961254,0.148651,0.322301,0
3070,2016-02-05 22:00:00,17.135092,0.148651,0.322301,0
3071,2016-02-05 23:00:00,17.263988,0.148651,0.322301,0
3072,2016-02-06 00:00:00,17.352724,0.148651,0.322301,0
3073,2016-02-06 01:00:00,17.4053,0.148651,0.322301,0
3074,2016-02-06 02:00:00,17.438576,0.148651,0.322301,0
3075,2016-02-06 03:00:00,17.46236,0.148651,0.322301,0
3076,2016-02-06 04:00:00,17.476547,0.148651,0.322301,0
3077,2016-02-06 05:00:00,17.493305,0.148651,0.322301,0
3078,2016-02-06 06:00:00,17.506241,0.148651,0.322301,0
3079,2016-02-06 07:00:00,17.51965,0.148651,0.322301,0
3080,2016-02-06 08:00:00,17.533768,0.148651,0.322301,0
3081,2016-02-06 09:00:00,17.548864,0.148651,0.322301,0
3082,2016-02-06 10:00:00,17.563354,0.148651,0.322301,0
3083,2016-02-06 11:00:00,17.576584,0.148651,0.322301,0
3084,2016-02-06 12:00:00,17.588566,0.148651,0.322301,0
3085,2016-02-06 13:00:00,17.593876,0.148651,0.322301,0
3086,2016-02-06 14:00:00,17.585943,0.148651,0.322301,0
3087,2016-02-06 15:00:00,17.564442,0.148651,0.322301,0
3088,2016-02-06 16:00:00,17.531258,0.148651,0.322301,0
3089,2016-02-06 17:00:00,17.480547,0.148651,0.322301,0
3090,2016-02-06 18:00:00,17.21538,0.148651,0.322301,0
3091,2016-02-06 19:00:00,16.435402,0.148648,0.322397,0
3092,2016-02-06 20:00:00,15.843805,0.14864,0.322722,0
3093,2016-02-06 21:00:00,15.358219,0.148633,0.322991,0
3094,2016-02-06 22:00:00,14.956111,0.148627,0.323212,0
3095,2016-02-06 23:00:00,14.6266,0.148623,0.323396,0
3096,2016-02-07 00:00:00,14.359736,0.148619,0.323547,0
3097,2016-02-07 01:00:00,14.140382,0.148616,0.323672,0
3098,2016-02-07 02:00:00,13.956767,0.148613,0.323776,0
3099,2016-02-07 03:00:00,13.806679,0.148611,0.323862,0
3100,2016-02-07 04:00:00,13.682035,0.148609,0.323933,0
3101,2016-02-07 05:00:00,13.57887,0.148607,0.323993,0
3102,2016-02-07 06:00:00,13.488974,0.148606,0.324042,0
3103,2016-02-07 07:00:00,13.417578,0.148605,0.324084,0
3104,2016-02-07 08:00:00,13.357785,0.148604,0.324119,0
3105,2016-02-07 09:00:00,13.311596,0.148603,0.324148,0
3106,2016-02-07 10:00:00,13.27479,0.148602,0.324173,0
3107,2016-02-07 11:00:00,13.241467,0.148602,0.324194,0
3108,2016-02-07 12:00:00,13.215026,0.148601,0.324212,0
3109,2016-02-07 13:00:00,13.173326,0.148601,0.324227,0
3110,2016-02-07 14:00:00,13.117859,0.148601,0.32424,0
3111,2016-02-07 15:00:00,13.041904,0.1486,0.324252,0
3112,2016-02-07 16:00:00,12.551965,0.1486,0.324259,0
3113,2016-02-07 17:00:00,8.344509,0.148595,0.324439,0
3114,2016-02-07 18:00:00,3.013655,0.148546,0.326292,0
3115,2016-02-07 19:00:00,2.889944,0.148481,0.328634,0
3116,2016-02-07 20:00:00,2.88917,0.148481,0.328634,0
3117,2016-02-07 21:00:00,2.892626,0.148481,0.328634,0
3118,2016-02-07 22:00:00,2.899786,0.148481,0.328634,0
3119,2016-02-07 23:00:00,2.908723,0.148481,0.328634,0
3120,2016-02-08 00:00:00,2.915642,0.148481,0.328634,0
3121,2016-02-08 01:00:00,2.911258,0.148481,0.328634,0
3122,2016-02-08 02:00:00,2.894444,0.148481,0.328634,0
3123,2016-02-08 03:00:00,2.881689,0.148481,0.328634,0
3124,2016-02-08 04:00:00,2.871386,0.148481,0.328634,0
3125,2016-02-08 05:00:00,2.86106,0.148481,0.328634,0
3126,2016-02-08 06:00:00,2.845798,0.148481,0.328634,0
3127,2016-02-08 07:00:00,2.828694,0.148481,0.328634,0
3128,2016-02-08 08:00:00,2.806846,0.148481,0.328634,0
3129,2016-02-08 09:00:00,2.776123,0.148481,0.328634,0
3130,2016-02-08 10:00:00,2.743448,0.148481,0.328634,0
3131,2016-02-08 11:00:00,2.709448,0.148481,0.328634,0
3132,2016-02-08 12:00:00,2.670525,0.148481,0.328634,0
3133,2016-02-08 13:00:00,2.633585,0.148481,0.328634,0
3134,2016-02-08 14:00:00,2.785235,0.148481,0.328634,0
3135,2016-02-08 15:00:00,3.271873,0.148481,0.328634,0
3136,2016-02-08 16:00:00,3.848572,0.148481,0.328634,0
3137,2016-02-08 17:00:00,4.312939,0.148481,0.328634,0
